,date,variable,value
0,2023-01-01,T2M,64.43
1,2023-01-02,T2M,62.32
2,2023-01-03,T2M,68.16
3,2023-01-04,T2M,69.82
4,2023-01-05,T2M,67.84
5,2023-01-06,T2M,76.61
6,2023-01-07,T2M,77.11
7,2023-01-08,T2M,68.82
8,2023-01-09,T2M,66.14
9,2023-01-10,T2M,66.39
10,2023-01-11,T2M,65.69
11,2023-01-12,T2M,61.71
12,2023-01-13,T2M,72.27
13,2023-01-14,T2M,58.86
14,2023-01-15,T2M,55.37
15,2023-01-16,T2M,64.19
16,2023-01-17,T2M,66.06
17,2023-01-18,T2M,58.11
18,2023-01-19,T2M,65.12
19,2023-01-20,T2M,77.62
20,2023-01-21,T2M,78.37
21,2023-01-22,T2M,76.77
22,2023-01-23,T2M,83.89
23,2023-01-24,T2M,82.63
24,2023-01-25,T2M,78.23
25,2023-01-26,T2M,79.57
26,2023-01-27,T2M,76.66
27,2023-01-28,T2M,80.7
28,2023-01-29,T2M,76.27
29,2023-01-30,T2M,74.04
30,2023-01-31,T2M,76.74
31,2023-02-01,T2M,70.32
32,2023-02-02,T2M,75.19
33,2023-02-03,T2M,72.21
34,2023-02-04,T2M,73.98
35,2023-02-05,T2M,85.48
36,2023-02-06,T2M,74.76
37,2023-02-07,T2M,73.69
38,2023-02-08,T2M,75.37
39,2023-02-09,T2M,73.84
40,2023-02-10,T2M,71.3
41,2023-02-11,T2M,71.16
42,2023-02-12,T2M,71.75
43,2023-02-13,T2M,71.62
44,2023-02-14,T2M,69.92
45,2023-02-15,T2M,70.13
46,2023-02-16,T2M,56.1
47,2023-02-17,T2M,62.81
48,2023-02-18,T2M,53.51
49,2023-02-19,T2M,54.16
50,2023-02-20,T2M,58.05
51,2023-02-21,T2M,55.0
52,2023-02-22,T2M,69.23
53,2023-02-23,T2M,70.94
54,2023-02-24,T2M,73.44
55,2023-02-25,T2M,77.5
56,2023-02-26,T2M,72.41
57,2023-02-27,T2M,75.29
58,2023-02-28,T2M,76.64
59,2023-03-01,T2M,67.99
60,2023-03-02,T2M,70.26
61,2023-03-03,T2M,71.33
62,2023-03-04,T2M,74.03
63,2023-03-05,T2M,69.1
64,2023-03-06,T2M,72.21
65,2023-03-07,T2M,81.54
66,2023-03-08,T2M,74.55
67,2023-03-09,T2M,80.26
68,2023-03-10,T2M,74.22
69,2023-03-11,T2M,85.3
70,2023-03-12,T2M,76.76
71,2023-03-13,T2M,70.94
72,2023-03-14,T2M,73.32
73,2023-03-15,T2M,75.42
74,2023-03-16,T2M,76.19
75,2023-03-17,T2M,79.98
76,2023-03-18,T2M,83.71
77,2023-03-19,T2M,75.82
78,2023-03-20,T2M,77.67
79,2023-03-21,T2M,76.46
80,2023-03-22,T2M,78.29
81,2023-03-23,T2M,79.47
82,2023-03-24,T2M,81.1
83,2023-03-25,T2M,76.95
84,2023-03-26,T2M,79.32
85,2023-03-27,T2M,77.57
86,2023-03-28,T2M,78.16
87,2023-03-29,T2M,74.43
88,2023-03-30,T2M,74.99
89,2023-03-31,T2M,79.22
90,2023-04-01,T2M,75.55
91,2023-04-02,T2M,76.95
92,2023-04-03,T2M,79.8
93,2023-04-04,T2M,76.59
