,date,variable,value
0,2023-01-01,T2M,21.07
1,2023-01-02,T2M,21.36
2,2023-01-03,T2M,21.38
3,2023-01-04,T2M,22.22
4,2023-01-05,T2M,23.58
5,2023-01-06,T2M,25.21
6,2023-01-07,T2M,25.06
7,2023-01-08,T2M,23.96
8,2023-01-09,T2M,23.08
9,2023-01-10,T2M,23.17
10,2023-01-11,T2M,24.34
11,2023-01-12,T2M,23.71
12,2023-01-13,T2M,23.43
13,2023-01-14,T2M,22.87
14,2023-01-15,T2M,24.14
15,2023-01-16,T2M,24.03
16,2023-01-17,T2M,23.91
17,2023-01-18,T2M,24.14
18,2023-01-19,T2M,25.43
19,2023-01-20,T2M,25.61
20,2023-01-21,T2M,26.58
21,2023-01-22,T2M,27.23
22,2023-01-23,T2M,26.77
23,2023-01-24,T2M,26.54
24,2023-01-25,T2M,26.87
25,2023-01-26,T2M,27.08
26,2023-01-27,T2M,27.7
27,2023-01-28,T2M,27.14
28,2023-01-29,T2M,26.68
29,2023-01-30,T2M,25.54
30,2023-01-31,T2M,25.95
31,2023-02-01,T2M,26.9
32,2023-02-02,T2M,27.18
33,2023-02-03,T2M,28.02
34,2023-02-04,T2M,28.12
35,2023-02-05,T2M,25.57
36,2023-02-06,T2M,26.5
37,2023-02-07,T2M,26.16
38,2023-02-08,T2M,27.26
39,2023-02-09,T2M,27.86
40,2023-02-10,T2M,28.55
41,2023-02-11,T2M,28.98
42,2023-02-12,T2M,28.95
43,2023-02-13,T2M,28.32
44,2023-02-14,T2M,28.0
45,2023-02-15,T2M,26.36
46,2023-02-16,T2M,25.06
47,2023-02-17,T2M,24.33
48,2023-02-18,T2M,25.4
49,2023-02-19,T2M,26.27
50,2023-02-20,T2M,26.13
51,2023-02-21,T2M,26.15
52,2023-02-22,T2M,27.16
53,2023-02-23,T2M,28.17
54,2023-02-24,T2M,28.77
55,2023-02-25,T2M,28.1
56,2023-02-26,T2M,28.1
57,2023-02-27,T2M,28.28
58,2023-02-28,T2M,27.58
59,2023-03-01,T2M,27.51
60,2023-03-02,T2M,29.42
61,2023-03-03,T2M,29.14
62,2023-03-04,T2M,28.22
63,2023-03-05,T2M,28.01
64,2023-03-06,T2M,28.36
65,2023-03-07,T2M,27.46
66,2023-03-08,T2M,28.89
67,2023-03-09,T2M,28.43
68,2023-03-10,T2M,28.57
69,2023-03-11,T2M,27.09
70,2023-03-12,T2M,26.38
71,2023-03-13,T2M,28.41
72,2023-03-14,T2M,28.87
73,2023-03-15,T2M,29.25
74,2023-03-16,T2M,29.48
75,2023-03-17,T2M,27.5
76,2023-03-18,T2M,25.78
77,2023-03-19,T2M,26.56
78,2023-03-20,T2M,26.78
79,2023-03-21,T2M,26.96
80,2023-03-22,T2M,26.36
81,2023-03-23,T2M,25.26
82,2023-03-24,T2M,26.22
83,2023-03-25,T2M,26.81
84,2023-03-26,T2M,27.32
85,2023-03-27,T2M,26.89
86,2023-03-28,T2M,26.6
87,2023-03-29,T2M,27.83
88,2023-03-30,T2M,25.87
89,2023-03-31,T2M,26.82
90,2023-04-01,T2M,26.81
91,2023-04-02,T2M,27.09
92,2023-04-03,T2M,25.88
93,2023-04-04,T2M,27.03
94,2023-04-05,T2M,27.14
95,2023-04-06,T2M,27.36
96,2023-04-07,T2M,26.82
97,2023-04-08,T2M,26.8
98,2023-04-09,T2M,26.45
99,2023-04-10,T2M,27.54
100,2023-04-11,T2M,27.95
101,2023-04-12,T2M,27.51
102,2023-04-13,T2M,27.66
103,2023-04-14,T2M,28.42
104,2023-04-15,T2M,26.77
105,2023-04-16,T2M,26.59
106,2023-04-17,T2M,27.14
107,2023-04-18,T2M,27.64
108,2023-04-19,T2M,27.76
109,2023-04-20,T2M,26.53
110,2023-04-21,T2M,26.79
111,2023-04-22,T2M,27.11
112,2023-04-23,T2M,26.88
113,2023-04-24,T2M,27.08
114,2023-04-25,T2M,27.07
115,2023-04-26,T2M,26.17
116,2023-04-27,T2M,26.79
117,2023-04-28,T2M,27.28
118,2023-04-29,T2M,26.34
119,2023-04-30,T2M,26.05
120,2023-05-01,T2M,26.44
121,2023-05-02,T2M,27.05
122,2023-05-03,T2M,27.39
123,2023-05-04,T2M,27.69
124,2023-05-05,T2M,26.89
125,2023-05-06,T2M,26.38
126,2023-05-07,T2M,27.37
127,2023-05-08,T2M,27.57
128,2023-05-09,T2M,27.06
129,2023-05-10,T2M,26.8
130,2023-05-11,T2M,27.41
131,2023-05-12,T2M,27.76
132,2023-05-13,T2M,27.53
133,2023-05-14,T2M,27.96
134,2023-05-15,T2M,26.19
135,2023-05-16,T2M,26.59
136,2023-05-17,T2M,26.9
137,2023-05-18,T2M,26.62
138,2023-05-19,T2M,26.37
139,2023-05-20,T2M,26.26
140,2023-05-21,T2M,26.23
141,2023-05-22,T2M,26.63
142,2023-05-23,T2M,26.46
143,2023-05-24,T2M,26.99
144,2023-05-25,T2M,27.4
145,2023-05-26,T2M,26.78
146,2023-05-27,T2M,26.55
147,2023-05-28,T2M,26.78
148,2023-05-29,T2M,26.64
149,2023-05-30,T2M,27.2
150,2023-05-31,T2M,26.95
151,2023-06-01,T2M,26.14
152,2023-06-02,T2M,25.61
153,2023-06-03,T2M,25.35
154,2023-06-04,T2M,26.19
155,2023-06-05,T2M,25.93
156,2023-06-06,T2M,25.16
157,2023-06-07,T2M,25.5
158,2023-06-08,T2M,25.44
159,2023-06-09,T2M,26.12
160,2023-06-10,T2M,26.12
161,2023-06-11,T2M,24.98
162,2023-06-12,T2M,25.11
163,2023-06-13,T2M,25.09
164,2023-06-14,T2M,25.56
165,2023-06-15,T2M,25.6
166,2023-06-16,T2M,24.31
167,2023-06-17,T2M,25.6
168,2023-06-18,T2M,26.05
169,2023-06-19,T2M,25.05
170,2023-06-20,T2M,25.19
171,2023-06-21,T2M,24.76
172,2023-06-22,T2M,24.91
173,2023-06-23,T2M,25.38
174,2023-06-24,T2M,25.15
175,2023-06-25,T2M,24.9
176,2023-06-26,T2M,23.95
177,2023-06-27,T2M,24.73
178,2023-06-28,T2M,24.54
179,2023-06-29,T2M,24.57
180,2023-06-30,T2M,25.43
181,2023-07-01,T2M,25.9
182,2023-07-02,T2M,25.36
183,2023-07-03,T2M,25.07
184,2023-07-04,T2M,25.38
185,2023-07-05,T2M,24.85
186,2023-07-06,T2M,24.7
187,2023-07-07,T2M,25.48
188,2023-07-08,T2M,24.95
189,2023-07-09,T2M,24.65
190,2023-07-10,T2M,24.28
191,2023-07-11,T2M,24.61
192,2023-07-12,T2M,24.9
193,2023-07-13,T2M,24.47
194,2023-07-14,T2M,25.25
195,2023-07-15,T2M,25.18
196,2023-07-16,T2M,24.17
197,2023-07-17,T2M,25.51
198,2023-07-18,T2M,25.64
199,2023-07-19,T2M,24.69
200,2023-07-20,T2M,25.35
201,2023-07-21,T2M,25.54
202,2023-07-22,T2M,24.49
203,2023-07-23,T2M,23.35
204,2023-07-24,T2M,24.56
205,2023-07-25,T2M,24.86
206,2023-07-26,T2M,25.8
207,2023-07-27,T2M,26.27
208,2023-07-28,T2M,24.47
209,2023-07-29,T2M,24.63
