,date,variable,value
0,2023-01-01,T2M,23.76
1,2023-01-02,T2M,24.2
2,2023-01-03,T2M,23.72
3,2023-01-04,T2M,23.63
4,2023-01-05,T2M,23.54
5,2023-01-06,T2M,24.28
6,2023-01-07,T2M,24.44
7,2023-01-08,T2M,23.61
8,2023-01-09,T2M,22.68
9,2023-01-10,T2M,22.84
10,2023-01-11,T2M,23.14
11,2023-01-12,T2M,22.61
12,2023-01-13,T2M,22.49
13,2023-01-14,T2M,23.01
14,2023-01-15,T2M,23.77
15,2023-01-16,T2M,24.28
16,2023-01-17,T2M,23.85
17,2023-01-18,T2M,24.5
18,2023-01-19,T2M,24.14
19,2023-01-20,T2M,24.31
20,2023-01-21,T2M,24.08
21,2023-01-22,T2M,24.79
22,2023-01-23,T2M,24.54
23,2023-01-24,T2M,25.16
24,2023-01-25,T2M,25.67
25,2023-01-26,T2M,25.2
26,2023-01-27,T2M,24.28
27,2023-01-28,T2M,25.1
28,2023-01-29,T2M,25.24
29,2023-01-30,T2M,25.79
30,2023-01-31,T2M,25.83
31,2023-02-01,T2M,26.13
32,2023-02-02,T2M,25.54
33,2023-02-03,T2M,25.8
34,2023-02-04,T2M,26.16
35,2023-02-05,T2M,25.29
36,2023-02-06,T2M,24.8
37,2023-02-07,T2M,25.23
38,2023-02-08,T2M,24.69
39,2023-02-09,T2M,25.78
40,2023-02-10,T2M,26.01
41,2023-02-11,T2M,25.12
42,2023-02-12,T2M,25.05
43,2023-02-13,T2M,24.85
44,2023-02-14,T2M,23.74
45,2023-02-15,T2M,24.09
46,2023-02-16,T2M,24.23
47,2023-02-17,T2M,24.22
48,2023-02-18,T2M,24.35
49,2023-02-19,T2M,25.13
50,2023-02-20,T2M,25.77
51,2023-02-21,T2M,25.66
52,2023-02-22,T2M,26.52
53,2023-02-23,T2M,26.68
54,2023-02-24,T2M,27.11
55,2023-02-25,T2M,27.13
56,2023-02-26,T2M,26.64
57,2023-02-27,T2M,26.99
58,2023-02-28,T2M,24.85
59,2023-03-01,T2M,26.19
60,2023-03-02,T2M,25.0
61,2023-03-03,T2M,25.11
62,2023-03-04,T2M,25.38
63,2023-03-05,T2M,26.53
64,2023-03-06,T2M,25.16
65,2023-03-07,T2M,25.22
66,2023-03-08,T2M,25.24
67,2023-03-09,T2M,24.52
68,2023-03-10,T2M,23.16
69,2023-03-11,T2M,24.11
70,2023-03-12,T2M,25.05
71,2023-03-13,T2M,23.97
72,2023-03-14,T2M,25.19
73,2023-03-15,T2M,24.1
74,2023-03-16,T2M,23.33
75,2023-03-17,T2M,25.03
76,2023-03-18,T2M,23.64
77,2023-03-19,T2M,22.43
78,2023-03-20,T2M,23.96
79,2023-03-21,T2M,23.08
80,2023-03-22,T2M,23.9
81,2023-03-23,T2M,24.55
82,2023-03-24,T2M,23.16
83,2023-03-25,T2M,23.79
84,2023-03-26,T2M,23.86
85,2023-03-27,T2M,24.99
86,2023-03-28,T2M,24.54
87,2023-03-29,T2M,24.88
88,2023-03-30,T2M,26.02
89,2023-03-31,T2M,24.14
90,2023-04-01,T2M,25.26
91,2023-04-02,T2M,24.48
92,2023-04-03,T2M,23.88
93,2023-04-04,T2M,24.6
94,2023-04-05,T2M,25.35
95,2023-04-06,T2M,24.75
96,2023-04-07,T2M,24.38
97,2023-04-08,T2M,24.74
98,2023-04-09,T2M,24.47
99,2023-04-10,T2M,24.88
100,2023-04-11,T2M,23.76
101,2023-04-12,T2M,24.98
102,2023-04-13,T2M,25.72
103,2023-04-14,T2M,24.62
104,2023-04-15,T2M,24.81
105,2023-04-16,T2M,25.27
106,2023-04-17,T2M,24.86
107,2023-04-18,T2M,24.53
108,2023-04-19,T2M,25.23
109,2023-04-20,T2M,25.36
110,2023-04-21,T2M,25.47
111,2023-04-22,T2M,24.25
112,2023-04-23,T2M,24.03
113,2023-04-24,T2M,25.82
114,2023-04-25,T2M,24.82
115,2023-04-26,T2M,23.93
116,2023-04-27,T2M,23.3
117,2023-04-28,T2M,24.64
118,2023-04-29,T2M,23.46
119,2023-04-30,T2M,23.67
120,2023-05-01,T2M,24.12
121,2023-05-02,T2M,23.15
122,2023-05-03,T2M,23.52
123,2023-05-04,T2M,24.64
124,2023-05-05,T2M,25.18
125,2023-05-06,T2M,23.3
126,2023-05-07,T2M,24.44
127,2023-05-08,T2M,24.99
128,2023-05-09,T2M,25.17
129,2023-05-10,T2M,24.61
130,2023-05-11,T2M,25.65
131,2023-05-12,T2M,24.91
132,2023-05-13,T2M,26.31
133,2023-05-14,T2M,25.37
134,2023-05-15,T2M,26.65
135,2023-05-16,T2M,26.05
136,2023-05-17,T2M,25.15
137,2023-05-18,T2M,25.96
138,2023-05-19,T2M,26.24
139,2023-05-20,T2M,24.73
140,2023-05-21,T2M,25.34
141,2023-05-22,T2M,25.55
142,2023-05-23,T2M,26.1
143,2023-05-24,T2M,25.24
144,2023-05-25,T2M,25.31
145,2023-05-26,T2M,26.26
146,2023-05-27,T2M,24.88
147,2023-05-28,T2M,22.97
148,2023-05-29,T2M,24.03
149,2023-05-30,T2M,25.19
150,2023-05-31,T2M,23.45
151,2023-06-01,T2M,24.83
152,2023-06-02,T2M,24.92
153,2023-06-03,T2M,24.28
154,2023-06-04,T2M,23.39
155,2023-06-05,T2M,23.48
156,2023-06-06,T2M,22.36
157,2023-06-07,T2M,23.64
158,2023-06-08,T2M,23.97
159,2023-06-09,T2M,23.59
160,2023-06-10,T2M,23.66
161,2023-06-11,T2M,23.81
162,2023-06-12,T2M,23.32
163,2023-06-13,T2M,24.22
164,2023-06-14,T2M,23.59
165,2023-06-15,T2M,22.65
166,2023-06-16,T2M,24.1
167,2023-06-17,T2M,23.34
168,2023-06-18,T2M,23.92
169,2023-06-19,T2M,23.49
170,2023-06-20,T2M,24.36
171,2023-06-21,T2M,22.49
172,2023-06-22,T2M,22.87
173,2023-06-23,T2M,23.33
174,2023-06-24,T2M,23.62
175,2023-06-25,T2M,21.73
176,2023-06-26,T2M,22.3
177,2023-06-27,T2M,23.46
178,2023-06-28,T2M,23.1
179,2023-06-29,T2M,23.11
180,2023-06-30,T2M,23.73
181,2023-07-01,T2M,23.85
182,2023-07-02,T2M,24.32
183,2023-07-03,T2M,24.8
184,2023-07-04,T2M,23.71
185,2023-07-05,T2M,22.58
186,2023-07-06,T2M,24.0
187,2023-07-07,T2M,23.56
188,2023-07-08,T2M,23.33
189,2023-07-09,T2M,24.13
190,2023-07-10,T2M,22.58
191,2023-07-11,T2M,24.57
192,2023-07-12,T2M,24.67
193,2023-07-13,T2M,23.73
194,2023-07-14,T2M,23.61
195,2023-07-15,T2M,24.74
196,2023-07-16,T2M,25.63
197,2023-07-17,T2M,26.31
198,2023-07-18,T2M,24.84
199,2023-07-19,T2M,24.08
200,2023-07-20,T2M,24.6
201,2023-07-21,T2M,23.3
202,2023-07-22,T2M,24.19
203,2023-07-23,T2M,24.41
204,2023-07-24,T2M,24.3
205,2023-07-25,T2M,24.56
206,2023-07-26,T2M,25.03
207,2023-07-27,T2M,24.76
208,2023-07-28,T2M,24.59
209,2023-07-29,T2M,23.76
210,2023-07-30,T2M,25.01
211,2023-07-31,T2M,24.65
212,2023-08-01,T2M,24.22
213,2023-08-02,T2M,24.16
214,2023-08-03,T2M,23.6
215,2023-08-04,T2M,24.78
216,2023-08-05,T2M,24.07
217,2023-08-06,T2M,24.19
218,2023-08-07,T2M,23.58
219,2023-08-08,T2M,22.66
220,2023-08-09,T2M,23.51
221,2023-08-10,T2M,23.59
222,2023-08-11,T2M,23.98
223,2023-08-12,T2M,23.9
224,2023-08-13,T2M,22.91
225,2023-08-14,T2M,24.59
226,2023-08-15,T2M,24.76
227,2023-08-16,T2M,25.4
228,2023-08-17,T2M,25.53
229,2023-08-18,T2M,25.03
230,2023-08-19,T2M,24.18
231,2023-08-20,T2M,25.32
232,2023-08-21,T2M,25.19
233,2023-08-22,T2M,25.66
234,2023-08-23,T2M,23.67
235,2023-08-24,T2M,24.65
236,2023-08-25,T2M,25.34
237,2023-08-26,T2M,25.09
238,2023-08-27,T2M,23.33
239,2023-08-28,T2M,24.12
240,2023-08-29,T2M,23.56
241,2023-08-30,T2M,24.65
242,2023-08-31,T2M,25.37
243,2023-09-01,T2M,24.34
244,2023-09-02,T2M,23.5
245,2023-09-03,T2M,24.35
246,2023-09-04,T2M,22.57
247,2023-09-05,T2M,23.77
248,2023-09-06,T2M,25.87
249,2023-09-07,T2M,26.54
250,2023-09-08,T2M,23.92
251,2023-09-09,T2M,23.78
252,2023-09-10,T2M,24.79
253,2023-09-11,T2M,24.38
254,2023-09-12,T2M,23.7
255,2023-09-13,T2M,25.14
256,2023-09-14,T2M,24.5
257,2023-09-15,T2M,24.54
258,2023-09-16,T2M,24.52
259,2023-09-17,T2M,23.35
260,2023-09-18,T2M,22.47
261,2023-09-19,T2M,23.23
262,2023-09-20,T2M,24.43
263,2023-09-21,T2M,25.09
264,2023-09-22,T2M,23.72
265,2023-09-23,T2M,23.5
266,2023-09-24,T2M,24.15
267,2023-09-25,T2M,23.66
268,2023-09-26,T2M,25.14
269,2023-09-27,T2M,24.66
270,2023-09-28,T2M,24.04
271,2023-09-29,T2M,24.7
272,2023-09-30,T2M,25.36
273,2023-10-01,T2M,24.2
274,2023-10-02,T2M,25.86
275,2023-10-03,T2M,25.09
276,2023-10-04,T2M,25.6
277,2023-10-05,T2M,25.98
278,2023-10-06,T2M,25.32
279,2023-10-07,T2M,25.79
280,2023-10-08,T2M,25.07
281,2023-10-09,T2M,24.89
282,2023-10-10,T2M,24.57
283,2023-10-11,T2M,24.67
284,2023-10-12,T2M,25.36
285,2023-10-13,T2M,25.35
286,2023-10-14,T2M,24.89
287,2023-10-15,T2M,24.54
288,2023-10-16,T2M,24.38
289,2023-10-17,T2M,25.14
290,2023-10-18,T2M,24.53
291,2023-10-19,T2M,25.52
