,date,variable,value
0,2023-01-01,T2M,25.01
1,2023-01-02,T2M,24.58
2,2023-01-03,T2M,24.51
3,2023-01-04,T2M,24.72
4,2023-01-05,T2M,24.75
5,2023-01-06,T2M,25.54
6,2023-01-07,T2M,26.33
7,2023-01-08,T2M,26.17
8,2023-01-09,T2M,25.51
9,2023-01-10,T2M,25.72
10,2023-01-11,T2M,25.54
11,2023-01-12,T2M,25.18
12,2023-01-13,T2M,25.96
13,2023-01-14,T2M,25.45
14,2023-01-15,T2M,26.02
15,2023-01-16,T2M,26.4
16,2023-01-17,T2M,26.64
17,2023-01-18,T2M,26.09
18,2023-01-19,T2M,26.4
19,2023-01-20,T2M,25.92
20,2023-01-21,T2M,26.2
21,2023-01-22,T2M,26.41
22,2023-01-23,T2M,25.76
23,2023-01-24,T2M,26.23
24,2023-01-25,T2M,26.46
25,2023-01-26,T2M,26.19
26,2023-01-27,T2M,26.57
27,2023-01-28,T2M,26.18
28,2023-01-29,T2M,25.43
29,2023-01-30,T2M,25.72
30,2023-01-31,T2M,26.23
31,2023-02-01,T2M,26.68
32,2023-02-02,T2M,26.83
33,2023-02-03,T2M,27.21
34,2023-02-04,T2M,27.04
35,2023-02-05,T2M,25.55
36,2023-02-06,T2M,26.13
37,2023-02-07,T2M,26.7
38,2023-02-08,T2M,26.03
39,2023-02-09,T2M,27.01
40,2023-02-10,T2M,27.69
41,2023-02-11,T2M,27.78
42,2023-02-12,T2M,27.71
43,2023-02-13,T2M,27.6
44,2023-02-14,T2M,27.34
45,2023-02-15,T2M,27.38
46,2023-02-16,T2M,27.61
47,2023-02-17,T2M,27.37
48,2023-02-18,T2M,27.21
49,2023-02-19,T2M,27.4
50,2023-02-20,T2M,28.09
51,2023-02-21,T2M,27.74
52,2023-02-22,T2M,28.01
53,2023-02-23,T2M,27.42
54,2023-02-24,T2M,27.32
55,2023-02-25,T2M,26.98
56,2023-02-26,T2M,27.64
57,2023-02-27,T2M,27.12
58,2023-02-28,T2M,26.99
59,2023-03-01,T2M,27.84
60,2023-03-02,T2M,27.27
61,2023-03-03,T2M,27.34
62,2023-03-04,T2M,26.58
63,2023-03-05,T2M,27.37
64,2023-03-06,T2M,26.91
65,2023-03-07,T2M,26.32
66,2023-03-08,T2M,27.09
67,2023-03-09,T2M,26.74
68,2023-03-10,T2M,27.3
69,2023-03-11,T2M,26.27
70,2023-03-12,T2M,26.16
71,2023-03-13,T2M,27.03
72,2023-03-14,T2M,27.14
73,2023-03-15,T2M,26.83
74,2023-03-16,T2M,26.48
75,2023-03-17,T2M,25.86
76,2023-03-18,T2M,25.71
77,2023-03-19,T2M,26.05
78,2023-03-20,T2M,26.29
79,2023-03-21,T2M,26.53
80,2023-03-22,T2M,26.21
81,2023-03-23,T2M,25.78
82,2023-03-24,T2M,25.22
83,2023-03-25,T2M,26.32
84,2023-03-26,T2M,25.9
85,2023-03-27,T2M,26.52
86,2023-03-28,T2M,26.53
87,2023-03-29,T2M,26.94
88,2023-03-30,T2M,26.56
89,2023-03-31,T2M,26.63
90,2023-04-01,T2M,26.58
91,2023-04-02,T2M,26.41
92,2023-04-03,T2M,26.07
93,2023-04-04,T2M,26.58
94,2023-04-05,T2M,26.88
95,2023-04-06,T2M,26.65
96,2023-04-07,T2M,26.65
97,2023-04-08,T2M,26.5
98,2023-04-09,T2M,25.93
99,2023-04-10,T2M,27.08
100,2023-04-11,T2M,27.03
101,2023-04-12,T2M,26.08
102,2023-04-13,T2M,26.38
103,2023-04-14,T2M,26.68
104,2023-04-15,T2M,26.74
105,2023-04-16,T2M,27.21
106,2023-04-17,T2M,26.65
107,2023-04-18,T2M,26.93
108,2023-04-19,T2M,26.63
109,2023-04-20,T2M,25.93
110,2023-04-21,T2M,26.26
111,2023-04-22,T2M,26.47
112,2023-04-23,T2M,26.5
113,2023-04-24,T2M,26.53
114,2023-04-25,T2M,26.62
115,2023-04-26,T2M,26.22
116,2023-04-27,T2M,25.78
117,2023-04-28,T2M,25.71
118,2023-04-29,T2M,25.82
119,2023-04-30,T2M,25.94
120,2023-05-01,T2M,26.28
121,2023-05-02,T2M,26.04
122,2023-05-03,T2M,26.56
123,2023-05-04,T2M,26.48
124,2023-05-05,T2M,26.51
125,2023-05-06,T2M,26.03
126,2023-05-07,T2M,26.11
127,2023-05-08,T2M,26.33
128,2023-05-09,T2M,26.76
129,2023-05-10,T2M,26.67
130,2023-05-11,T2M,26.74
131,2023-05-12,T2M,27.07
132,2023-05-13,T2M,27.36
133,2023-05-14,T2M,27.21
134,2023-05-15,T2M,26.52
135,2023-05-16,T2M,26.51
136,2023-05-17,T2M,26.79
137,2023-05-18,T2M,26.68
138,2023-05-19,T2M,26.17
139,2023-05-20,T2M,26.34
140,2023-05-21,T2M,26.09
141,2023-05-22,T2M,25.97
142,2023-05-23,T2M,26.38
