,date,variable,value
0,2023-01-01,T2M,23.22
1,2023-01-02,T2M,23.61
2,2023-01-03,T2M,23.71
3,2023-01-04,T2M,24.65
4,2023-01-05,T2M,25.78
5,2023-01-06,T2M,26.3
6,2023-01-07,T2M,26.73
7,2023-01-08,T2M,26.84
8,2023-01-09,T2M,26.12
9,2023-01-10,T2M,25.05
10,2023-01-11,T2M,26.85
11,2023-01-12,T2M,26.57
12,2023-01-13,T2M,26.48
13,2023-01-14,T2M,25.83
14,2023-01-15,T2M,25.56
15,2023-01-16,T2M,26.8
16,2023-01-17,T2M,27.16
17,2023-01-18,T2M,27.27
18,2023-01-19,T2M,27.66
19,2023-01-20,T2M,28.06
20,2023-01-21,T2M,28.7
21,2023-01-22,T2M,28.91
22,2023-01-23,T2M,27.99
23,2023-01-24,T2M,28.05
24,2023-01-25,T2M,28.61
25,2023-01-26,T2M,28.5
26,2023-01-27,T2M,29.46
27,2023-01-28,T2M,29.26
28,2023-01-29,T2M,27.85
29,2023-01-30,T2M,28.71
30,2023-01-31,T2M,28.13
31,2023-02-01,T2M,29.09
32,2023-02-02,T2M,29.47
33,2023-02-03,T2M,30.28
34,2023-02-04,T2M,29.81
35,2023-02-05,T2M,26.77
36,2023-02-06,T2M,26.94
37,2023-02-07,T2M,27.25
38,2023-02-08,T2M,28.45
39,2023-02-09,T2M,29.72
40,2023-02-10,T2M,30.75
41,2023-02-11,T2M,31.38
42,2023-02-12,T2M,31.09
43,2023-02-13,T2M,31.06
44,2023-02-14,T2M,31.13
45,2023-02-15,T2M,30.22
46,2023-02-16,T2M,29.97
47,2023-02-17,T2M,28.83
48,2023-02-18,T2M,28.98
49,2023-02-19,T2M,29.54
50,2023-02-20,T2M,29.52
51,2023-02-21,T2M,29.91
52,2023-02-22,T2M,30.01
53,2023-02-23,T2M,30.74
54,2023-02-24,T2M,31.23
55,2023-02-25,T2M,28.83
56,2023-02-26,T2M,28.47
57,2023-02-27,T2M,29.0
58,2023-02-28,T2M,28.48
59,2023-03-01,T2M,28.23
60,2023-03-02,T2M,29.3
61,2023-03-03,T2M,29.23
62,2023-03-04,T2M,28.76
63,2023-03-05,T2M,28.41
64,2023-03-06,T2M,28.62
65,2023-03-07,T2M,27.55
66,2023-03-08,T2M,29.75
67,2023-03-09,T2M,28.91
68,2023-03-10,T2M,28.59
69,2023-03-11,T2M,27.98
70,2023-03-12,T2M,28.24
71,2023-03-13,T2M,29.27
72,2023-03-14,T2M,29.67
73,2023-03-15,T2M,29.48
74,2023-03-16,T2M,30.03
75,2023-03-17,T2M,26.94
76,2023-03-18,T2M,26.08
77,2023-03-19,T2M,26.93
78,2023-03-20,T2M,26.42
79,2023-03-21,T2M,26.98
80,2023-03-22,T2M,26.03
81,2023-03-23,T2M,26.15
82,2023-03-24,T2M,26.75
83,2023-03-25,T2M,26.84
84,2023-03-26,T2M,26.89
85,2023-03-27,T2M,26.49
86,2023-03-28,T2M,26.4
87,2023-03-29,T2M,25.99
88,2023-03-30,T2M,26.48
89,2023-03-31,T2M,26.54
90,2023-04-01,T2M,26.26
91,2023-04-02,T2M,26.33
92,2023-04-03,T2M,26.5
93,2023-04-04,T2M,26.52
94,2023-04-05,T2M,26.61
95,2023-04-06,T2M,27.04
96,2023-04-07,T2M,26.57
97,2023-04-08,T2M,27.0
98,2023-04-09,T2M,26.19
99,2023-04-10,T2M,26.24
100,2023-04-11,T2M,27.18
101,2023-04-12,T2M,26.71
102,2023-04-13,T2M,27.02
103,2023-04-14,T2M,26.8
104,2023-04-15,T2M,26.02
105,2023-04-16,T2M,27.05
106,2023-04-17,T2M,26.87
107,2023-04-18,T2M,27.14
108,2023-04-19,T2M,26.96
109,2023-04-20,T2M,26.31
110,2023-04-21,T2M,26.4
111,2023-04-22,T2M,26.76
112,2023-04-23,T2M,26.7
113,2023-04-24,T2M,26.56
114,2023-04-25,T2M,26.91
115,2023-04-26,T2M,25.92
116,2023-04-27,T2M,26.02
117,2023-04-28,T2M,26.08
118,2023-04-29,T2M,26.08
119,2023-04-30,T2M,25.83
120,2023-05-01,T2M,26.22
121,2023-05-02,T2M,26.4
122,2023-05-03,T2M,26.63
123,2023-05-04,T2M,26.85
124,2023-05-05,T2M,26.91
125,2023-05-06,T2M,25.62
126,2023-05-07,T2M,26.0
127,2023-05-08,T2M,26.99
128,2023-05-09,T2M,26.91
129,2023-05-10,T2M,26.73
130,2023-05-11,T2M,25.93
131,2023-05-12,T2M,26.71
132,2023-05-13,T2M,27.03
133,2023-05-14,T2M,27.01
134,2023-05-15,T2M,25.19
135,2023-05-16,T2M,25.96
136,2023-05-17,T2M,26.51
137,2023-05-18,T2M,26.04
138,2023-05-19,T2M,26.82
139,2023-05-20,T2M,25.66
140,2023-05-21,T2M,25.76
141,2023-05-22,T2M,26.34
142,2023-05-23,T2M,26.63
143,2023-05-24,T2M,26.8
144,2023-05-25,T2M,26.71
145,2023-05-26,T2M,26.3
146,2023-05-27,T2M,26.36
147,2023-05-28,T2M,26.14
148,2023-05-29,T2M,26.11
149,2023-05-30,T2M,26.71
150,2023-05-31,T2M,26.54
151,2023-06-01,T2M,25.7
152,2023-06-02,T2M,25.62
153,2023-06-03,T2M,25.21
154,2023-06-04,T2M,26.23
155,2023-06-05,T2M,25.79
156,2023-06-06,T2M,25.63
157,2023-06-07,T2M,25.53
158,2023-06-08,T2M,25.39
159,2023-06-09,T2M,25.92
160,2023-06-10,T2M,25.85
161,2023-06-11,T2M,25.12
162,2023-06-12,T2M,24.94
163,2023-06-13,T2M,24.48
164,2023-06-14,T2M,25.06
165,2023-06-15,T2M,25.15
166,2023-06-16,T2M,24.81
167,2023-06-17,T2M,25.41
168,2023-06-18,T2M,25.72
169,2023-06-19,T2M,25.98
170,2023-06-20,T2M,25.54
171,2023-06-21,T2M,24.73
172,2023-06-22,T2M,24.53
173,2023-06-23,T2M,25.28
174,2023-06-24,T2M,25.12
175,2023-06-25,T2M,24.87
176,2023-06-26,T2M,24.47
177,2023-06-27,T2M,24.38
178,2023-06-28,T2M,24.33
179,2023-06-29,T2M,24.97
180,2023-06-30,T2M,25.36
181,2023-07-01,T2M,26.33
182,2023-07-02,T2M,25.71
183,2023-07-03,T2M,25.37
184,2023-07-04,T2M,25.63
185,2023-07-05,T2M,25.39
186,2023-07-06,T2M,25.05
187,2023-07-07,T2M,25.32
188,2023-07-08,T2M,25.05
189,2023-07-09,T2M,25.0
190,2023-07-10,T2M,25.09
191,2023-07-11,T2M,25.19
192,2023-07-12,T2M,24.77
193,2023-07-13,T2M,24.97
194,2023-07-14,T2M,25.56
195,2023-07-15,T2M,26.08
196,2023-07-16,T2M,24.71
197,2023-07-17,T2M,25.71
198,2023-07-18,T2M,25.14
199,2023-07-19,T2M,25.15
200,2023-07-20,T2M,25.62
201,2023-07-21,T2M,25.52
202,2023-07-22,T2M,24.07
203,2023-07-23,T2M,23.59
204,2023-07-24,T2M,24.95
205,2023-07-25,T2M,24.94
206,2023-07-26,T2M,25.82
207,2023-07-27,T2M,25.96
208,2023-07-28,T2M,25.33
209,2023-07-29,T2M,25.05
210,2023-07-30,T2M,25.43
211,2023-07-31,T2M,25.55
212,2023-08-01,T2M,24.96
213,2023-08-02,T2M,24.92
214,2023-08-03,T2M,24.46
