,date,variable,value
0,2023-01-01,T2M,7.65
1,2023-01-02,T2M,9.02
2,2023-01-03,T2M,9.45
3,2023-01-04,T2M,6.49
4,2023-01-05,T2M,7.88
5,2023-01-06,T2M,8.23
6,2023-01-07,T2M,9.58
7,2023-01-08,T2M,9.01
8,2023-01-09,T2M,9.0
9,2023-01-10,T2M,8.6
10,2023-01-11,T2M,8.7
11,2023-01-12,T2M,8.94
12,2023-01-13,T2M,10.3
13,2023-01-14,T2M,10.4
14,2023-01-15,T2M,8.67
15,2023-01-16,T2M,9.4
16,2023-01-17,T2M,8.94
17,2023-01-18,T2M,6.62
18,2023-01-19,T2M,7.55
19,2023-01-20,T2M,8.58
20,2023-01-21,T2M,10.41
21,2023-01-22,T2M,9.36
22,2023-01-23,T2M,10.31
23,2023-01-24,T2M,10.16
24,2023-01-25,T2M,7.78
25,2023-01-26,T2M,7.41
26,2023-01-27,T2M,10.19
27,2023-01-28,T2M,9.91
28,2023-01-29,T2M,8.55
29,2023-01-30,T2M,8.49
30,2023-01-31,T2M,8.08
31,2023-02-01,T2M,8.33
32,2023-02-02,T2M,7.4
33,2023-02-03,T2M,8.58
34,2023-02-04,T2M,8.21
35,2023-02-05,T2M,8.94
36,2023-02-06,T2M,8.81
37,2023-02-07,T2M,9.51
38,2023-02-08,T2M,7.82
39,2023-02-09,T2M,5.81
40,2023-02-10,T2M,9.18
41,2023-02-11,T2M,7.86
42,2023-02-12,T2M,9.79
43,2023-02-13,T2M,9.36
44,2023-02-14,T2M,9.01
45,2023-02-15,T2M,10.37
46,2023-02-16,T2M,9.93
47,2023-02-17,T2M,8.05
48,2023-02-18,T2M,7.37
49,2023-02-19,T2M,8.13
50,2023-02-20,T2M,9.49
51,2023-02-21,T2M,9.6
52,2023-02-22,T2M,9.04
53,2023-02-23,T2M,9.2
54,2023-02-24,T2M,10.12
55,2023-02-25,T2M,10.4
56,2023-02-26,T2M,10.69
57,2023-02-27,T2M,8.18
58,2023-02-28,T2M,9.62
59,2023-03-01,T2M,10.19
60,2023-03-02,T2M,10.76
61,2023-03-03,T2M,8.97
62,2023-03-04,T2M,7.78
63,2023-03-05,T2M,7.96
64,2023-03-06,T2M,9.12
65,2023-03-07,T2M,11.08
66,2023-03-08,T2M,11.27
67,2023-03-09,T2M,9.08
68,2023-03-10,T2M,9.51
69,2023-03-11,T2M,9.45
70,2023-03-12,T2M,10.58
71,2023-03-13,T2M,9.05
72,2023-03-14,T2M,5.8
73,2023-03-15,T2M,7.18
74,2023-03-16,T2M,6.63
75,2023-03-17,T2M,8.14
76,2023-03-18,T2M,7.85
77,2023-03-19,T2M,8.11
78,2023-03-20,T2M,7.64
79,2023-03-21,T2M,6.44
80,2023-03-22,T2M,8.29
81,2023-03-23,T2M,8.23
82,2023-03-24,T2M,7.7
83,2023-03-25,T2M,8.84
84,2023-03-26,T2M,8.37
85,2023-03-27,T2M,7.95
86,2023-03-28,T2M,9.05
87,2023-03-29,T2M,7.5
88,2023-03-30,T2M,9.06
89,2023-03-31,T2M,9.29
90,2023-04-01,T2M,8.67
91,2023-04-02,T2M,9.42
92,2023-04-03,T2M,8.55
93,2023-04-04,T2M,7.65
94,2023-04-05,T2M,8.83
95,2023-04-06,T2M,7.63
96,2023-04-07,T2M,4.8
97,2023-04-08,T2M,7.13
98,2023-04-09,T2M,8.96
99,2023-04-10,T2M,9.48
100,2023-04-11,T2M,9.71
101,2023-04-12,T2M,9.58
102,2023-04-13,T2M,10.38
103,2023-04-14,T2M,10.58
104,2023-04-15,T2M,8.88
105,2023-04-16,T2M,9.39
106,2023-04-17,T2M,7.21
107,2023-04-18,T2M,9.87
108,2023-04-19,T2M,10.95
109,2023-04-20,T2M,8.71
110,2023-04-21,T2M,9.86
111,2023-04-22,T2M,10.54
112,2023-04-23,T2M,9.84
113,2023-04-24,T2M,9.46
114,2023-04-25,T2M,7.94
115,2023-04-26,T2M,10.02
116,2023-04-27,T2M,8.9
117,2023-04-28,T2M,9.23
118,2023-04-29,T2M,9.99
119,2023-04-30,T2M,8.97
120,2023-05-01,T2M,10.17
121,2023-05-02,T2M,8.03
122,2023-05-03,T2M,9.97
123,2023-05-04,T2M,8.8
124,2023-05-05,T2M,9.15
125,2023-05-06,T2M,9.14
126,2023-05-07,T2M,4.92
127,2023-05-08,T2M,5.76
128,2023-05-09,T2M,7.65
129,2023-05-10,T2M,9.06
130,2023-05-11,T2M,8.68
131,2023-05-12,T2M,8.09
132,2023-05-13,T2M,8.38
133,2023-05-14,T2M,9.64
134,2023-05-15,T2M,10.1
135,2023-05-16,T2M,10.35
136,2023-05-17,T2M,10.67
137,2023-05-18,T2M,10.67
138,2023-05-19,T2M,10.18
139,2023-05-20,T2M,8.3
140,2023-05-21,T2M,8.81
141,2023-05-22,T2M,10.5
142,2023-05-23,T2M,6.05
143,2023-05-24,T2M,8.42
144,2023-05-25,T2M,9.52
145,2023-05-26,T2M,9.91
146,2023-05-27,T2M,8.96
147,2023-05-28,T2M,8.15
148,2023-05-29,T2M,7.59
149,2023-05-30,T2M,8.9
150,2023-05-31,T2M,9.25
151,2023-06-01,T2M,8.41
152,2023-06-02,T2M,8.89
153,2023-06-03,T2M,9.24
154,2023-06-04,T2M,9.4
155,2023-06-05,T2M,7.3
156,2023-06-06,T2M,8.9
157,2023-06-07,T2M,8.82
158,2023-06-08,T2M,9.53
159,2023-06-09,T2M,9.58
160,2023-06-10,T2M,9.55
161,2023-06-11,T2M,9.03
162,2023-06-12,T2M,9.49
163,2023-06-13,T2M,7.19
164,2023-06-14,T2M,7.84
165,2023-06-15,T2M,7.76
166,2023-06-16,T2M,7.45
167,2023-06-17,T2M,7.45
168,2023-06-18,T2M,6.56
169,2023-06-19,T2M,7.11
170,2023-06-20,T2M,8.05
171,2023-06-21,T2M,7.87
172,2023-06-22,T2M,8.06
173,2023-06-23,T2M,9.16
174,2023-06-24,T2M,10.13
175,2023-06-25,T2M,8.66
176,2023-06-26,T2M,8.89
177,2023-06-27,T2M,9.92
178,2023-06-28,T2M,9.77
179,2023-06-29,T2M,7.07
180,2023-06-30,T2M,8.76
181,2023-07-01,T2M,9.08
182,2023-07-02,T2M,9.79
183,2023-07-03,T2M,10.23
184,2023-07-04,T2M,9.42
185,2023-07-05,T2M,9.53
186,2023-07-06,T2M,10.67
187,2023-07-07,T2M,11.31
188,2023-07-08,T2M,10.16
