,date,variable,value
0,2023-01-01,T2M,22.61
1,2023-01-02,T2M,22.57
2,2023-01-03,T2M,23.01
3,2023-01-04,T2M,23.52
4,2023-01-05,T2M,24.74
5,2023-01-06,T2M,25.13
6,2023-01-07,T2M,25.86
7,2023-01-08,T2M,25.85
8,2023-01-09,T2M,25.19
9,2023-01-10,T2M,25.2
10,2023-01-11,T2M,24.99
11,2023-01-12,T2M,24.76
12,2023-01-13,T2M,24.12
13,2023-01-14,T2M,24.02
14,2023-01-15,T2M,25.72
15,2023-01-16,T2M,25.8
16,2023-01-17,T2M,26.02
17,2023-01-18,T2M,26.11
18,2023-01-19,T2M,26.23
19,2023-01-20,T2M,25.43
20,2023-01-21,T2M,26.31
21,2023-01-22,T2M,26.95
22,2023-01-23,T2M,26.01
23,2023-01-24,T2M,26.17
24,2023-01-25,T2M,26.99
25,2023-01-26,T2M,26.49
26,2023-01-27,T2M,27.12
27,2023-01-28,T2M,25.66
28,2023-01-29,T2M,25.88
29,2023-01-30,T2M,26.29
30,2023-01-31,T2M,26.48
31,2023-02-01,T2M,27.47
32,2023-02-02,T2M,27.49
33,2023-02-03,T2M,28.19
34,2023-02-04,T2M,27.66
35,2023-02-05,T2M,25.38
36,2023-02-06,T2M,26.47
37,2023-02-07,T2M,27.67
38,2023-02-08,T2M,27.21
39,2023-02-09,T2M,28.03
40,2023-02-10,T2M,28.74
41,2023-02-11,T2M,28.9
42,2023-02-12,T2M,28.89
43,2023-02-13,T2M,28.64
44,2023-02-14,T2M,28.37
45,2023-02-15,T2M,27.85
46,2023-02-16,T2M,27.35
47,2023-02-17,T2M,26.31
48,2023-02-18,T2M,26.67
49,2023-02-19,T2M,27.64
50,2023-02-20,T2M,27.84
51,2023-02-21,T2M,28.39
52,2023-02-22,T2M,28.66
53,2023-02-23,T2M,28.58
54,2023-02-24,T2M,27.47
55,2023-02-25,T2M,27.09
56,2023-02-26,T2M,28.16
57,2023-02-27,T2M,27.68
58,2023-02-28,T2M,27.37
59,2023-03-01,T2M,28.63
60,2023-03-02,T2M,28.33
61,2023-03-03,T2M,28.63
62,2023-03-04,T2M,28.04
63,2023-03-05,T2M,28.82
64,2023-03-06,T2M,28.81
65,2023-03-07,T2M,27.03
66,2023-03-08,T2M,28.43
67,2023-03-09,T2M,27.22
68,2023-03-10,T2M,28.42
69,2023-03-11,T2M,26.48
70,2023-03-12,T2M,26.48
71,2023-03-13,T2M,28.18
72,2023-03-14,T2M,28.28
73,2023-03-15,T2M,27.91
74,2023-03-16,T2M,27.6
75,2023-03-17,T2M,26.64
76,2023-03-18,T2M,25.56
77,2023-03-19,T2M,26.86
78,2023-03-20,T2M,27.34
79,2023-03-21,T2M,27.78
80,2023-03-22,T2M,26.7
81,2023-03-23,T2M,26.05
82,2023-03-24,T2M,25.62
83,2023-03-25,T2M,27.39
84,2023-03-26,T2M,26.17
85,2023-03-27,T2M,26.96
86,2023-03-28,T2M,27.28
87,2023-03-29,T2M,27.86
88,2023-03-30,T2M,27.27
89,2023-03-31,T2M,27.39
90,2023-04-01,T2M,27.73
91,2023-04-02,T2M,26.74
92,2023-04-03,T2M,26.88
93,2023-04-04,T2M,27.47
94,2023-04-05,T2M,27.9
95,2023-04-06,T2M,27.36
96,2023-04-07,T2M,27.16
97,2023-04-08,T2M,26.83
98,2023-04-09,T2M,26.3
99,2023-04-10,T2M,28.09
100,2023-04-11,T2M,27.78
101,2023-04-12,T2M,26.49
102,2023-04-13,T2M,27.41
103,2023-04-14,T2M,28.3
104,2023-04-15,T2M,27.35
105,2023-04-16,T2M,27.68
106,2023-04-17,T2M,27.75
107,2023-04-18,T2M,27.92
108,2023-04-19,T2M,27.98
109,2023-04-20,T2M,27.24
110,2023-04-21,T2M,26.57
111,2023-04-22,T2M,27.14
112,2023-04-23,T2M,26.85
113,2023-04-24,T2M,26.86
114,2023-04-25,T2M,27.71
115,2023-04-26,T2M,26.68
116,2023-04-27,T2M,26.61
117,2023-04-28,T2M,27.5
118,2023-04-29,T2M,26.34
119,2023-04-30,T2M,26.26
120,2023-05-01,T2M,26.57
121,2023-05-02,T2M,26.98
122,2023-05-03,T2M,27.24
123,2023-05-04,T2M,27.21
124,2023-05-05,T2M,27.15
125,2023-05-06,T2M,26.57
126,2023-05-07,T2M,27.24
127,2023-05-08,T2M,27.42
128,2023-05-09,T2M,27.6
129,2023-05-10,T2M,26.94
130,2023-05-11,T2M,27.23
131,2023-05-12,T2M,27.58
132,2023-05-13,T2M,27.61
133,2023-05-14,T2M,27.98
134,2023-05-15,T2M,26.92
135,2023-05-16,T2M,26.53
136,2023-05-17,T2M,27.2
137,2023-05-18,T2M,26.97
138,2023-05-19,T2M,26.32
139,2023-05-20,T2M,27.01
140,2023-05-21,T2M,26.15
141,2023-05-22,T2M,26.53
142,2023-05-23,T2M,26.45
143,2023-05-24,T2M,27.21
144,2023-05-25,T2M,27.08
145,2023-05-26,T2M,26.9
146,2023-05-27,T2M,26.4
147,2023-05-28,T2M,26.61
148,2023-05-29,T2M,25.97
149,2023-05-30,T2M,26.61
150,2023-05-31,T2M,26.74
151,2023-06-01,T2M,26.05
152,2023-06-02,T2M,25.13
153,2023-06-03,T2M,24.71
154,2023-06-04,T2M,26.07
155,2023-06-05,T2M,25.84
156,2023-06-06,T2M,25.11
157,2023-06-07,T2M,24.93
158,2023-06-08,T2M,24.96
159,2023-06-09,T2M,26.06
160,2023-06-10,T2M,26.28
161,2023-06-11,T2M,25.14
162,2023-06-12,T2M,25.29
163,2023-06-13,T2M,25.72
164,2023-06-14,T2M,25.85
165,2023-06-15,T2M,25.47
166,2023-06-16,T2M,25.63
167,2023-06-17,T2M,26.09
168,2023-06-18,T2M,26.35
169,2023-06-19,T2M,25.16
170,2023-06-20,T2M,25.17
171,2023-06-21,T2M,24.76
172,2023-06-22,T2M,24.99
173,2023-06-23,T2M,25.27
174,2023-06-24,T2M,24.93
175,2023-06-25,T2M,24.52
176,2023-06-26,T2M,24.01
177,2023-06-27,T2M,23.97
178,2023-06-28,T2M,24.25
179,2023-06-29,T2M,25.01
180,2023-06-30,T2M,25.39
181,2023-07-01,T2M,25.78
182,2023-07-02,T2M,25.25
183,2023-07-03,T2M,25.28
184,2023-07-04,T2M,25.53
185,2023-07-05,T2M,24.87
186,2023-07-06,T2M,25.13
187,2023-07-07,T2M,25.64
188,2023-07-08,T2M,24.66
189,2023-07-09,T2M,24.88
190,2023-07-10,T2M,24.78
191,2023-07-11,T2M,25.35
