,date,variable,value
0,2023-01-01,T2M,21.96
1,2023-01-02,T2M,22.42
2,2023-01-03,T2M,22.19
3,2023-01-04,T2M,23.07
4,2023-01-05,T2M,23.68
5,2023-01-06,T2M,24.05
6,2023-01-07,T2M,23.51
7,2023-01-08,T2M,23.31
8,2023-01-09,T2M,21.46
9,2023-01-10,T2M,21.5
10,2023-01-11,T2M,21.58
11,2023-01-12,T2M,22.02
12,2023-01-13,T2M,22.26
13,2023-01-14,T2M,22.97
14,2023-01-15,T2M,22.96
15,2023-01-16,T2M,22.85
16,2023-01-17,T2M,23.1
17,2023-01-18,T2M,23.74
18,2023-01-19,T2M,23.99
19,2023-01-20,T2M,24.66
20,2023-01-21,T2M,25.12
21,2023-01-22,T2M,24.97
22,2023-01-23,T2M,25.01
23,2023-01-24,T2M,25.42
24,2023-01-25,T2M,25.81
25,2023-01-26,T2M,25.3
26,2023-01-27,T2M,24.95
27,2023-01-28,T2M,24.59
28,2023-01-29,T2M,23.97
29,2023-01-30,T2M,24.67
30,2023-01-31,T2M,24.18
31,2023-02-01,T2M,25.3
32,2023-02-02,T2M,25.59
33,2023-02-03,T2M,25.98
34,2023-02-04,T2M,25.46
35,2023-02-05,T2M,24.84
36,2023-02-06,T2M,24.89
37,2023-02-07,T2M,24.79
38,2023-02-08,T2M,25.0
39,2023-02-09,T2M,25.09
40,2023-02-10,T2M,25.85
41,2023-02-11,T2M,25.62
42,2023-02-12,T2M,24.92
43,2023-02-13,T2M,23.92
44,2023-02-14,T2M,23.92
45,2023-02-15,T2M,22.58
46,2023-02-16,T2M,22.03
47,2023-02-17,T2M,22.09
48,2023-02-18,T2M,23.48
49,2023-02-19,T2M,23.41
50,2023-02-20,T2M,24.4
51,2023-02-21,T2M,23.99
52,2023-02-22,T2M,24.95
53,2023-02-23,T2M,25.78
54,2023-02-24,T2M,25.52
55,2023-02-25,T2M,25.74
56,2023-02-26,T2M,26.18
57,2023-02-27,T2M,25.68
58,2023-02-28,T2M,25.41
59,2023-03-01,T2M,25.09
60,2023-03-02,T2M,24.82
61,2023-03-03,T2M,25.01
62,2023-03-04,T2M,25.67
63,2023-03-05,T2M,25.99
64,2023-03-06,T2M,25.36
65,2023-03-07,T2M,25.36
66,2023-03-08,T2M,25.91
