,date,variable,value
0,2023-01-01,T2M,21.5
1,2023-01-02,T2M,22.15
2,2023-01-03,T2M,21.92
3,2023-01-04,T2M,22.28
4,2023-01-05,T2M,22.67
5,2023-01-06,T2M,23.68
6,2023-01-07,T2M,25.1
7,2023-01-08,T2M,24.64
8,2023-01-09,T2M,24.1
9,2023-01-10,T2M,24.37
10,2023-01-11,T2M,25.09
11,2023-01-12,T2M,24.68
12,2023-01-13,T2M,24.2
13,2023-01-14,T2M,23.13
14,2023-01-15,T2M,24.98
15,2023-01-16,T2M,25.38
16,2023-01-17,T2M,24.44
17,2023-01-18,T2M,24.57
18,2023-01-19,T2M,25.4
19,2023-01-20,T2M,24.96
20,2023-01-21,T2M,25.2
21,2023-01-22,T2M,25.31
22,2023-01-23,T2M,25.34
23,2023-01-24,T2M,25.48
24,2023-01-25,T2M,24.57
25,2023-01-26,T2M,24.8
26,2023-01-27,T2M,25.01
27,2023-01-28,T2M,25.32
28,2023-01-29,T2M,24.76
29,2023-01-30,T2M,24.85
30,2023-01-31,T2M,25.34
31,2023-02-01,T2M,25.78
32,2023-02-02,T2M,25.54
33,2023-02-03,T2M,26.55
34,2023-02-04,T2M,25.56
35,2023-02-05,T2M,23.83
36,2023-02-06,T2M,24.0
37,2023-02-07,T2M,24.95
38,2023-02-08,T2M,25.4
39,2023-02-09,T2M,25.79
40,2023-02-10,T2M,26.55
41,2023-02-11,T2M,26.89
42,2023-02-12,T2M,26.21
43,2023-02-13,T2M,26.44
44,2023-02-14,T2M,26.65
45,2023-02-15,T2M,26.66
46,2023-02-16,T2M,26.48
47,2023-02-17,T2M,26.52
48,2023-02-18,T2M,26.63
49,2023-02-19,T2M,26.15
50,2023-02-20,T2M,26.53
51,2023-02-21,T2M,26.74
52,2023-02-22,T2M,26.46
53,2023-02-23,T2M,26.0
54,2023-02-24,T2M,26.01
55,2023-02-25,T2M,25.18
56,2023-02-26,T2M,25.03
57,2023-02-27,T2M,26.11
58,2023-02-28,T2M,25.22
59,2023-03-01,T2M,26.13
60,2023-03-02,T2M,26.09
61,2023-03-03,T2M,26.33
62,2023-03-04,T2M,26.02
63,2023-03-05,T2M,26.43
64,2023-03-06,T2M,25.95
65,2023-03-07,T2M,25.74
66,2023-03-08,T2M,26.78
67,2023-03-09,T2M,26.87
68,2023-03-10,T2M,26.37
69,2023-03-11,T2M,26.18
70,2023-03-12,T2M,25.79
71,2023-03-13,T2M,26.0
72,2023-03-14,T2M,26.17
73,2023-03-15,T2M,26.1
74,2023-03-16,T2M,26.4
75,2023-03-17,T2M,25.12
76,2023-03-18,T2M,24.97
77,2023-03-19,T2M,25.23
78,2023-03-20,T2M,25.7
79,2023-03-21,T2M,26.09
80,2023-03-22,T2M,25.72
81,2023-03-23,T2M,25.24
82,2023-03-24,T2M,24.69
83,2023-03-25,T2M,25.61
84,2023-03-26,T2M,25.68
85,2023-03-27,T2M,25.67
86,2023-03-28,T2M,25.36
87,2023-03-29,T2M,25.96
88,2023-03-30,T2M,26.06
89,2023-03-31,T2M,26.17
90,2023-04-01,T2M,25.7
91,2023-04-02,T2M,26.27
92,2023-04-03,T2M,26.29
93,2023-04-04,T2M,26.09
94,2023-04-05,T2M,25.79
95,2023-04-06,T2M,26.34
96,2023-04-07,T2M,26.23
97,2023-04-08,T2M,26.26
98,2023-04-09,T2M,26.03
99,2023-04-10,T2M,26.15
100,2023-04-11,T2M,27.09
101,2023-04-12,T2M,26.57
102,2023-04-13,T2M,26.42
103,2023-04-14,T2M,25.86
104,2023-04-15,T2M,26.09
105,2023-04-16,T2M,26.76
106,2023-04-17,T2M,26.28
107,2023-04-18,T2M,26.34
108,2023-04-19,T2M,26.25
109,2023-04-20,T2M,25.35
110,2023-04-21,T2M,25.7
111,2023-04-22,T2M,26.44
112,2023-04-23,T2M,26.5
113,2023-04-24,T2M,25.97
114,2023-04-25,T2M,26.57
115,2023-04-26,T2M,25.17
116,2023-04-27,T2M,25.91
117,2023-04-28,T2M,25.61
118,2023-04-29,T2M,26.14
119,2023-04-30,T2M,26.03
120,2023-05-01,T2M,25.68
121,2023-05-02,T2M,25.82
122,2023-05-03,T2M,26.41
123,2023-05-04,T2M,26.93
124,2023-05-05,T2M,27.19
125,2023-05-06,T2M,26.04
126,2023-05-07,T2M,25.88
127,2023-05-08,T2M,26.66
128,2023-05-09,T2M,26.63
129,2023-05-10,T2M,26.09
130,2023-05-11,T2M,25.86
131,2023-05-12,T2M,25.88
132,2023-05-13,T2M,26.41
133,2023-05-14,T2M,25.64
134,2023-05-15,T2M,25.25
135,2023-05-16,T2M,25.6
136,2023-05-17,T2M,26.33
137,2023-05-18,T2M,25.7
138,2023-05-19,T2M,26.12
139,2023-05-20,T2M,24.76
140,2023-05-21,T2M,25.39
141,2023-05-22,T2M,26.14
142,2023-05-23,T2M,26.67
143,2023-05-24,T2M,26.54
144,2023-05-25,T2M,25.83
145,2023-05-26,T2M,26.22
146,2023-05-27,T2M,25.84
147,2023-05-28,T2M,25.54
148,2023-05-29,T2M,26.04
149,2023-05-30,T2M,25.92
150,2023-05-31,T2M,25.64
151,2023-06-01,T2M,25.12
152,2023-06-02,T2M,24.65
153,2023-06-03,T2M,24.46
154,2023-06-04,T2M,25.54
155,2023-06-05,T2M,25.11
156,2023-06-06,T2M,24.84
157,2023-06-07,T2M,24.74
158,2023-06-08,T2M,24.61
159,2023-06-09,T2M,25.21
160,2023-06-10,T2M,25.8
161,2023-06-11,T2M,24.26
162,2023-06-12,T2M,24.58
163,2023-06-13,T2M,24.44
164,2023-06-14,T2M,24.43
165,2023-06-15,T2M,24.58
166,2023-06-16,T2M,25.11
167,2023-06-17,T2M,25.24
168,2023-06-18,T2M,25.31
169,2023-06-19,T2M,25.86
170,2023-06-20,T2M,25.19
171,2023-06-21,T2M,24.74
172,2023-06-22,T2M,24.03
173,2023-06-23,T2M,24.72
174,2023-06-24,T2M,24.49
175,2023-06-25,T2M,24.31
176,2023-06-26,T2M,23.99
177,2023-06-27,T2M,23.64
178,2023-06-28,T2M,23.82
179,2023-06-29,T2M,24.49
180,2023-06-30,T2M,24.85
181,2023-07-01,T2M,25.55
182,2023-07-02,T2M,25.01
183,2023-07-03,T2M,24.81
184,2023-07-04,T2M,25.37
185,2023-07-05,T2M,25.45
186,2023-07-06,T2M,24.54
187,2023-07-07,T2M,24.33
188,2023-07-08,T2M,25.01
189,2023-07-09,T2M,24.64
190,2023-07-10,T2M,24.93
191,2023-07-11,T2M,24.52
192,2023-07-12,T2M,24.9
193,2023-07-13,T2M,24.89
194,2023-07-14,T2M,25.09
195,2023-07-15,T2M,25.45
196,2023-07-16,T2M,25.07
197,2023-07-17,T2M,24.86
198,2023-07-18,T2M,24.68
199,2023-07-19,T2M,25.36
200,2023-07-20,T2M,25.03
201,2023-07-21,T2M,25.17
202,2023-07-22,T2M,24.25
203,2023-07-23,T2M,24.03
204,2023-07-24,T2M,25.3
205,2023-07-25,T2M,25.44
206,2023-07-26,T2M,25.65
207,2023-07-27,T2M,25.29
208,2023-07-28,T2M,24.77
209,2023-07-29,T2M,24.82
210,2023-07-30,T2M,25.18
211,2023-07-31,T2M,25.09
212,2023-08-01,T2M,24.95
213,2023-08-02,T2M,24.29
214,2023-08-03,T2M,24.55
215,2023-08-04,T2M,24.49
216,2023-08-05,T2M,24.61
217,2023-08-06,T2M,24.93
218,2023-08-07,T2M,24.96
219,2023-08-08,T2M,25.18
220,2023-08-09,T2M,23.83
221,2023-08-10,T2M,23.15
222,2023-08-11,T2M,23.78
223,2023-08-12,T2M,24.06
224,2023-08-13,T2M,23.49
225,2023-08-14,T2M,23.36
226,2023-08-15,T2M,23.55
227,2023-08-16,T2M,24.88
228,2023-08-17,T2M,24.86
229,2023-08-18,T2M,24.54
230,2023-08-19,T2M,24.87
231,2023-08-20,T2M,25.45
232,2023-08-21,T2M,25.96
233,2023-08-22,T2M,25.37
234,2023-08-23,T2M,25.67
235,2023-08-24,T2M,25.83
236,2023-08-25,T2M,25.98
237,2023-08-26,T2M,25.72
238,2023-08-27,T2M,25.21
239,2023-08-28,T2M,25.27
240,2023-08-29,T2M,24.39
241,2023-08-30,T2M,24.73
242,2023-08-31,T2M,25.27
243,2023-09-01,T2M,25.05
244,2023-09-02,T2M,24.44
245,2023-09-03,T2M,24.53
246,2023-09-04,T2M,24.92
247,2023-09-05,T2M,24.52
248,2023-09-06,T2M,24.87
249,2023-09-07,T2M,25.34
250,2023-09-08,T2M,25.76
251,2023-09-09,T2M,24.18
252,2023-09-10,T2M,24.98
253,2023-09-11,T2M,25.67
254,2023-09-12,T2M,25.77
255,2023-09-13,T2M,25.19
256,2023-09-14,T2M,25.36
257,2023-09-15,T2M,25.62
258,2023-09-16,T2M,25.44
259,2023-09-17,T2M,25.12
260,2023-09-18,T2M,25.13
261,2023-09-19,T2M,25.57
262,2023-09-20,T2M,26.13
263,2023-09-21,T2M,25.87
264,2023-09-22,T2M,24.96
265,2023-09-23,T2M,25.35
266,2023-09-24,T2M,24.45
267,2023-09-25,T2M,25.28
268,2023-09-26,T2M,25.64
269,2023-09-27,T2M,26.06
270,2023-09-28,T2M,26.27
271,2023-09-29,T2M,26.18
272,2023-09-30,T2M,26.25
273,2023-10-01,T2M,26.1
274,2023-10-02,T2M,25.7
275,2023-10-03,T2M,24.59
276,2023-10-04,T2M,24.96
277,2023-10-05,T2M,25.46
278,2023-10-06,T2M,25.48
279,2023-10-07,T2M,24.49
280,2023-10-08,T2M,25.08
281,2023-10-09,T2M,25.15
282,2023-10-10,T2M,25.23
283,2023-10-11,T2M,25.41
284,2023-10-12,T2M,25.54
285,2023-10-13,T2M,24.73
286,2023-10-14,T2M,25.81
287,2023-10-15,T2M,25.74
288,2023-10-16,T2M,24.9
289,2023-10-17,T2M,24.61
290,2023-10-18,T2M,25.48
291,2023-10-19,T2M,26.05
292,2023-10-20,T2M,25.55
293,2023-10-21,T2M,25.58
294,2023-10-22,T2M,26.11
295,2023-10-23,T2M,25.88
296,2023-10-24,T2M,25.3
297,2023-10-25,T2M,25.23
298,2023-10-26,T2M,25.58
299,2023-10-27,T2M,25.95
300,2023-10-28,T2M,25.92
301,2023-10-29,T2M,26.1
302,2023-10-30,T2M,26.43
303,2023-10-31,T2M,25.99
304,2023-11-01,T2M,25.6
305,2023-11-02,T2M,25.25
306,2023-11-03,T2M,25.3
307,2023-11-04,T2M,25.77
308,2023-11-05,T2M,26.18
309,2023-11-06,T2M,26.45
310,2023-11-07,T2M,25.91
311,2023-11-08,T2M,24.92
312,2023-11-09,T2M,24.96
313,2023-11-10,T2M,25.95
314,2023-11-11,T2M,26.05
315,2023-11-12,T2M,26.23
316,2023-11-13,T2M,26.41
317,2023-11-14,T2M,26.55
318,2023-11-15,T2M,26.66
319,2023-11-16,T2M,26.27
320,2023-11-17,T2M,26.26
321,2023-11-18,T2M,25.83
322,2023-11-19,T2M,25.77
323,2023-11-20,T2M,25.71
324,2023-11-21,T2M,25.64
325,2023-11-22,T2M,25.04
326,2023-11-23,T2M,25.31
327,2023-11-24,T2M,25.95
328,2023-11-25,T2M,25.36
329,2023-11-26,T2M,24.98
330,2023-11-27,T2M,25.95
331,2023-11-28,T2M,25.62
332,2023-11-29,T2M,25.68
333,2023-11-30,T2M,25.57
334,2023-12-01,T2M,25.7
335,2023-12-02,T2M,25.49
336,2023-12-03,T2M,26.12
337,2023-12-04,T2M,26.37
338,2023-12-05,T2M,26.35
339,2023-12-06,T2M,26.0
340,2023-12-07,T2M,25.67
341,2023-12-08,T2M,25.87
342,2023-12-09,T2M,26.05
343,2023-12-10,T2M,26.22
344,2023-12-11,T2M,26.18
345,2023-12-12,T2M,26.25
346,2023-12-13,T2M,24.87
347,2023-12-14,T2M,23.54
348,2023-12-15,T2M,24.19
349,2023-12-16,T2M,24.74
350,2023-12-17,T2M,24.55
351,2023-12-18,T2M,25.12
352,2023-12-19,T2M,24.49
353,2023-12-20,T2M,23.42
354,2023-12-21,T2M,23.57
355,2023-12-22,T2M,24.0
356,2023-12-23,T2M,24.61
357,2023-12-24,T2M,25.17
358,2023-12-25,T2M,25.87
359,2023-12-26,T2M,26.14
360,2023-12-27,T2M,26.46
