,date,variable,value
0,2023-01-01,T2M,13.94
1,2023-01-02,T2M,15.42
2,2023-01-03,T2M,15.32
3,2023-01-04,T2M,15.01
4,2023-01-05,T2M,13.65
5,2023-01-06,T2M,11.59
6,2023-01-07,T2M,13.82
7,2023-01-08,T2M,14.7
8,2023-01-09,T2M,14.85
9,2023-01-10,T2M,15.12
10,2023-01-11,T2M,14.55
11,2023-01-12,T2M,14.66
12,2023-01-13,T2M,15.87
13,2023-01-14,T2M,15.51
14,2023-01-15,T2M,14.73
15,2023-01-16,T2M,15.03
16,2023-01-17,T2M,14.59
17,2023-01-18,T2M,14.52
18,2023-01-19,T2M,13.38
19,2023-01-20,T2M,13.27
20,2023-01-21,T2M,14.45
21,2023-01-22,T2M,14.74
22,2023-01-23,T2M,14.85
23,2023-01-24,T2M,15.45
24,2023-01-25,T2M,15.96
25,2023-01-26,T2M,15.72
26,2023-01-27,T2M,15.57
27,2023-01-28,T2M,15.43
28,2023-01-29,T2M,15.22
29,2023-01-30,T2M,14.48
30,2023-01-31,T2M,14.95
31,2023-02-01,T2M,14.38
32,2023-02-02,T2M,15.1
33,2023-02-03,T2M,14.97
34,2023-02-04,T2M,15.16
35,2023-02-05,T2M,15.56
36,2023-02-06,T2M,15.07
37,2023-02-07,T2M,15.94
38,2023-02-08,T2M,16.15
39,2023-02-09,T2M,15.72
40,2023-02-10,T2M,15.63
41,2023-02-11,T2M,15.94
42,2023-02-12,T2M,15.21
43,2023-02-13,T2M,15.9
44,2023-02-14,T2M,15.49
45,2023-02-15,T2M,15.2
46,2023-02-16,T2M,15.68
47,2023-02-17,T2M,15.97
48,2023-02-18,T2M,15.88
49,2023-02-19,T2M,14.26
50,2023-02-20,T2M,13.87
51,2023-02-21,T2M,13.97
52,2023-02-22,T2M,15.07
53,2023-02-23,T2M,15.03
54,2023-02-24,T2M,15.66
55,2023-02-25,T2M,16.2
56,2023-02-26,T2M,15.95
57,2023-02-27,T2M,15.12
58,2023-02-28,T2M,15.52
59,2023-03-01,T2M,15.33
60,2023-03-02,T2M,15.85
61,2023-03-03,T2M,15.28
62,2023-03-04,T2M,15.59
63,2023-03-05,T2M,15.19
64,2023-03-06,T2M,14.95
65,2023-03-07,T2M,15.68
66,2023-03-08,T2M,16.09
67,2023-03-09,T2M,15.26
68,2023-03-10,T2M,14.62
69,2023-03-11,T2M,14.56
70,2023-03-12,T2M,14.93
71,2023-03-13,T2M,14.97
72,2023-03-14,T2M,15.01
73,2023-03-15,T2M,15.11
74,2023-03-16,T2M,14.8
75,2023-03-17,T2M,14.33
76,2023-03-18,T2M,13.95
77,2023-03-19,T2M,14.02
78,2023-03-20,T2M,14.51
79,2023-03-21,T2M,14.08
80,2023-03-22,T2M,14.61
81,2023-03-23,T2M,14.53
82,2023-03-24,T2M,14.45
83,2023-03-25,T2M,13.51
84,2023-03-26,T2M,14.63
85,2023-03-27,T2M,13.66
86,2023-03-28,T2M,14.77
87,2023-03-29,T2M,14.87
88,2023-03-30,T2M,14.61
89,2023-03-31,T2M,13.46
90,2023-04-01,T2M,13.4
91,2023-04-02,T2M,14.41
92,2023-04-03,T2M,15.12
93,2023-04-04,T2M,15.63
94,2023-04-05,T2M,15.08
95,2023-04-06,T2M,14.48
96,2023-04-07,T2M,13.4
97,2023-04-08,T2M,13.2
98,2023-04-09,T2M,14.24
99,2023-04-10,T2M,14.81
100,2023-04-11,T2M,15.41
101,2023-04-12,T2M,16.11
102,2023-04-13,T2M,16.08
103,2023-04-14,T2M,16.26
104,2023-04-15,T2M,15.72
105,2023-04-16,T2M,15.85
106,2023-04-17,T2M,15.08
107,2023-04-18,T2M,16.34
108,2023-04-19,T2M,16.09
109,2023-04-20,T2M,15.76
110,2023-04-21,T2M,14.73
111,2023-04-22,T2M,16.03
112,2023-04-23,T2M,15.87
113,2023-04-24,T2M,15.29
114,2023-04-25,T2M,14.58
115,2023-04-26,T2M,14.41
116,2023-04-27,T2M,15.17
117,2023-04-28,T2M,15.36
118,2023-04-29,T2M,15.42
119,2023-04-30,T2M,16.42
120,2023-05-01,T2M,16.58
121,2023-05-02,T2M,16.45
122,2023-05-03,T2M,16.54
123,2023-05-04,T2M,16.73
124,2023-05-05,T2M,16.23
125,2023-05-06,T2M,16.21
126,2023-05-07,T2M,15.41
127,2023-05-08,T2M,13.04
128,2023-05-09,T2M,13.82
129,2023-05-10,T2M,15.06
130,2023-05-11,T2M,15.44
131,2023-05-12,T2M,14.99
132,2023-05-13,T2M,14.88
133,2023-05-14,T2M,16.27
134,2023-05-15,T2M,16.38
135,2023-05-16,T2M,16.74
136,2023-05-17,T2M,16.82
137,2023-05-18,T2M,17.43
138,2023-05-19,T2M,16.63
139,2023-05-20,T2M,16.79
140,2023-05-21,T2M,15.56
141,2023-05-22,T2M,16.21
142,2023-05-23,T2M,16.04
143,2023-05-24,T2M,14.1
144,2023-05-25,T2M,15.52
145,2023-05-26,T2M,15.35
146,2023-05-27,T2M,15.03
147,2023-05-28,T2M,15.5
148,2023-05-29,T2M,16.14
149,2023-05-30,T2M,16.01
150,2023-05-31,T2M,15.02
151,2023-06-01,T2M,14.94
152,2023-06-02,T2M,14.97
153,2023-06-03,T2M,15.43
154,2023-06-04,T2M,15.36
155,2023-06-05,T2M,15.7
156,2023-06-06,T2M,15.28
157,2023-06-07,T2M,14.67
158,2023-06-08,T2M,15.23
159,2023-06-09,T2M,15.91
160,2023-06-10,T2M,15.89
161,2023-06-11,T2M,15.53
162,2023-06-12,T2M,15.7
163,2023-06-13,T2M,14.88
164,2023-06-14,T2M,13.04
165,2023-06-15,T2M,13.34
166,2023-06-16,T2M,13.83
167,2023-06-17,T2M,13.06
168,2023-06-18,T2M,13.54
169,2023-06-19,T2M,14.32
170,2023-06-20,T2M,15.09
171,2023-06-21,T2M,15.14
172,2023-06-22,T2M,16.03
173,2023-06-23,T2M,15.76
174,2023-06-24,T2M,16.1
175,2023-06-25,T2M,15.85
176,2023-06-26,T2M,15.55
177,2023-06-27,T2M,16.0
178,2023-06-28,T2M,15.25
179,2023-06-29,T2M,14.32
180,2023-06-30,T2M,14.3
181,2023-07-01,T2M,14.99
182,2023-07-02,T2M,15.2
183,2023-07-03,T2M,15.48
184,2023-07-04,T2M,16.21
185,2023-07-05,T2M,16.27
186,2023-07-06,T2M,16.4
187,2023-07-07,T2M,15.75
188,2023-07-08,T2M,16.14
189,2023-07-09,T2M,15.7
190,2023-07-10,T2M,16.13
191,2023-07-11,T2M,16.57
192,2023-07-12,T2M,16.6
193,2023-07-13,T2M,16.97
194,2023-07-14,T2M,16.73
195,2023-07-15,T2M,16.0
196,2023-07-16,T2M,15.69
197,2023-07-17,T2M,15.83
198,2023-07-18,T2M,15.89
199,2023-07-19,T2M,15.27
200,2023-07-20,T2M,15.03
201,2023-07-21,T2M,15.82
202,2023-07-22,T2M,16.15
203,2023-07-23,T2M,16.33
204,2023-07-24,T2M,15.9
205,2023-07-25,T2M,16.39
206,2023-07-26,T2M,16.41
207,2023-07-27,T2M,15.62
208,2023-07-28,T2M,15.8
209,2023-07-29,T2M,15.02
210,2023-07-30,T2M,15.17
211,2023-07-31,T2M,15.1
212,2023-08-01,T2M,15.19
213,2023-08-02,T2M,15.39
214,2023-08-03,T2M,16.14
215,2023-08-04,T2M,15.65
216,2023-08-05,T2M,15.36
217,2023-08-06,T2M,16.02
218,2023-08-07,T2M,16.85
219,2023-08-08,T2M,16.62
220,2023-08-09,T2M,16.79
221,2023-08-10,T2M,17.01
222,2023-08-11,T2M,16.32
223,2023-08-12,T2M,14.93
224,2023-08-13,T2M,14.53
225,2023-08-14,T2M,13.89
226,2023-08-15,T2M,15.11
227,2023-08-16,T2M,16.35
228,2023-08-17,T2M,16.35
229,2023-08-18,T2M,17.21
230,2023-08-19,T2M,17.76
231,2023-08-20,T2M,18.39
232,2023-08-21,T2M,18.44
233,2023-08-22,T2M,17.92
234,2023-08-23,T2M,17.42
235,2023-08-24,T2M,18.07
236,2023-08-25,T2M,17.54
237,2023-08-26,T2M,17.16
238,2023-08-27,T2M,17.48
239,2023-08-28,T2M,17.33
240,2023-08-29,T2M,17.67
241,2023-08-30,T2M,18.07
242,2023-08-31,T2M,17.9
243,2023-09-01,T2M,17.81
244,2023-09-02,T2M,17.74
245,2023-09-03,T2M,16.62
246,2023-09-04,T2M,16.55
247,2023-09-05,T2M,16.92
248,2023-09-06,T2M,16.3
249,2023-09-07,T2M,16.61
250,2023-09-08,T2M,17.96
251,2023-09-09,T2M,17.88
252,2023-09-10,T2M,17.26
253,2023-09-11,T2M,18.14
254,2023-09-12,T2M,17.54
255,2023-09-13,T2M,17.3
256,2023-09-14,T2M,16.04
257,2023-09-15,T2M,16.33
258,2023-09-16,T2M,17.07
259,2023-09-17,T2M,17.17
260,2023-09-18,T2M,17.65
261,2023-09-19,T2M,15.89
262,2023-09-20,T2M,16.78
263,2023-09-21,T2M,17.24
264,2023-09-22,T2M,17.9
265,2023-09-23,T2M,17.63
266,2023-09-24,T2M,17.57
267,2023-09-25,T2M,17.94
268,2023-09-26,T2M,18.59
269,2023-09-27,T2M,19.35
270,2023-09-28,T2M,19.64
271,2023-09-29,T2M,18.31
272,2023-09-30,T2M,16.29
273,2023-10-01,T2M,18.27
274,2023-10-02,T2M,19.18
275,2023-10-03,T2M,18.73
276,2023-10-04,T2M,18.46
277,2023-10-05,T2M,18.88
278,2023-10-06,T2M,20.01
279,2023-10-07,T2M,19.93
280,2023-10-08,T2M,19.07
281,2023-10-09,T2M,18.63
282,2023-10-10,T2M,17.03
283,2023-10-11,T2M,18.89
284,2023-10-12,T2M,19.28
285,2023-10-13,T2M,16.69
286,2023-10-14,T2M,14.83
287,2023-10-15,T2M,16.92
288,2023-10-16,T2M,17.56
289,2023-10-17,T2M,17.34
290,2023-10-18,T2M,17.09
291,2023-10-19,T2M,17.98
292,2023-10-20,T2M,18.22
293,2023-10-21,T2M,18.31
294,2023-10-22,T2M,16.87
295,2023-10-23,T2M,18.72
296,2023-10-24,T2M,19.04
297,2023-10-25,T2M,19.64
298,2023-10-26,T2M,18.57
299,2023-10-27,T2M,18.18
300,2023-10-28,T2M,17.9
301,2023-10-29,T2M,16.61
302,2023-10-30,T2M,17.76
303,2023-10-31,T2M,17.75
