,date,variable,value
0,2023-01-01,T2M,53.56
1,2023-01-02,T2M,53.21
2,2023-01-03,T2M,54.7
3,2023-01-04,T2M,52.32
4,2023-01-05,T2M,56.39
5,2023-01-06,T2M,66.13
6,2023-01-07,T2M,64.84
7,2023-01-08,T2M,60.87
8,2023-01-09,T2M,57.1
9,2023-01-10,T2M,62.3
10,2023-01-11,T2M,64.91
11,2023-01-12,T2M,53.61
12,2023-01-13,T2M,54.82
13,2023-01-14,T2M,55.04
14,2023-01-15,T2M,64.36
15,2023-01-16,T2M,59.26
16,2023-01-17,T2M,50.66
17,2023-01-18,T2M,52.97
18,2023-01-19,T2M,64.32
19,2023-01-20,T2M,65.99
20,2023-01-21,T2M,71.16
21,2023-01-22,T2M,74.0
22,2023-01-23,T2M,76.95
23,2023-01-24,T2M,77.88
24,2023-01-25,T2M,80.52
25,2023-01-26,T2M,78.47
26,2023-01-27,T2M,72.4
27,2023-01-28,T2M,69.59
28,2023-01-29,T2M,70.99
29,2023-01-30,T2M,66.78
30,2023-01-31,T2M,61.35
31,2023-02-01,T2M,59.26
32,2023-02-02,T2M,71.54
33,2023-02-03,T2M,66.23
34,2023-02-04,T2M,68.27
35,2023-02-05,T2M,82.99
36,2023-02-06,T2M,68.39
37,2023-02-07,T2M,72.67
38,2023-02-08,T2M,72.52
39,2023-02-09,T2M,68.19
40,2023-02-10,T2M,64.91
41,2023-02-11,T2M,62.1
42,2023-02-12,T2M,63.02
43,2023-02-13,T2M,63.46
44,2023-02-14,T2M,60.87
45,2023-02-15,T2M,57.35
46,2023-02-16,T2M,50.22
47,2023-02-17,T2M,43.31
48,2023-02-18,T2M,39.15
49,2023-02-19,T2M,43.37
50,2023-02-20,T2M,49.03
51,2023-02-21,T2M,36.25
52,2023-02-22,T2M,62.27
53,2023-02-23,T2M,68.12
54,2023-02-24,T2M,66.81
55,2023-02-25,T2M,74.94
56,2023-02-26,T2M,71.69
57,2023-02-27,T2M,67.43
58,2023-02-28,T2M,72.61
59,2023-03-01,T2M,72.3
60,2023-03-02,T2M,68.45
61,2023-03-03,T2M,72.03
62,2023-03-04,T2M,73.16
63,2023-03-05,T2M,74.96
64,2023-03-06,T2M,74.93
65,2023-03-07,T2M,77.36
66,2023-03-08,T2M,70.64
67,2023-03-09,T2M,73.98
68,2023-03-10,T2M,73.74
69,2023-03-11,T2M,79.71
70,2023-03-12,T2M,67.44
71,2023-03-13,T2M,64.11
72,2023-03-14,T2M,67.18
73,2023-03-15,T2M,68.76
74,2023-03-16,T2M,66.11
75,2023-03-17,T2M,78.05
76,2023-03-18,T2M,81.05
77,2023-03-19,T2M,77.73
78,2023-03-20,T2M,79.91
79,2023-03-21,T2M,77.35
80,2023-03-22,T2M,83.87
81,2023-03-23,T2M,84.1
82,2023-03-24,T2M,81.17
83,2023-03-25,T2M,79.85
84,2023-03-26,T2M,80.42
85,2023-03-27,T2M,80.85
86,2023-03-28,T2M,84.07
87,2023-03-29,T2M,87.55
88,2023-03-30,T2M,83.09
89,2023-03-31,T2M,81.09
90,2023-04-01,T2M,82.1
91,2023-04-02,T2M,79.36
92,2023-04-03,T2M,81.2
93,2023-04-04,T2M,80.23
94,2023-04-05,T2M,79.43
95,2023-04-06,T2M,77.46
96,2023-04-07,T2M,81.41
97,2023-04-08,T2M,80.13
98,2023-04-09,T2M,83.77
99,2023-04-10,T2M,80.26
100,2023-04-11,T2M,75.13
101,2023-04-12,T2M,79.64
102,2023-04-13,T2M,77.72
103,2023-04-14,T2M,83.04
104,2023-04-15,T2M,83.19
105,2023-04-16,T2M,80.62
106,2023-04-17,T2M,81.77
107,2023-04-18,T2M,82.4
108,2023-04-19,T2M,82.83
109,2023-04-20,T2M,82.51
110,2023-04-21,T2M,78.03
111,2023-04-22,T2M,80.91
112,2023-04-23,T2M,83.55
113,2023-04-24,T2M,86.31
114,2023-04-25,T2M,79.42
115,2023-04-26,T2M,89.15
116,2023-04-27,T2M,77.73
117,2023-04-28,T2M,86.58
118,2023-04-29,T2M,81.89
119,2023-04-30,T2M,83.32
120,2023-05-01,T2M,84.0
121,2023-05-02,T2M,82.59
122,2023-05-03,T2M,78.76
123,2023-05-04,T2M,80.92
124,2023-05-05,T2M,77.0
