,date,variable,value
0,2023-01-01,T2M,24.91
1,2023-01-02,T2M,25.98
2,2023-01-03,T2M,25.5
3,2023-01-04,T2M,25.72
4,2023-01-05,T2M,25.8
5,2023-01-06,T2M,26.44
6,2023-01-07,T2M,26.87
7,2023-01-08,T2M,26.86
8,2023-01-09,T2M,26.44
9,2023-01-10,T2M,26.18
10,2023-01-11,T2M,26.83
11,2023-01-12,T2M,26.68
12,2023-01-13,T2M,27.22
13,2023-01-14,T2M,26.7
14,2023-01-15,T2M,26.17
15,2023-01-16,T2M,27.16
16,2023-01-17,T2M,27.39
17,2023-01-18,T2M,27.06
18,2023-01-19,T2M,27.22
19,2023-01-20,T2M,26.87
20,2023-01-21,T2M,26.6
21,2023-01-22,T2M,26.93
22,2023-01-23,T2M,26.49
23,2023-01-24,T2M,26.4
24,2023-01-25,T2M,26.67
25,2023-01-26,T2M,26.14
26,2023-01-27,T2M,27.2
27,2023-01-28,T2M,26.49
28,2023-01-29,T2M,26.34
29,2023-01-30,T2M,26.44
30,2023-01-31,T2M,26.48
31,2023-02-01,T2M,27.3
32,2023-02-02,T2M,27.16
33,2023-02-03,T2M,27.33
34,2023-02-04,T2M,27.29
35,2023-02-05,T2M,26.41
36,2023-02-06,T2M,26.3
37,2023-02-07,T2M,26.63
38,2023-02-08,T2M,26.45
39,2023-02-09,T2M,27.09
40,2023-02-10,T2M,27.86
41,2023-02-11,T2M,28.17
42,2023-02-12,T2M,27.93
43,2023-02-13,T2M,27.53
44,2023-02-14,T2M,28.06
45,2023-02-15,T2M,27.81
46,2023-02-16,T2M,28.42
47,2023-02-17,T2M,27.93
48,2023-02-18,T2M,27.95
49,2023-02-19,T2M,28.43
50,2023-02-20,T2M,28.42
51,2023-02-21,T2M,28.53
52,2023-02-22,T2M,28.55
53,2023-02-23,T2M,27.92
54,2023-02-24,T2M,28.15
55,2023-02-25,T2M,27.23
56,2023-02-26,T2M,27.18
57,2023-02-27,T2M,27.43
58,2023-02-28,T2M,27.18
59,2023-03-01,T2M,27.55
60,2023-03-02,T2M,27.46
61,2023-03-03,T2M,27.56
62,2023-03-04,T2M,27.11
63,2023-03-05,T2M,27.33
64,2023-03-06,T2M,27.13
65,2023-03-07,T2M,26.62
66,2023-03-08,T2M,27.48
67,2023-03-09,T2M,27.79
68,2023-03-10,T2M,27.39
69,2023-03-11,T2M,26.99
70,2023-03-12,T2M,27.3
71,2023-03-13,T2M,27.64
72,2023-03-14,T2M,27.82
73,2023-03-15,T2M,27.51
74,2023-03-16,T2M,27.75
75,2023-03-17,T2M,26.78
76,2023-03-18,T2M,26.54
77,2023-03-19,T2M,26.19
78,2023-03-20,T2M,26.41
79,2023-03-21,T2M,26.78
80,2023-03-22,T2M,26.5
81,2023-03-23,T2M,26.17
82,2023-03-24,T2M,26.76
83,2023-03-25,T2M,26.61
84,2023-03-26,T2M,26.44
85,2023-03-27,T2M,26.68
86,2023-03-28,T2M,26.71
87,2023-03-29,T2M,26.74
88,2023-03-30,T2M,26.48
89,2023-03-31,T2M,26.6
90,2023-04-01,T2M,26.67
91,2023-04-02,T2M,26.85
92,2023-04-03,T2M,26.77
93,2023-04-04,T2M,26.69
94,2023-04-05,T2M,26.86
95,2023-04-06,T2M,27.17
96,2023-04-07,T2M,26.76
97,2023-04-08,T2M,26.67
98,2023-04-09,T2M,26.48
99,2023-04-10,T2M,26.8
100,2023-04-11,T2M,27.38
101,2023-04-12,T2M,26.68
102,2023-04-13,T2M,27.16
103,2023-04-14,T2M,26.94
104,2023-04-15,T2M,26.9
105,2023-04-16,T2M,28.03
106,2023-04-17,T2M,27.21
107,2023-04-18,T2M,27.49
108,2023-04-19,T2M,27.25
109,2023-04-20,T2M,26.23
110,2023-04-21,T2M,26.58
111,2023-04-22,T2M,27.14
112,2023-04-23,T2M,27.0
113,2023-04-24,T2M,26.87
114,2023-04-25,T2M,27.18
115,2023-04-26,T2M,26.39
116,2023-04-27,T2M,26.49
117,2023-04-28,T2M,26.92
118,2023-04-29,T2M,26.86
119,2023-04-30,T2M,26.7
120,2023-05-01,T2M,27.06
121,2023-05-02,T2M,27.28
122,2023-05-03,T2M,27.41
123,2023-05-04,T2M,27.46
124,2023-05-05,T2M,27.34
125,2023-05-06,T2M,26.59
126,2023-05-07,T2M,26.31
127,2023-05-08,T2M,27.74
128,2023-05-09,T2M,28.18
129,2023-05-10,T2M,27.12
130,2023-05-11,T2M,26.99
131,2023-05-12,T2M,27.4
132,2023-05-13,T2M,27.71
133,2023-05-14,T2M,27.07
134,2023-05-15,T2M,26.02
135,2023-05-16,T2M,26.67
136,2023-05-17,T2M,27.62
137,2023-05-18,T2M,27.0
138,2023-05-19,T2M,27.2
139,2023-05-20,T2M,26.36
140,2023-05-21,T2M,26.49
141,2023-05-22,T2M,27.14
142,2023-05-23,T2M,27.43
143,2023-05-24,T2M,27.62
144,2023-05-25,T2M,27.29
145,2023-05-26,T2M,27.28
146,2023-05-27,T2M,26.92
147,2023-05-28,T2M,26.39
148,2023-05-29,T2M,26.68
149,2023-05-30,T2M,27.17
150,2023-05-31,T2M,27.03
151,2023-06-01,T2M,26.65
