,date,variable,value
0,2023-01-01,T2M,26.91
1,2023-01-02,T2M,25.92
2,2023-01-03,T2M,27.08
3,2023-01-04,T2M,26.36
4,2023-01-05,T2M,26.51
5,2023-01-06,T2M,26.49
6,2023-01-07,T2M,27.24
7,2023-01-08,T2M,27.31
8,2023-01-09,T2M,27.26
9,2023-01-10,T2M,26.75
10,2023-01-11,T2M,26.85
11,2023-01-12,T2M,26.24
12,2023-01-13,T2M,26.91
13,2023-01-14,T2M,25.97
14,2023-01-15,T2M,26.36
15,2023-01-16,T2M,26.81
16,2023-01-17,T2M,26.55
17,2023-01-18,T2M,27.01
18,2023-01-19,T2M,26.87
19,2023-01-20,T2M,26.92
20,2023-01-21,T2M,26.78
21,2023-01-22,T2M,26.85
22,2023-01-23,T2M,27.58
23,2023-01-24,T2M,27.67
24,2023-01-25,T2M,26.97
25,2023-01-26,T2M,27.15
26,2023-01-27,T2M,26.18
27,2023-01-28,T2M,26.28
28,2023-01-29,T2M,27.15
29,2023-01-30,T2M,26.63
30,2023-01-31,T2M,26.32
31,2023-02-01,T2M,26.36
32,2023-02-02,T2M,26.89
33,2023-02-03,T2M,26.81
34,2023-02-04,T2M,27.55
35,2023-02-05,T2M,26.42
36,2023-02-06,T2M,26.45
37,2023-02-07,T2M,27.02
38,2023-02-08,T2M,27.76
39,2023-02-09,T2M,28.01
40,2023-02-10,T2M,28.04
41,2023-02-11,T2M,28.12
42,2023-02-12,T2M,27.78
43,2023-02-13,T2M,27.18
44,2023-02-14,T2M,26.77
45,2023-02-15,T2M,26.87
46,2023-02-16,T2M,26.54
47,2023-02-17,T2M,26.42
48,2023-02-18,T2M,25.85
49,2023-02-19,T2M,26.25
50,2023-02-20,T2M,27.52
51,2023-02-21,T2M,27.49
52,2023-02-22,T2M,27.23
53,2023-02-23,T2M,27.17
54,2023-02-24,T2M,27.42
55,2023-02-25,T2M,27.55
56,2023-02-26,T2M,27.84
57,2023-02-27,T2M,27.68
58,2023-02-28,T2M,26.43
59,2023-03-01,T2M,27.55
60,2023-03-02,T2M,26.43
61,2023-03-03,T2M,26.89
62,2023-03-04,T2M,26.72
63,2023-03-05,T2M,27.66
64,2023-03-06,T2M,26.82
65,2023-03-07,T2M,26.6
66,2023-03-08,T2M,26.42
67,2023-03-09,T2M,26.27
68,2023-03-10,T2M,26.03
69,2023-03-11,T2M,26.85
70,2023-03-12,T2M,27.68
71,2023-03-13,T2M,27.04
72,2023-03-14,T2M,26.45
73,2023-03-15,T2M,26.51
74,2023-03-16,T2M,25.87
75,2023-03-17,T2M,27.07
76,2023-03-18,T2M,26.1
77,2023-03-19,T2M,25.65
78,2023-03-20,T2M,26.46
79,2023-03-21,T2M,26.24
80,2023-03-22,T2M,26.74
81,2023-03-23,T2M,26.89
82,2023-03-24,T2M,25.19
83,2023-03-25,T2M,26.18
84,2023-03-26,T2M,24.81
85,2023-03-27,T2M,26.37
86,2023-03-28,T2M,27.28
87,2023-03-29,T2M,25.85
88,2023-03-30,T2M,27.67
89,2023-03-31,T2M,25.32
90,2023-04-01,T2M,26.29
91,2023-04-02,T2M,26.93
92,2023-04-03,T2M,27.01
93,2023-04-04,T2M,27.15
94,2023-04-05,T2M,26.48
95,2023-04-06,T2M,26.77
96,2023-04-07,T2M,27.22
97,2023-04-08,T2M,27.34
98,2023-04-09,T2M,26.24
99,2023-04-10,T2M,26.91
100,2023-04-11,T2M,26.0
101,2023-04-12,T2M,27.38
102,2023-04-13,T2M,28.02
103,2023-04-14,T2M,27.4
104,2023-04-15,T2M,27.39
105,2023-04-16,T2M,28.28
106,2023-04-17,T2M,26.62
107,2023-04-18,T2M,28.09
108,2023-04-19,T2M,28.14
109,2023-04-20,T2M,28.21
110,2023-04-21,T2M,26.96
111,2023-04-22,T2M,26.64
112,2023-04-23,T2M,26.62
113,2023-04-24,T2M,27.33
114,2023-04-25,T2M,26.49
115,2023-04-26,T2M,26.74
116,2023-04-27,T2M,25.63
117,2023-04-28,T2M,26.86
118,2023-04-29,T2M,25.18
119,2023-04-30,T2M,25.75
120,2023-05-01,T2M,25.8
121,2023-05-02,T2M,25.76
122,2023-05-03,T2M,26.72
123,2023-05-04,T2M,27.63
124,2023-05-05,T2M,26.96
125,2023-05-06,T2M,26.47
126,2023-05-07,T2M,27.47
127,2023-05-08,T2M,28.1
128,2023-05-09,T2M,27.09
129,2023-05-10,T2M,26.68
130,2023-05-11,T2M,27.69
131,2023-05-12,T2M,27.36
132,2023-05-13,T2M,28.11
133,2023-05-14,T2M,27.93
134,2023-05-15,T2M,27.89
135,2023-05-16,T2M,27.18
136,2023-05-17,T2M,27.3
137,2023-05-18,T2M,28.01
138,2023-05-19,T2M,29.9
139,2023-05-20,T2M,27.35
140,2023-05-21,T2M,27.38
141,2023-05-22,T2M,27.37
142,2023-05-23,T2M,27.7
143,2023-05-24,T2M,27.58
144,2023-05-25,T2M,26.42
145,2023-05-26,T2M,27.22
146,2023-05-27,T2M,26.43
147,2023-05-28,T2M,25.59
148,2023-05-29,T2M,26.99
149,2023-05-30,T2M,27.1
150,2023-05-31,T2M,26.67
151,2023-06-01,T2M,27.45
152,2023-06-02,T2M,26.81
153,2023-06-03,T2M,26.71
154,2023-06-04,T2M,26.0
155,2023-06-05,T2M,25.46
156,2023-06-06,T2M,25.61
157,2023-06-07,T2M,25.24
158,2023-06-08,T2M,25.52
159,2023-06-09,T2M,25.58
160,2023-06-10,T2M,26.4
161,2023-06-11,T2M,26.6
162,2023-06-12,T2M,25.98
163,2023-06-13,T2M,25.88
164,2023-06-14,T2M,25.7
165,2023-06-15,T2M,26.19
166,2023-06-16,T2M,26.71
167,2023-06-17,T2M,26.11
168,2023-06-18,T2M,25.83
169,2023-06-19,T2M,25.22
170,2023-06-20,T2M,25.27
171,2023-06-21,T2M,24.62
172,2023-06-22,T2M,25.18
173,2023-06-23,T2M,25.34
174,2023-06-24,T2M,25.17
175,2023-06-25,T2M,24.42
176,2023-06-26,T2M,25.05
177,2023-06-27,T2M,24.85
178,2023-06-28,T2M,24.66
179,2023-06-29,T2M,25.63
180,2023-06-30,T2M,25.99
181,2023-07-01,T2M,26.08
182,2023-07-02,T2M,25.99
183,2023-07-03,T2M,26.2
184,2023-07-04,T2M,25.35
185,2023-07-05,T2M,24.59
186,2023-07-06,T2M,26.27
187,2023-07-07,T2M,26.18
188,2023-07-08,T2M,24.62
189,2023-07-09,T2M,26.02
190,2023-07-10,T2M,25.85
191,2023-07-11,T2M,25.98
192,2023-07-12,T2M,25.97
193,2023-07-13,T2M,26.38
194,2023-07-14,T2M,26.9
195,2023-07-15,T2M,27.6
196,2023-07-16,T2M,26.73
197,2023-07-17,T2M,26.7
198,2023-07-18,T2M,25.53
199,2023-07-19,T2M,24.95
200,2023-07-20,T2M,25.28
201,2023-07-21,T2M,24.9
202,2023-07-22,T2M,25.43
203,2023-07-23,T2M,25.45
204,2023-07-24,T2M,25.14
205,2023-07-25,T2M,25.98
206,2023-07-26,T2M,26.45
207,2023-07-27,T2M,25.32
208,2023-07-28,T2M,25.46
209,2023-07-29,T2M,25.12
210,2023-07-30,T2M,26.08
211,2023-07-31,T2M,25.55
212,2023-08-01,T2M,25.21
213,2023-08-02,T2M,25.01
214,2023-08-03,T2M,24.21
215,2023-08-04,T2M,25.69
216,2023-08-05,T2M,24.76
217,2023-08-06,T2M,24.57
218,2023-08-07,T2M,24.72
219,2023-08-08,T2M,24.48
220,2023-08-09,T2M,25.05
221,2023-08-10,T2M,25.71
222,2023-08-11,T2M,26.25
223,2023-08-12,T2M,25.02
224,2023-08-13,T2M,25.08
225,2023-08-14,T2M,25.95
226,2023-08-15,T2M,26.39
227,2023-08-16,T2M,26.66
228,2023-08-17,T2M,26.27
229,2023-08-18,T2M,24.78
230,2023-08-19,T2M,24.68
231,2023-08-20,T2M,26.7
232,2023-08-21,T2M,26.25
233,2023-08-22,T2M,26.05
234,2023-08-23,T2M,25.46
235,2023-08-24,T2M,26.08
236,2023-08-25,T2M,26.4
237,2023-08-26,T2M,25.96
238,2023-08-27,T2M,25.58
239,2023-08-28,T2M,26.32
240,2023-08-29,T2M,25.85
241,2023-08-30,T2M,25.85
242,2023-08-31,T2M,26.53
243,2023-09-01,T2M,25.03
244,2023-09-02,T2M,24.68
245,2023-09-03,T2M,25.29
246,2023-09-04,T2M,24.52
247,2023-09-05,T2M,25.89
248,2023-09-06,T2M,26.77
249,2023-09-07,T2M,26.49
250,2023-09-08,T2M,25.09
251,2023-09-09,T2M,25.5
252,2023-09-10,T2M,26.13
253,2023-09-11,T2M,25.65
254,2023-09-12,T2M,25.29
255,2023-09-13,T2M,25.98
256,2023-09-14,T2M,26.25
257,2023-09-15,T2M,25.31
258,2023-09-16,T2M,25.8
259,2023-09-17,T2M,25.46
260,2023-09-18,T2M,25.69
261,2023-09-19,T2M,26.14
262,2023-09-20,T2M,26.97
263,2023-09-21,T2M,26.47
264,2023-09-22,T2M,25.35
265,2023-09-23,T2M,24.81
266,2023-09-24,T2M,25.59
267,2023-09-25,T2M,26.48
268,2023-09-26,T2M,27.66
269,2023-09-27,T2M,26.74
270,2023-09-28,T2M,26.04
271,2023-09-29,T2M,26.37
272,2023-09-30,T2M,27.3
273,2023-10-01,T2M,26.94
274,2023-10-02,T2M,27.14
275,2023-10-03,T2M,25.66
276,2023-10-04,T2M,27.12
277,2023-10-05,T2M,26.49
278,2023-10-06,T2M,26.22
279,2023-10-07,T2M,26.69
280,2023-10-08,T2M,26.35
281,2023-10-09,T2M,27.2
282,2023-10-10,T2M,27.36
283,2023-10-11,T2M,26.81
284,2023-10-12,T2M,26.74
285,2023-10-13,T2M,27.68
286,2023-10-14,T2M,26.31
287,2023-10-15,T2M,26.18
288,2023-10-16,T2M,26.01
289,2023-10-17,T2M,25.69
290,2023-10-18,T2M,26.45
291,2023-10-19,T2M,25.82
292,2023-10-20,T2M,26.45
293,2023-10-21,T2M,27.15
294,2023-10-22,T2M,27.09
295,2023-10-23,T2M,26.48
296,2023-10-24,T2M,26.94
297,2023-10-25,T2M,25.67
298,2023-10-26,T2M,26.27
299,2023-10-27,T2M,26.15
300,2023-10-28,T2M,27.87
301,2023-10-29,T2M,27.68
302,2023-10-30,T2M,27.55
303,2023-10-31,T2M,27.32
304,2023-11-01,T2M,26.53
305,2023-11-02,T2M,27.22
306,2023-11-03,T2M,25.16
307,2023-11-04,T2M,26.26
308,2023-11-05,T2M,27.68
309,2023-11-06,T2M,28.04
310,2023-11-07,T2M,26.53
311,2023-11-08,T2M,27.07
312,2023-11-09,T2M,26.37
313,2023-11-10,T2M,25.59
314,2023-11-11,T2M,25.08
315,2023-11-12,T2M,26.22
316,2023-11-13,T2M,26.1
317,2023-11-14,T2M,27.55
318,2023-11-15,T2M,27.57
319,2023-11-16,T2M,27.3
320,2023-11-17,T2M,27.91
321,2023-11-18,T2M,27.42
322,2023-11-19,T2M,27.02
323,2023-11-20,T2M,26.38
324,2023-11-21,T2M,27.26
325,2023-11-22,T2M,26.13
326,2023-11-23,T2M,25.52
327,2023-11-24,T2M,25.83
328,2023-11-25,T2M,26.6
329,2023-11-26,T2M,26.03
330,2023-11-27,T2M,27.31
331,2023-11-28,T2M,25.6
332,2023-11-29,T2M,26.46
333,2023-11-30,T2M,27.88
334,2023-12-01,T2M,27.89
335,2023-12-02,T2M,25.94
336,2023-12-03,T2M,26.58
337,2023-12-04,T2M,26.77
338,2023-12-05,T2M,26.69
339,2023-12-06,T2M,26.37
340,2023-12-07,T2M,26.66
341,2023-12-08,T2M,25.84
342,2023-12-09,T2M,27.39
343,2023-12-10,T2M,27.58
344,2023-12-11,T2M,27.34
345,2023-12-12,T2M,27.1
346,2023-12-13,T2M,26.82
347,2023-12-14,T2M,26.75
348,2023-12-15,T2M,26.86
349,2023-12-16,T2M,26.98
350,2023-12-17,T2M,27.76
351,2023-12-18,T2M,27.24
352,2023-12-19,T2M,28.01
353,2023-12-20,T2M,28.05
354,2023-12-21,T2M,28.46
355,2023-12-22,T2M,28.22
356,2023-12-23,T2M,28.28
357,2023-12-24,T2M,27.9
358,2023-12-25,T2M,27.21
359,2023-12-26,T2M,27.65
360,2023-12-27,T2M,26.74
361,2023-12-28,T2M,27.19
362,2023-12-29,T2M,26.35
363,2023-12-30,T2M,27.59
364,2023-12-31,T2M,27.61
365,2024-01-01,T2M,27.36
366,2024-01-02,T2M,26.97
367,2024-01-03,T2M,26.7
368,2024-01-04,T2M,27.24
369,2024-01-05,T2M,27.83
370,2024-01-06,T2M,28.06
371,2024-01-07,T2M,27.88
372,2024-01-08,T2M,27.53
373,2024-01-09,T2M,27.26
374,2024-01-10,T2M,27.21
375,2024-01-11,T2M,27.4
376,2024-01-12,T2M,27.35
377,2024-01-13,T2M,27.66
378,2024-01-14,T2M,26.94
379,2024-01-15,T2M,26.92
380,2024-01-16,T2M,25.96
381,2024-01-17,T2M,25.96
382,2024-01-18,T2M,25.99
383,2024-01-19,T2M,26.5
384,2024-01-20,T2M,27.04
385,2024-01-21,T2M,27.08
386,2024-01-22,T2M,27.39
387,2024-01-23,T2M,27.18
388,2024-01-24,T2M,27.18
389,2024-01-25,T2M,26.83
390,2024-01-26,T2M,26.94
391,2024-01-27,T2M,26.29
392,2024-01-28,T2M,26.58
393,2024-01-29,T2M,27.81
394,2024-01-30,T2M,27.63
395,2024-01-31,T2M,28.01
396,2024-02-01,T2M,27.13
397,2024-02-02,T2M,27.78
398,2024-02-03,T2M,27.93
399,2024-02-04,T2M,27.11
400,2024-02-05,T2M,26.74
401,2024-02-06,T2M,27.52
402,2024-02-07,T2M,27.31
403,2024-02-08,T2M,27.94
404,2024-02-09,T2M,28.22
405,2024-02-10,T2M,28.23
406,2024-02-11,T2M,28.03
407,2024-02-12,T2M,28.43
408,2024-02-13,T2M,27.75
409,2024-02-14,T2M,27.59
410,2024-02-15,T2M,28.64
411,2024-02-16,T2M,28.05
412,2024-02-17,T2M,28.7
413,2024-02-18,T2M,29.06
414,2024-02-19,T2M,28.11
415,2024-02-20,T2M,28.26
416,2024-02-21,T2M,27.46
417,2024-02-22,T2M,27.04
418,2024-02-23,T2M,27.93
419,2024-02-24,T2M,28.38
420,2024-02-25,T2M,28.71
421,2024-02-26,T2M,28.67
422,2024-02-27,T2M,29.07
423,2024-02-28,T2M,28.22
424,2024-02-29,T2M,27.48
425,2024-03-01,T2M,28.3
426,2024-03-02,T2M,27.05
427,2024-03-03,T2M,27.16
428,2024-03-04,T2M,27.94
429,2024-03-05,T2M,27.5
430,2024-03-06,T2M,27.76
431,2024-03-07,T2M,27.33
432,2024-03-08,T2M,27.73
433,2024-03-09,T2M,27.49
434,2024-03-10,T2M,29.07
435,2024-03-11,T2M,28.14
436,2024-03-12,T2M,28.12
437,2024-03-13,T2M,27.83
438,2024-03-14,T2M,27.93
439,2024-03-15,T2M,28.73
440,2024-03-16,T2M,28.79
441,2024-03-17,T2M,28.68
442,2024-03-18,T2M,28.4
443,2024-03-19,T2M,28.54
444,2024-03-20,T2M,29.46
445,2024-03-21,T2M,28.47
446,2024-03-22,T2M,29.07
447,2024-03-23,T2M,26.89
448,2024-03-24,T2M,28.72
449,2024-03-25,T2M,28.27
450,2024-03-26,T2M,29.04
451,2024-03-27,T2M,30.86
452,2024-03-28,T2M,29.45
453,2024-03-29,T2M,28.9
454,2024-03-30,T2M,27.75
455,2024-03-31,T2M,27.79
456,2024-04-01,T2M,26.58
457,2024-04-02,T2M,28.11
458,2024-04-03,T2M,27.33
459,2024-04-04,T2M,26.49
460,2024-04-05,T2M,26.85
461,2024-04-06,T2M,27.73
462,2024-04-07,T2M,28.58
463,2024-04-08,T2M,26.69
464,2024-04-09,T2M,27.45
465,2024-04-10,T2M,27.76
466,2024-04-11,T2M,26.94
467,2024-04-12,T2M,26.95
468,2024-04-13,T2M,26.47
469,2024-04-14,T2M,27.29
470,2024-04-15,T2M,27.69
471,2024-04-16,T2M,27.11
472,2024-04-17,T2M,27.75
473,2024-04-18,T2M,28.39
474,2024-04-19,T2M,27.88
475,2024-04-20,T2M,28.65
476,2024-04-21,T2M,27.9
477,2024-04-22,T2M,27.98
478,2024-04-23,T2M,27.63
479,2024-04-24,T2M,27.24
480,2024-04-25,T2M,27.4
481,2024-04-26,T2M,27.78
482,2024-04-27,T2M,29.3
483,2024-04-28,T2M,29.5
484,2024-04-29,T2M,28.68
485,2024-04-30,T2M,28.13
486,2024-05-01,T2M,28.42
