,date,variable,value
0,2023-01-01,T2M,21.58
1,2023-01-02,T2M,22.0
2,2023-01-03,T2M,21.64
3,2023-01-04,T2M,22.57
4,2023-01-05,T2M,22.13
5,2023-01-06,T2M,22.0
6,2023-01-07,T2M,22.06
7,2023-01-08,T2M,22.43
8,2023-01-09,T2M,21.52
9,2023-01-10,T2M,21.15
10,2023-01-11,T2M,21.56
11,2023-01-12,T2M,21.4
12,2023-01-13,T2M,21.75
13,2023-01-14,T2M,20.91
14,2023-01-15,T2M,21.89
15,2023-01-16,T2M,21.58
16,2023-01-17,T2M,22.23
17,2023-01-18,T2M,22.75
18,2023-01-19,T2M,21.48
19,2023-01-20,T2M,21.83
20,2023-01-21,T2M,21.81
21,2023-01-22,T2M,22.01
22,2023-01-23,T2M,22.76
23,2023-01-24,T2M,22.74
24,2023-01-25,T2M,22.55
25,2023-01-26,T2M,22.65
26,2023-01-27,T2M,22.59
27,2023-01-28,T2M,23.01
28,2023-01-29,T2M,23.08
29,2023-01-30,T2M,22.75
30,2023-01-31,T2M,22.2
31,2023-02-01,T2M,22.08
32,2023-02-02,T2M,22.83
33,2023-02-03,T2M,22.74
34,2023-02-04,T2M,22.71
35,2023-02-05,T2M,22.61
36,2023-02-06,T2M,22.78
37,2023-02-07,T2M,23.07
38,2023-02-08,T2M,22.96
39,2023-02-09,T2M,23.11
40,2023-02-10,T2M,23.35
41,2023-02-11,T2M,23.31
42,2023-02-12,T2M,22.32
43,2023-02-13,T2M,22.6
44,2023-02-14,T2M,21.67
45,2023-02-15,T2M,22.51
46,2023-02-16,T2M,21.76
47,2023-02-17,T2M,22.34
48,2023-02-18,T2M,22.71
49,2023-02-19,T2M,22.48
50,2023-02-20,T2M,21.99
51,2023-02-21,T2M,21.52
52,2023-02-22,T2M,21.41
53,2023-02-23,T2M,21.99
54,2023-02-24,T2M,22.58
55,2023-02-25,T2M,22.68
56,2023-02-26,T2M,22.44
57,2023-02-27,T2M,23.01
58,2023-02-28,T2M,22.65
59,2023-03-01,T2M,22.85
60,2023-03-02,T2M,22.95
61,2023-03-03,T2M,23.18
62,2023-03-04,T2M,22.98
63,2023-03-05,T2M,22.63
64,2023-03-06,T2M,21.65
65,2023-03-07,T2M,21.47
66,2023-03-08,T2M,21.94
67,2023-03-09,T2M,21.48
68,2023-03-10,T2M,21.35
69,2023-03-11,T2M,21.52
70,2023-03-12,T2M,21.98
71,2023-03-13,T2M,21.76
72,2023-03-14,T2M,21.5
73,2023-03-15,T2M,22.33
74,2023-03-16,T2M,22.35
75,2023-03-17,T2M,21.8
76,2023-03-18,T2M,21.92
77,2023-03-19,T2M,22.45
78,2023-03-20,T2M,22.12
79,2023-03-21,T2M,22.74
80,2023-03-22,T2M,22.62
81,2023-03-23,T2M,21.64
82,2023-03-24,T2M,21.55
83,2023-03-25,T2M,22.44
84,2023-03-26,T2M,22.45
85,2023-03-27,T2M,22.4
86,2023-03-28,T2M,21.97
87,2023-03-29,T2M,22.22
88,2023-03-30,T2M,22.33
89,2023-03-31,T2M,22.67
90,2023-04-01,T2M,22.92
91,2023-04-02,T2M,22.6
92,2023-04-03,T2M,23.08
93,2023-04-04,T2M,22.82
94,2023-04-05,T2M,22.58
95,2023-04-06,T2M,22.08
96,2023-04-07,T2M,22.21
97,2023-04-08,T2M,23.02
98,2023-04-09,T2M,22.82
99,2023-04-10,T2M,22.65
100,2023-04-11,T2M,22.93
101,2023-04-12,T2M,22.84
102,2023-04-13,T2M,22.77
103,2023-04-14,T2M,22.66
104,2023-04-15,T2M,23.02
105,2023-04-16,T2M,21.94
106,2023-04-17,T2M,22.35
107,2023-04-18,T2M,22.3
108,2023-04-19,T2M,22.87
109,2023-04-20,T2M,21.56
110,2023-04-21,T2M,21.66
111,2023-04-22,T2M,21.85
112,2023-04-23,T2M,22.07
113,2023-04-24,T2M,23.19
114,2023-04-25,T2M,22.95
115,2023-04-26,T2M,22.88
116,2023-04-27,T2M,22.29
117,2023-04-28,T2M,22.48
118,2023-04-29,T2M,22.52
119,2023-04-30,T2M,22.33
120,2023-05-01,T2M,22.4
121,2023-05-02,T2M,23.42
122,2023-05-03,T2M,23.56
123,2023-05-04,T2M,23.77
124,2023-05-05,T2M,23.86
125,2023-05-06,T2M,23.32
126,2023-05-07,T2M,24.01
127,2023-05-08,T2M,24.57
128,2023-05-09,T2M,23.7
129,2023-05-10,T2M,23.64
130,2023-05-11,T2M,23.89
131,2023-05-12,T2M,23.43
132,2023-05-13,T2M,23.5
133,2023-05-14,T2M,23.06
134,2023-05-15,T2M,23.33
135,2023-05-16,T2M,23.34
136,2023-05-17,T2M,23.75
137,2023-05-18,T2M,23.68
138,2023-05-19,T2M,22.94
139,2023-05-20,T2M,23.17
140,2023-05-21,T2M,21.98
141,2023-05-22,T2M,22.18
142,2023-05-23,T2M,22.14
143,2023-05-24,T2M,22.8
144,2023-05-25,T2M,21.93
145,2023-05-26,T2M,22.82
146,2023-05-27,T2M,22.36
147,2023-05-28,T2M,22.45
148,2023-05-29,T2M,23.03
149,2023-05-30,T2M,23.06
150,2023-05-31,T2M,22.58
151,2023-06-01,T2M,22.85
152,2023-06-02,T2M,23.04
153,2023-06-03,T2M,23.4
154,2023-06-04,T2M,22.41
155,2023-06-05,T2M,23.3
156,2023-06-06,T2M,22.47
157,2023-06-07,T2M,22.45
158,2023-06-08,T2M,22.67
159,2023-06-09,T2M,22.47
160,2023-06-10,T2M,22.7
161,2023-06-11,T2M,22.99
162,2023-06-12,T2M,23.47
163,2023-06-13,T2M,23.52
164,2023-06-14,T2M,23.16
165,2023-06-15,T2M,23.39
166,2023-06-16,T2M,22.88
167,2023-06-17,T2M,23.35
168,2023-06-18,T2M,23.34
169,2023-06-19,T2M,23.27
170,2023-06-20,T2M,23.09
171,2023-06-21,T2M,23.08
172,2023-06-22,T2M,22.86
173,2023-06-23,T2M,22.82
174,2023-06-24,T2M,22.88
175,2023-06-25,T2M,22.42
176,2023-06-26,T2M,23.11
177,2023-06-27,T2M,22.81
178,2023-06-28,T2M,23.3
179,2023-06-29,T2M,23.73
180,2023-06-30,T2M,23.58
181,2023-07-01,T2M,23.66
182,2023-07-02,T2M,22.92
183,2023-07-03,T2M,22.44
184,2023-07-04,T2M,23.08
185,2023-07-05,T2M,22.83
186,2023-07-06,T2M,22.46
187,2023-07-07,T2M,22.2
188,2023-07-08,T2M,22.69
189,2023-07-09,T2M,22.97
190,2023-07-10,T2M,23.1
191,2023-07-11,T2M,23.2
192,2023-07-12,T2M,23.52
193,2023-07-13,T2M,23.46
194,2023-07-14,T2M,23.13
195,2023-07-15,T2M,23.23
196,2023-07-16,T2M,23.45
197,2023-07-17,T2M,23.62
198,2023-07-18,T2M,23.93
199,2023-07-19,T2M,24.04
200,2023-07-20,T2M,24.2
201,2023-07-21,T2M,24.12
202,2023-07-22,T2M,23.85
203,2023-07-23,T2M,23.67
204,2023-07-24,T2M,23.87
205,2023-07-25,T2M,22.9
206,2023-07-26,T2M,23.38
207,2023-07-27,T2M,23.08
208,2023-07-28,T2M,23.8
209,2023-07-29,T2M,24.04
210,2023-07-30,T2M,24.01
211,2023-07-31,T2M,23.75
212,2023-08-01,T2M,23.68
213,2023-08-02,T2M,23.83
214,2023-08-03,T2M,23.79
215,2023-08-04,T2M,23.78
216,2023-08-05,T2M,24.13
217,2023-08-06,T2M,24.04
218,2023-08-07,T2M,24.13
219,2023-08-08,T2M,23.97
220,2023-08-09,T2M,24.16
221,2023-08-10,T2M,23.8
222,2023-08-11,T2M,23.59
223,2023-08-12,T2M,23.64
224,2023-08-13,T2M,23.06
225,2023-08-14,T2M,23.44
226,2023-08-15,T2M,22.82
227,2023-08-16,T2M,23.59
228,2023-08-17,T2M,23.73
229,2023-08-18,T2M,23.67
230,2023-08-19,T2M,23.62
231,2023-08-20,T2M,22.5
232,2023-08-21,T2M,22.85
233,2023-08-22,T2M,21.67
234,2023-08-23,T2M,23.17
235,2023-08-24,T2M,23.43
236,2023-08-25,T2M,23.85
237,2023-08-26,T2M,24.22
238,2023-08-27,T2M,23.88
239,2023-08-28,T2M,24.23
240,2023-08-29,T2M,24.29
241,2023-08-30,T2M,25.45
242,2023-08-31,T2M,24.63
243,2023-09-01,T2M,24.72
244,2023-09-02,T2M,24.5
245,2023-09-03,T2M,23.67
246,2023-09-04,T2M,24.19
247,2023-09-05,T2M,24.59
248,2023-09-06,T2M,24.7
249,2023-09-07,T2M,24.91
250,2023-09-08,T2M,24.5
251,2023-09-09,T2M,24.32
252,2023-09-10,T2M,23.72
253,2023-09-11,T2M,24.75
254,2023-09-12,T2M,24.78
255,2023-09-13,T2M,24.87
256,2023-09-14,T2M,24.48
257,2023-09-15,T2M,24.76
258,2023-09-16,T2M,25.06
259,2023-09-17,T2M,25.33
260,2023-09-18,T2M,24.44
261,2023-09-19,T2M,25.36
262,2023-09-20,T2M,25.22
263,2023-09-21,T2M,25.26
264,2023-09-22,T2M,25.67
265,2023-09-23,T2M,25.39
266,2023-09-24,T2M,24.58
267,2023-09-25,T2M,25.18
268,2023-09-26,T2M,24.75
269,2023-09-27,T2M,24.37
270,2023-09-28,T2M,24.95
271,2023-09-29,T2M,25.17
272,2023-09-30,T2M,25.22
273,2023-10-01,T2M,24.77
274,2023-10-02,T2M,24.89
275,2023-10-03,T2M,24.15
276,2023-10-04,T2M,24.17
277,2023-10-05,T2M,23.84
278,2023-10-06,T2M,24.34
279,2023-10-07,T2M,24.54
280,2023-10-08,T2M,24.07
281,2023-10-09,T2M,24.7
282,2023-10-10,T2M,23.03
283,2023-10-11,T2M,25.15
284,2023-10-12,T2M,24.45
285,2023-10-13,T2M,23.78
286,2023-10-14,T2M,24.12
287,2023-10-15,T2M,23.76
288,2023-10-16,T2M,23.78
289,2023-10-17,T2M,24.44
290,2023-10-18,T2M,24.69
291,2023-10-19,T2M,24.69
292,2023-10-20,T2M,23.87
293,2023-10-21,T2M,24.31
294,2023-10-22,T2M,24.46
295,2023-10-23,T2M,24.51
296,2023-10-24,T2M,24.03
297,2023-10-25,T2M,23.54
298,2023-10-26,T2M,22.98
299,2023-10-27,T2M,22.62
300,2023-10-28,T2M,21.82
301,2023-10-29,T2M,22.59
302,2023-10-30,T2M,23.53
303,2023-10-31,T2M,23.14
304,2023-11-01,T2M,22.46
305,2023-11-02,T2M,22.89
306,2023-11-03,T2M,23.52
307,2023-11-04,T2M,23.05
308,2023-11-05,T2M,23.73
309,2023-11-06,T2M,23.48
310,2023-11-07,T2M,24.57
311,2023-11-08,T2M,24.79
312,2023-11-09,T2M,24.84
313,2023-11-10,T2M,24.91
314,2023-11-11,T2M,24.69
315,2023-11-12,T2M,24.73
316,2023-11-13,T2M,24.8
317,2023-11-14,T2M,24.42
318,2023-11-15,T2M,23.18
319,2023-11-16,T2M,24.8
320,2023-11-17,T2M,24.43
321,2023-11-18,T2M,23.89
322,2023-11-19,T2M,23.62
323,2023-11-20,T2M,23.53
