,date,variable,value
0,2023-01-01,T2M,25.67
1,2023-01-02,T2M,25.08
2,2023-01-03,T2M,24.75
3,2023-01-04,T2M,25.19
4,2023-01-05,T2M,25.22
5,2023-01-06,T2M,25.03
6,2023-01-07,T2M,25.19
7,2023-01-08,T2M,25.22
8,2023-01-09,T2M,25.46
9,2023-01-10,T2M,25.14
10,2023-01-11,T2M,25.27
11,2023-01-12,T2M,25.36
12,2023-01-13,T2M,25.04
13,2023-01-14,T2M,25.53
14,2023-01-15,T2M,25.9
15,2023-01-16,T2M,25.63
16,2023-01-17,T2M,25.62
17,2023-01-18,T2M,26.39
18,2023-01-19,T2M,26.23
19,2023-01-20,T2M,26.54
20,2023-01-21,T2M,26.1
21,2023-01-22,T2M,25.91
22,2023-01-23,T2M,26.03
23,2023-01-24,T2M,25.9
24,2023-01-25,T2M,26.38
25,2023-01-26,T2M,26.41
26,2023-01-27,T2M,26.08
27,2023-01-28,T2M,26.1
28,2023-01-29,T2M,25.52
29,2023-01-30,T2M,26.24
30,2023-01-31,T2M,25.73
31,2023-02-01,T2M,25.86
32,2023-02-02,T2M,26.03
33,2023-02-03,T2M,26.02
34,2023-02-04,T2M,25.76
35,2023-02-05,T2M,25.64
36,2023-02-06,T2M,26.01
37,2023-02-07,T2M,26.05
38,2023-02-08,T2M,26.36
39,2023-02-09,T2M,26.73
40,2023-02-10,T2M,26.41
41,2023-02-11,T2M,26.17
42,2023-02-12,T2M,25.47
43,2023-02-13,T2M,25.7
44,2023-02-14,T2M,25.59
45,2023-02-15,T2M,25.91
46,2023-02-16,T2M,25.76
47,2023-02-17,T2M,26.32
48,2023-02-18,T2M,26.56
49,2023-02-19,T2M,26.29
50,2023-02-20,T2M,25.24
51,2023-02-21,T2M,25.93
52,2023-02-22,T2M,25.71
53,2023-02-23,T2M,25.51
54,2023-02-24,T2M,25.5
55,2023-02-25,T2M,25.74
56,2023-02-26,T2M,25.97
57,2023-02-27,T2M,25.92
58,2023-02-28,T2M,25.46
59,2023-03-01,T2M,25.9
60,2023-03-02,T2M,26.27
61,2023-03-03,T2M,26.32
62,2023-03-04,T2M,25.84
63,2023-03-05,T2M,25.44
64,2023-03-06,T2M,24.88
65,2023-03-07,T2M,25.07
66,2023-03-08,T2M,25.14
67,2023-03-09,T2M,24.62
68,2023-03-10,T2M,24.86
69,2023-03-11,T2M,25.5
70,2023-03-12,T2M,25.78
71,2023-03-13,T2M,25.42
72,2023-03-14,T2M,25.17
73,2023-03-15,T2M,26.01
74,2023-03-16,T2M,25.81
75,2023-03-17,T2M,25.07
76,2023-03-18,T2M,25.89
77,2023-03-19,T2M,26.17
78,2023-03-20,T2M,26.27
79,2023-03-21,T2M,26.31
80,2023-03-22,T2M,26.41
81,2023-03-23,T2M,26.25
82,2023-03-24,T2M,25.81
83,2023-03-25,T2M,26.52
84,2023-03-26,T2M,26.85
85,2023-03-27,T2M,26.28
86,2023-03-28,T2M,26.31
87,2023-03-29,T2M,27.03
88,2023-03-30,T2M,26.39
89,2023-03-31,T2M,25.48
90,2023-04-01,T2M,26.24
91,2023-04-02,T2M,26.13
92,2023-04-03,T2M,26.69
93,2023-04-04,T2M,26.34
94,2023-04-05,T2M,26.95
95,2023-04-06,T2M,25.84
96,2023-04-07,T2M,25.53
97,2023-04-08,T2M,26.16
98,2023-04-09,T2M,25.98
99,2023-04-10,T2M,25.98
100,2023-04-11,T2M,26.26
101,2023-04-12,T2M,26.27
102,2023-04-13,T2M,26.6
103,2023-04-14,T2M,26.09
104,2023-04-15,T2M,26.15
105,2023-04-16,T2M,25.38
106,2023-04-17,T2M,26.13
107,2023-04-18,T2M,26.66
108,2023-04-19,T2M,26.81
109,2023-04-20,T2M,26.36
110,2023-04-21,T2M,25.74
111,2023-04-22,T2M,25.87
112,2023-04-23,T2M,25.94
113,2023-04-24,T2M,26.0
114,2023-04-25,T2M,26.28
115,2023-04-26,T2M,26.46
116,2023-04-27,T2M,26.24
117,2023-04-28,T2M,26.69
118,2023-04-29,T2M,25.9
119,2023-04-30,T2M,26.19
120,2023-05-01,T2M,26.03
121,2023-05-02,T2M,26.71
122,2023-05-03,T2M,26.54
123,2023-05-04,T2M,27.07
124,2023-05-05,T2M,26.79
125,2023-05-06,T2M,25.71
126,2023-05-07,T2M,26.98
127,2023-05-08,T2M,26.87
128,2023-05-09,T2M,26.14
129,2023-05-10,T2M,26.71
130,2023-05-11,T2M,26.95
131,2023-05-12,T2M,26.32
132,2023-05-13,T2M,26.11
133,2023-05-14,T2M,25.9
134,2023-05-15,T2M,25.86
135,2023-05-16,T2M,25.96
136,2023-05-17,T2M,25.71
137,2023-05-18,T2M,25.7
138,2023-05-19,T2M,25.47
139,2023-05-20,T2M,25.37
140,2023-05-21,T2M,24.23
141,2023-05-22,T2M,24.62
142,2023-05-23,T2M,25.26
143,2023-05-24,T2M,25.5
144,2023-05-25,T2M,25.6
145,2023-05-26,T2M,25.8
146,2023-05-27,T2M,25.67
147,2023-05-28,T2M,25.17
148,2023-05-29,T2M,25.82
149,2023-05-30,T2M,25.46
150,2023-05-31,T2M,25.31
151,2023-06-01,T2M,25.64
152,2023-06-02,T2M,25.99
153,2023-06-03,T2M,26.32
154,2023-06-04,T2M,25.39
155,2023-06-05,T2M,26.04
156,2023-06-06,T2M,25.26
157,2023-06-07,T2M,25.83
158,2023-06-08,T2M,25.72
159,2023-06-09,T2M,25.46
160,2023-06-10,T2M,25.4
161,2023-06-11,T2M,25.81
162,2023-06-12,T2M,25.8
163,2023-06-13,T2M,25.71
164,2023-06-14,T2M,25.49
165,2023-06-15,T2M,26.02
166,2023-06-16,T2M,25.7
167,2023-06-17,T2M,26.23
168,2023-06-18,T2M,26.07
169,2023-06-19,T2M,25.95
