,date,variable,value
0,2023-01-01,T2M,21.06
1,2023-01-02,T2M,21.42
2,2023-01-03,T2M,20.76
3,2023-01-04,T2M,21.05
4,2023-01-05,T2M,22.05
5,2023-01-06,T2M,22.95
6,2023-01-07,T2M,24.12
7,2023-01-08,T2M,23.92
8,2023-01-09,T2M,22.56
9,2023-01-10,T2M,23.02
10,2023-01-11,T2M,23.39
11,2023-01-12,T2M,21.54
12,2023-01-13,T2M,22.91
13,2023-01-14,T2M,22.65
14,2023-01-15,T2M,23.26
15,2023-01-16,T2M,23.77
16,2023-01-17,T2M,23.25
17,2023-01-18,T2M,23.7
18,2023-01-19,T2M,23.77
19,2023-01-20,T2M,23.84
20,2023-01-21,T2M,24.82
21,2023-01-22,T2M,24.63
22,2023-01-23,T2M,24.55
23,2023-01-24,T2M,24.95
24,2023-01-25,T2M,24.26
25,2023-01-26,T2M,25.24
26,2023-01-27,T2M,25.12
27,2023-01-28,T2M,25.07
28,2023-01-29,T2M,24.38
29,2023-01-30,T2M,25.15
30,2023-01-31,T2M,24.92
31,2023-02-01,T2M,25.53
32,2023-02-02,T2M,25.36
33,2023-02-03,T2M,25.21
34,2023-02-04,T2M,25.41
35,2023-02-05,T2M,23.81
36,2023-02-06,T2M,24.25
37,2023-02-07,T2M,24.37
38,2023-02-08,T2M,25.1
39,2023-02-09,T2M,25.4
40,2023-02-10,T2M,26.27
41,2023-02-11,T2M,26.34
42,2023-02-12,T2M,25.42
43,2023-02-13,T2M,25.92
44,2023-02-14,T2M,25.99
45,2023-02-15,T2M,26.19
46,2023-02-16,T2M,25.64
47,2023-02-17,T2M,25.86
48,2023-02-18,T2M,25.31
49,2023-02-19,T2M,25.18
50,2023-02-20,T2M,25.31
51,2023-02-21,T2M,25.4
52,2023-02-22,T2M,24.87
53,2023-02-23,T2M,25.21
54,2023-02-24,T2M,24.96
55,2023-02-25,T2M,25.27
56,2023-02-26,T2M,24.62
57,2023-02-27,T2M,25.64
58,2023-02-28,T2M,25.08
59,2023-03-01,T2M,25.25
60,2023-03-02,T2M,26.21
61,2023-03-03,T2M,25.98
62,2023-03-04,T2M,25.91
63,2023-03-05,T2M,25.81
64,2023-03-06,T2M,25.91
65,2023-03-07,T2M,25.81
66,2023-03-08,T2M,26.1
67,2023-03-09,T2M,26.41
68,2023-03-10,T2M,25.82
69,2023-03-11,T2M,25.48
70,2023-03-12,T2M,25.67
71,2023-03-13,T2M,25.9
72,2023-03-14,T2M,25.79
73,2023-03-15,T2M,25.57
74,2023-03-16,T2M,25.28
75,2023-03-17,T2M,24.86
76,2023-03-18,T2M,24.04
77,2023-03-19,T2M,24.34
78,2023-03-20,T2M,25.19
79,2023-03-21,T2M,25.58
80,2023-03-22,T2M,25.03
81,2023-03-23,T2M,25.02
82,2023-03-24,T2M,25.03
83,2023-03-25,T2M,25.55
84,2023-03-26,T2M,25.76
85,2023-03-27,T2M,25.85
86,2023-03-28,T2M,25.6
87,2023-03-29,T2M,25.77
88,2023-03-30,T2M,26.26
89,2023-03-31,T2M,25.91
90,2023-04-01,T2M,25.31
91,2023-04-02,T2M,26.15
92,2023-04-03,T2M,26.08
93,2023-04-04,T2M,25.65
94,2023-04-05,T2M,25.68
95,2023-04-06,T2M,25.89
96,2023-04-07,T2M,25.81
97,2023-04-08,T2M,25.52
98,2023-04-09,T2M,25.34
99,2023-04-10,T2M,25.65
100,2023-04-11,T2M,26.56
101,2023-04-12,T2M,26.49
102,2023-04-13,T2M,26.3
103,2023-04-14,T2M,26.18
104,2023-04-15,T2M,25.68
105,2023-04-16,T2M,26.15
106,2023-04-17,T2M,26.11
107,2023-04-18,T2M,26.06
108,2023-04-19,T2M,26.54
109,2023-04-20,T2M,24.96
110,2023-04-21,T2M,25.58
111,2023-04-22,T2M,25.59
112,2023-04-23,T2M,26.03
