,date,variable,value
0,2023-01-01,T2M,23.37
1,2023-01-02,T2M,24.26
2,2023-01-03,T2M,23.87
3,2023-01-04,T2M,24.33
4,2023-01-05,T2M,24.52
5,2023-01-06,T2M,25.18
6,2023-01-07,T2M,25.46
7,2023-01-08,T2M,24.97
8,2023-01-09,T2M,23.36
9,2023-01-10,T2M,23.4
10,2023-01-11,T2M,23.74
11,2023-01-12,T2M,23.61
12,2023-01-13,T2M,24.5
13,2023-01-14,T2M,24.62
14,2023-01-15,T2M,25.11
15,2023-01-16,T2M,24.69
16,2023-01-17,T2M,24.13
17,2023-01-18,T2M,24.91
18,2023-01-19,T2M,25.9
19,2023-01-20,T2M,26.21
20,2023-01-21,T2M,26.48
21,2023-01-22,T2M,26.04
22,2023-01-23,T2M,25.97
23,2023-01-24,T2M,26.44
24,2023-01-25,T2M,26.6
25,2023-01-26,T2M,26.18
26,2023-01-27,T2M,25.71
27,2023-01-28,T2M,25.57
28,2023-01-29,T2M,25.38
29,2023-01-30,T2M,25.26
30,2023-01-31,T2M,25.79
31,2023-02-01,T2M,26.32
32,2023-02-02,T2M,26.72
33,2023-02-03,T2M,26.83
34,2023-02-04,T2M,26.28
35,2023-02-05,T2M,26.04
36,2023-02-06,T2M,26.1
37,2023-02-07,T2M,25.99
38,2023-02-08,T2M,26.62
39,2023-02-09,T2M,26.89
40,2023-02-10,T2M,27.43
41,2023-02-11,T2M,27.6
42,2023-02-12,T2M,27.54
43,2023-02-13,T2M,26.87
44,2023-02-14,T2M,26.55
45,2023-02-15,T2M,26.24
46,2023-02-16,T2M,24.79
47,2023-02-17,T2M,23.81
48,2023-02-18,T2M,24.76
49,2023-02-19,T2M,24.45
50,2023-02-20,T2M,25.24
51,2023-02-21,T2M,25.74
52,2023-02-22,T2M,26.7
53,2023-02-23,T2M,26.95
54,2023-02-24,T2M,26.63
55,2023-02-25,T2M,26.73
56,2023-02-26,T2M,26.84
57,2023-02-27,T2M,26.68
58,2023-02-28,T2M,26.7
59,2023-03-01,T2M,26.59
60,2023-03-02,T2M,26.3
61,2023-03-03,T2M,26.53
62,2023-03-04,T2M,26.88
63,2023-03-05,T2M,26.89
64,2023-03-06,T2M,26.79
65,2023-03-07,T2M,27.06
66,2023-03-08,T2M,27.08
67,2023-03-09,T2M,26.67
68,2023-03-10,T2M,26.21
69,2023-03-11,T2M,26.28
70,2023-03-12,T2M,26.21
71,2023-03-13,T2M,26.58
72,2023-03-14,T2M,26.77
73,2023-03-15,T2M,26.5
74,2023-03-16,T2M,26.07
75,2023-03-17,T2M,26.54
76,2023-03-18,T2M,25.53
77,2023-03-19,T2M,26.07
78,2023-03-20,T2M,26.78
79,2023-03-21,T2M,26.2
80,2023-03-22,T2M,25.77
81,2023-03-23,T2M,26.63
82,2023-03-24,T2M,25.9
83,2023-03-25,T2M,26.06
84,2023-03-26,T2M,26.21
85,2023-03-27,T2M,26.1
86,2023-03-28,T2M,26.78
87,2023-03-29,T2M,26.7
88,2023-03-30,T2M,27.48
89,2023-03-31,T2M,27.29
90,2023-04-01,T2M,26.77
91,2023-04-02,T2M,26.69
92,2023-04-03,T2M,26.53
93,2023-04-04,T2M,26.52
94,2023-04-05,T2M,26.84
95,2023-04-06,T2M,26.84
96,2023-04-07,T2M,26.66
97,2023-04-08,T2M,26.23
98,2023-04-09,T2M,26.11
99,2023-04-10,T2M,26.96
100,2023-04-11,T2M,26.21
