,date,variable,value
0,2023-01-01,T2M,22.58
1,2023-01-02,T2M,22.86
2,2023-01-03,T2M,22.67
3,2023-01-04,T2M,23.6
4,2023-01-05,T2M,24.37
5,2023-01-06,T2M,24.39
6,2023-01-07,T2M,24.29
7,2023-01-08,T2M,24.01
8,2023-01-09,T2M,22.27
9,2023-01-10,T2M,22.31
10,2023-01-11,T2M,22.03
11,2023-01-12,T2M,22.37
12,2023-01-13,T2M,22.62
13,2023-01-14,T2M,22.97
14,2023-01-15,T2M,23.47
15,2023-01-16,T2M,23.52
16,2023-01-17,T2M,23.39
17,2023-01-18,T2M,23.9
18,2023-01-19,T2M,24.35
19,2023-01-20,T2M,25.41
20,2023-01-21,T2M,26.04
21,2023-01-22,T2M,25.95
22,2023-01-23,T2M,25.74
23,2023-01-24,T2M,26.06
24,2023-01-25,T2M,26.41
25,2023-01-26,T2M,25.65
26,2023-01-27,T2M,25.31
27,2023-01-28,T2M,25.08
28,2023-01-29,T2M,24.6
29,2023-01-30,T2M,24.89
30,2023-01-31,T2M,24.87
31,2023-02-01,T2M,25.68
32,2023-02-02,T2M,26.1
33,2023-02-03,T2M,26.64
34,2023-02-04,T2M,26.06
35,2023-02-05,T2M,25.63
36,2023-02-06,T2M,25.62
37,2023-02-07,T2M,25.77
38,2023-02-08,T2M,25.9
39,2023-02-09,T2M,26.17
40,2023-02-10,T2M,26.9
41,2023-02-11,T2M,26.9
42,2023-02-12,T2M,26.14
43,2023-02-13,T2M,24.41
44,2023-02-14,T2M,24.1
45,2023-02-15,T2M,23.5
46,2023-02-16,T2M,22.09
47,2023-02-17,T2M,22.31
48,2023-02-18,T2M,23.89
49,2023-02-19,T2M,23.91
50,2023-02-20,T2M,24.48
51,2023-02-21,T2M,24.13
52,2023-02-22,T2M,25.73
53,2023-02-23,T2M,26.34
54,2023-02-24,T2M,25.91
55,2023-02-25,T2M,26.13
56,2023-02-26,T2M,26.32
57,2023-02-27,T2M,25.98
58,2023-02-28,T2M,25.92
59,2023-03-01,T2M,25.88
60,2023-03-02,T2M,25.48
61,2023-03-03,T2M,25.6
62,2023-03-04,T2M,25.93
63,2023-03-05,T2M,26.03
64,2023-03-06,T2M,25.8
65,2023-03-07,T2M,26.0
66,2023-03-08,T2M,26.45
67,2023-03-09,T2M,26.0
68,2023-03-10,T2M,26.33
69,2023-03-11,T2M,25.37
70,2023-03-12,T2M,25.52
71,2023-03-13,T2M,25.79
72,2023-03-14,T2M,25.49
73,2023-03-15,T2M,25.43
74,2023-03-16,T2M,24.93
75,2023-03-17,T2M,25.59
76,2023-03-18,T2M,24.8
77,2023-03-19,T2M,24.73
78,2023-03-20,T2M,25.94
79,2023-03-21,T2M,25.16
80,2023-03-22,T2M,24.75
81,2023-03-23,T2M,25.74
82,2023-03-24,T2M,24.8
83,2023-03-25,T2M,25.67
84,2023-03-26,T2M,25.72
85,2023-03-27,T2M,25.59
86,2023-03-28,T2M,26.31
87,2023-03-29,T2M,26.23
88,2023-03-30,T2M,26.86
89,2023-03-31,T2M,26.36
90,2023-04-01,T2M,25.62
91,2023-04-02,T2M,25.58
92,2023-04-03,T2M,25.58
93,2023-04-04,T2M,25.88
94,2023-04-05,T2M,26.24
95,2023-04-06,T2M,26.42
96,2023-04-07,T2M,26.0
97,2023-04-08,T2M,25.63
98,2023-04-09,T2M,25.27
99,2023-04-10,T2M,26.21
100,2023-04-11,T2M,25.38
101,2023-04-12,T2M,25.85
102,2023-04-13,T2M,25.84
103,2023-04-14,T2M,25.99
104,2023-04-15,T2M,26.04
105,2023-04-16,T2M,25.96
106,2023-04-17,T2M,26.09
107,2023-04-18,T2M,26.79
108,2023-04-19,T2M,26.65
109,2023-04-20,T2M,26.7
110,2023-04-21,T2M,25.55
111,2023-04-22,T2M,25.27
112,2023-04-23,T2M,25.73
113,2023-04-24,T2M,25.7
114,2023-04-25,T2M,25.77
115,2023-04-26,T2M,25.66
116,2023-04-27,T2M,24.88
117,2023-04-28,T2M,25.61
118,2023-04-29,T2M,25.22
119,2023-04-30,T2M,24.58
120,2023-05-01,T2M,25.27
121,2023-05-02,T2M,25.29
122,2023-05-03,T2M,25.77
123,2023-05-04,T2M,25.12
124,2023-05-05,T2M,25.81
125,2023-05-06,T2M,25.49
126,2023-05-07,T2M,25.85
127,2023-05-08,T2M,25.38
128,2023-05-09,T2M,25.77
129,2023-05-10,T2M,26.01
130,2023-05-11,T2M,25.94
131,2023-05-12,T2M,25.75
132,2023-05-13,T2M,26.51
133,2023-05-14,T2M,26.4
134,2023-05-15,T2M,26.42
135,2023-05-16,T2M,26.37
136,2023-05-17,T2M,25.91
137,2023-05-18,T2M,25.91
138,2023-05-19,T2M,26.41
139,2023-05-20,T2M,26.73
140,2023-05-21,T2M,25.55
141,2023-05-22,T2M,26.09
142,2023-05-23,T2M,26.5
143,2023-05-24,T2M,26.61
144,2023-05-25,T2M,26.06
145,2023-05-26,T2M,26.31
146,2023-05-27,T2M,25.34
147,2023-05-28,T2M,25.17
148,2023-05-29,T2M,26.68
149,2023-05-30,T2M,25.99
150,2023-05-31,T2M,26.4
151,2023-06-01,T2M,25.88
152,2023-06-02,T2M,25.81
153,2023-06-03,T2M,25.61
154,2023-06-04,T2M,25.73
155,2023-06-05,T2M,25.75
156,2023-06-06,T2M,24.56
157,2023-06-07,T2M,24.84
158,2023-06-08,T2M,24.5
159,2023-06-09,T2M,25.4
160,2023-06-10,T2M,25.41
161,2023-06-11,T2M,24.04
162,2023-06-12,T2M,24.67
163,2023-06-13,T2M,25.05
164,2023-06-14,T2M,24.91
165,2023-06-15,T2M,24.36
166,2023-06-16,T2M,24.55
167,2023-06-17,T2M,25.71
168,2023-06-18,T2M,25.87
169,2023-06-19,T2M,25.49
170,2023-06-20,T2M,24.96
171,2023-06-21,T2M,24.43
172,2023-06-22,T2M,24.65
173,2023-06-23,T2M,24.65
174,2023-06-24,T2M,24.2
175,2023-06-25,T2M,24.74
176,2023-06-26,T2M,24.56
177,2023-06-27,T2M,24.73
178,2023-06-28,T2M,24.01
179,2023-06-29,T2M,24.24
180,2023-06-30,T2M,25.12
181,2023-07-01,T2M,25.69
182,2023-07-02,T2M,24.41
183,2023-07-03,T2M,25.12
184,2023-07-04,T2M,24.48
185,2023-07-05,T2M,24.85
186,2023-07-06,T2M,25.65
187,2023-07-07,T2M,24.92
188,2023-07-08,T2M,24.81
189,2023-07-09,T2M,24.36
190,2023-07-10,T2M,25.33
191,2023-07-11,T2M,25.22
192,2023-07-12,T2M,24.51
193,2023-07-13,T2M,25.47
194,2023-07-14,T2M,25.57
195,2023-07-15,T2M,26.39
196,2023-07-16,T2M,26.18
197,2023-07-17,T2M,24.67
198,2023-07-18,T2M,24.7
199,2023-07-19,T2M,25.42
200,2023-07-20,T2M,25.19
201,2023-07-21,T2M,25.31
202,2023-07-22,T2M,25.16
203,2023-07-23,T2M,25.1
204,2023-07-24,T2M,24.35
205,2023-07-25,T2M,25.06
206,2023-07-26,T2M,25.55
207,2023-07-27,T2M,25.59
208,2023-07-28,T2M,24.49
