,date,variable,value
0,2023-01-01,T2M,22.6
1,2023-01-02,T2M,23.23
2,2023-01-03,T2M,22.78
3,2023-01-04,T2M,23.68
4,2023-01-05,T2M,23.88
5,2023-01-06,T2M,24.41
6,2023-01-07,T2M,24.02
7,2023-01-08,T2M,23.75
8,2023-01-09,T2M,21.99
9,2023-01-10,T2M,21.95
10,2023-01-11,T2M,22.23
11,2023-01-12,T2M,22.45
12,2023-01-13,T2M,23.2
13,2023-01-14,T2M,23.27
14,2023-01-15,T2M,23.5
15,2023-01-16,T2M,23.28
16,2023-01-17,T2M,23.46
17,2023-01-18,T2M,23.97
18,2023-01-19,T2M,24.79
19,2023-01-20,T2M,25.27
20,2023-01-21,T2M,25.68
21,2023-01-22,T2M,25.54
22,2023-01-23,T2M,25.58
23,2023-01-24,T2M,26.09
24,2023-01-25,T2M,26.46
25,2023-01-26,T2M,25.71
26,2023-01-27,T2M,25.11
27,2023-01-28,T2M,24.95
28,2023-01-29,T2M,24.53
29,2023-01-30,T2M,25.18
30,2023-01-31,T2M,24.64
31,2023-02-01,T2M,25.49
32,2023-02-02,T2M,26.43
33,2023-02-03,T2M,26.68
34,2023-02-04,T2M,25.69
35,2023-02-05,T2M,25.36
36,2023-02-06,T2M,25.41
37,2023-02-07,T2M,25.0
38,2023-02-08,T2M,25.55
39,2023-02-09,T2M,26.03
40,2023-02-10,T2M,26.59
41,2023-02-11,T2M,26.73
42,2023-02-12,T2M,26.06
43,2023-02-13,T2M,24.53
44,2023-02-14,T2M,24.58
45,2023-02-15,T2M,23.78
46,2023-02-16,T2M,23.03
47,2023-02-17,T2M,22.82
48,2023-02-18,T2M,24.16
49,2023-02-19,T2M,23.56
50,2023-02-20,T2M,24.64
51,2023-02-21,T2M,24.62
52,2023-02-22,T2M,25.68
53,2023-02-23,T2M,26.46
54,2023-02-24,T2M,26.15
55,2023-02-25,T2M,26.3
56,2023-02-26,T2M,26.71
57,2023-02-27,T2M,26.25
58,2023-02-28,T2M,25.96
59,2023-03-01,T2M,25.75
60,2023-03-02,T2M,25.47
61,2023-03-03,T2M,25.74
62,2023-03-04,T2M,26.4
63,2023-03-05,T2M,26.61
64,2023-03-06,T2M,26.03
65,2023-03-07,T2M,26.21
66,2023-03-08,T2M,26.46
67,2023-03-09,T2M,25.83
68,2023-03-10,T2M,25.56
69,2023-03-11,T2M,25.4
70,2023-03-12,T2M,25.42
71,2023-03-13,T2M,26.03
72,2023-03-14,T2M,26.01
73,2023-03-15,T2M,25.71
74,2023-03-16,T2M,25.75
75,2023-03-17,T2M,25.73
76,2023-03-18,T2M,24.77
77,2023-03-19,T2M,24.97
78,2023-03-20,T2M,25.71
79,2023-03-21,T2M,25.18
80,2023-03-22,T2M,25.28
81,2023-03-23,T2M,25.93
82,2023-03-24,T2M,25.21
83,2023-03-25,T2M,25.66
84,2023-03-26,T2M,25.75
85,2023-03-27,T2M,25.37
86,2023-03-28,T2M,26.04
87,2023-03-29,T2M,25.87
88,2023-03-30,T2M,26.61
89,2023-03-31,T2M,26.26
90,2023-04-01,T2M,26.04
91,2023-04-02,T2M,25.47
92,2023-04-03,T2M,25.63
93,2023-04-04,T2M,25.79
94,2023-04-05,T2M,26.12
95,2023-04-06,T2M,26.22
96,2023-04-07,T2M,25.8
97,2023-04-08,T2M,25.54
98,2023-04-09,T2M,25.27
99,2023-04-10,T2M,26.23
100,2023-04-11,T2M,25.21
101,2023-04-12,T2M,25.88
102,2023-04-13,T2M,25.79
103,2023-04-14,T2M,26.08
104,2023-04-15,T2M,25.82
105,2023-04-16,T2M,26.32
106,2023-04-17,T2M,26.23
107,2023-04-18,T2M,26.81
108,2023-04-19,T2M,26.77
109,2023-04-20,T2M,26.44
110,2023-04-21,T2M,25.44
111,2023-04-22,T2M,25.3
112,2023-04-23,T2M,25.51
113,2023-04-24,T2M,25.87
114,2023-04-25,T2M,26.39
115,2023-04-26,T2M,25.44
116,2023-04-27,T2M,24.62
117,2023-04-28,T2M,25.39
118,2023-04-29,T2M,24.99
119,2023-04-30,T2M,24.77
120,2023-05-01,T2M,25.14
121,2023-05-02,T2M,25.77
122,2023-05-03,T2M,25.65
123,2023-05-04,T2M,25.25
124,2023-05-05,T2M,26.14
125,2023-05-06,T2M,25.62
126,2023-05-07,T2M,25.86
127,2023-05-08,T2M,25.77
128,2023-05-09,T2M,25.6
129,2023-05-10,T2M,25.96
130,2023-05-11,T2M,25.86
131,2023-05-12,T2M,25.98
132,2023-05-13,T2M,26.31
133,2023-05-14,T2M,26.1
134,2023-05-15,T2M,26.09
135,2023-05-16,T2M,26.15
136,2023-05-17,T2M,25.78
137,2023-05-18,T2M,25.66
138,2023-05-19,T2M,26.39
139,2023-05-20,T2M,26.65
140,2023-05-21,T2M,25.84
141,2023-05-22,T2M,25.97
142,2023-05-23,T2M,26.13
143,2023-05-24,T2M,26.48
144,2023-05-25,T2M,26.18
145,2023-05-26,T2M,26.26
146,2023-05-27,T2M,25.1
147,2023-05-28,T2M,25.38
148,2023-05-29,T2M,26.4
149,2023-05-30,T2M,25.95
150,2023-05-31,T2M,26.15
151,2023-06-01,T2M,25.88
152,2023-06-02,T2M,25.77
153,2023-06-03,T2M,25.54
154,2023-06-04,T2M,25.67
155,2023-06-05,T2M,25.51
156,2023-06-06,T2M,24.54
157,2023-06-07,T2M,24.76
158,2023-06-08,T2M,24.54
159,2023-06-09,T2M,25.18
160,2023-06-10,T2M,25.05
161,2023-06-11,T2M,23.97
162,2023-06-12,T2M,23.99
163,2023-06-13,T2M,24.27
164,2023-06-14,T2M,25.09
165,2023-06-15,T2M,23.91
166,2023-06-16,T2M,24.67
167,2023-06-17,T2M,25.68
168,2023-06-18,T2M,25.86
169,2023-06-19,T2M,25.46
170,2023-06-20,T2M,24.72
171,2023-06-21,T2M,24.01
172,2023-06-22,T2M,24.21
173,2023-06-23,T2M,24.63
174,2023-06-24,T2M,23.78
175,2023-06-25,T2M,24.64
176,2023-06-26,T2M,24.65
177,2023-06-27,T2M,24.83
178,2023-06-28,T2M,23.71
179,2023-06-29,T2M,24.23
180,2023-06-30,T2M,25.09
181,2023-07-01,T2M,25.62
182,2023-07-02,T2M,24.75
183,2023-07-03,T2M,25.26
184,2023-07-04,T2M,24.55
185,2023-07-05,T2M,24.76
186,2023-07-06,T2M,25.39
187,2023-07-07,T2M,25.06
188,2023-07-08,T2M,25.02
189,2023-07-09,T2M,24.26
190,2023-07-10,T2M,25.03
191,2023-07-11,T2M,25.26
192,2023-07-12,T2M,24.49
193,2023-07-13,T2M,25.3
194,2023-07-14,T2M,25.49
