,date,variable,value
0,2023-01-01,T2M,67.56
1,2023-01-02,T2M,66.81
2,2023-01-03,T2M,72.64
3,2023-01-04,T2M,61.57
4,2023-01-05,T2M,70.29
5,2023-01-06,T2M,86.02
6,2023-01-07,T2M,79.36
7,2023-01-08,T2M,67.53
8,2023-01-09,T2M,68.49
9,2023-01-10,T2M,67.74
10,2023-01-11,T2M,74.72
11,2023-01-12,T2M,66.62
12,2023-01-13,T2M,59.19
13,2023-01-14,T2M,61.62
14,2023-01-15,T2M,80.07
15,2023-01-16,T2M,71.63
16,2023-01-17,T2M,65.07
17,2023-01-18,T2M,81.04
18,2023-01-19,T2M,93.09
19,2023-01-20,T2M,89.1
20,2023-01-21,T2M,83.65
21,2023-01-22,T2M,78.07
22,2023-01-23,T2M,80.57
23,2023-01-24,T2M,78.08
24,2023-01-25,T2M,67.89
25,2023-01-26,T2M,65.71
26,2023-01-27,T2M,70.55
27,2023-01-28,T2M,69.03
28,2023-01-29,T2M,63.36
29,2023-01-30,T2M,65.36
30,2023-01-31,T2M,62.72
31,2023-02-01,T2M,68.0
32,2023-02-02,T2M,63.26
33,2023-02-03,T2M,60.17
34,2023-02-04,T2M,69.0
35,2023-02-05,T2M,66.85
36,2023-02-06,T2M,66.43
37,2023-02-07,T2M,73.46
38,2023-02-08,T2M,68.7
39,2023-02-09,T2M,66.34
40,2023-02-10,T2M,68.57
41,2023-02-11,T2M,72.51
42,2023-02-12,T2M,75.31
43,2023-02-13,T2M,74.28
44,2023-02-14,T2M,80.36
45,2023-02-15,T2M,81.37
46,2023-02-16,T2M,70.69
47,2023-02-17,T2M,64.12
48,2023-02-18,T2M,65.2
49,2023-02-19,T2M,77.19
50,2023-02-20,T2M,85.75
51,2023-02-21,T2M,88.93
52,2023-02-22,T2M,76.21
53,2023-02-23,T2M,68.63
54,2023-02-24,T2M,56.15
55,2023-02-25,T2M,61.05
56,2023-02-26,T2M,68.02
57,2023-02-27,T2M,78.49
58,2023-02-28,T2M,87.74
59,2023-03-01,T2M,84.33
60,2023-03-02,T2M,75.22
61,2023-03-03,T2M,73.47
62,2023-03-04,T2M,76.56
63,2023-03-05,T2M,82.89
64,2023-03-06,T2M,84.77
65,2023-03-07,T2M,71.64
66,2023-03-08,T2M,68.02
67,2023-03-09,T2M,77.04
68,2023-03-10,T2M,89.48
69,2023-03-11,T2M,90.73
70,2023-03-12,T2M,88.29
71,2023-03-13,T2M,85.29
72,2023-03-14,T2M,86.04
73,2023-03-15,T2M,82.45
74,2023-03-16,T2M,80.45
75,2023-03-17,T2M,79.28
76,2023-03-18,T2M,87.78
77,2023-03-19,T2M,84.39
78,2023-03-20,T2M,76.95
79,2023-03-21,T2M,75.32
80,2023-03-22,T2M,75.38
81,2023-03-23,T2M,79.16
82,2023-03-24,T2M,93.99
83,2023-03-25,T2M,92.22
84,2023-03-26,T2M,85.54
85,2023-03-27,T2M,89.2
86,2023-03-28,T2M,83.3
87,2023-03-29,T2M,80.21
88,2023-03-30,T2M,86.07
89,2023-03-31,T2M,90.59
90,2023-04-01,T2M,88.03
91,2023-04-02,T2M,86.84
92,2023-04-03,T2M,88.44
93,2023-04-04,T2M,83.07
94,2023-04-05,T2M,80.03
95,2023-04-06,T2M,79.9
96,2023-04-07,T2M,82.43
97,2023-04-08,T2M,95.74
98,2023-04-09,T2M,85.55
99,2023-04-10,T2M,85.25
100,2023-04-11,T2M,82.38
101,2023-04-12,T2M,80.98
102,2023-04-13,T2M,82.92
103,2023-04-14,T2M,77.6
104,2023-04-15,T2M,77.06
105,2023-04-16,T2M,76.24
106,2023-04-17,T2M,85.47
107,2023-04-18,T2M,78.29
108,2023-04-19,T2M,78.56
109,2023-04-20,T2M,79.03
110,2023-04-21,T2M,87.81
111,2023-04-22,T2M,81.63
112,2023-04-23,T2M,78.62
113,2023-04-24,T2M,79.53
114,2023-04-25,T2M,79.8
115,2023-04-26,T2M,79.49
116,2023-04-27,T2M,84.35
117,2023-04-28,T2M,80.07
118,2023-04-29,T2M,76.15
119,2023-04-30,T2M,72.99
120,2023-05-01,T2M,71.14
121,2023-05-02,T2M,67.7
122,2023-05-03,T2M,71.58
123,2023-05-04,T2M,73.1
124,2023-05-05,T2M,73.11
125,2023-05-06,T2M,74.36
126,2023-05-07,T2M,70.29
127,2023-05-08,T2M,72.67
128,2023-05-09,T2M,73.09
129,2023-05-10,T2M,69.36
130,2023-05-11,T2M,71.05
131,2023-05-12,T2M,70.42
132,2023-05-13,T2M,73.88
133,2023-05-14,T2M,67.59
134,2023-05-15,T2M,68.86
135,2023-05-16,T2M,67.07
136,2023-05-17,T2M,64.43
137,2023-05-18,T2M,68.74
138,2023-05-19,T2M,85.3
139,2023-05-20,T2M,70.07
140,2023-05-21,T2M,77.04
141,2023-05-22,T2M,82.26
142,2023-05-23,T2M,82.68
143,2023-05-24,T2M,84.99
144,2023-05-25,T2M,68.79
145,2023-05-26,T2M,70.23
146,2023-05-27,T2M,69.88
147,2023-05-28,T2M,77.56
148,2023-05-29,T2M,71.49
149,2023-05-30,T2M,80.34
150,2023-05-31,T2M,85.91
151,2023-06-01,T2M,78.23
152,2023-06-02,T2M,74.04
153,2023-06-03,T2M,70.02
154,2023-06-04,T2M,68.83
155,2023-06-05,T2M,70.8
156,2023-06-06,T2M,70.54
157,2023-06-07,T2M,70.38
158,2023-06-08,T2M,70.46
159,2023-06-09,T2M,68.09
160,2023-06-10,T2M,65.67
161,2023-06-11,T2M,66.21
162,2023-06-12,T2M,65.18
163,2023-06-13,T2M,68.06
164,2023-06-14,T2M,77.26
165,2023-06-15,T2M,72.43
166,2023-06-16,T2M,67.53
167,2023-06-17,T2M,67.95
168,2023-06-18,T2M,69.1
169,2023-06-19,T2M,63.73
170,2023-06-20,T2M,57.6
171,2023-06-21,T2M,57.44
172,2023-06-22,T2M,61.47
173,2023-06-23,T2M,63.25
174,2023-06-24,T2M,63.07
175,2023-06-25,T2M,60.24
176,2023-06-26,T2M,59.59
177,2023-06-27,T2M,60.68
178,2023-06-28,T2M,59.7
179,2023-06-29,T2M,62.84
180,2023-06-30,T2M,63.43
181,2023-07-01,T2M,61.7
182,2023-07-02,T2M,57.36
183,2023-07-03,T2M,53.49
184,2023-07-04,T2M,54.55
185,2023-07-05,T2M,60.59
