,date,variable,value
0,2023-01-01,T2M,21.17
1,2023-01-02,T2M,21.83
2,2023-01-03,T2M,21.24
3,2023-01-04,T2M,21.53
4,2023-01-05,T2M,21.68
5,2023-01-06,T2M,22.64
6,2023-01-07,T2M,23.73
7,2023-01-08,T2M,24.37
8,2023-01-09,T2M,23.38
9,2023-01-10,T2M,23.02
10,2023-01-11,T2M,23.91
11,2023-01-12,T2M,22.84
12,2023-01-13,T2M,23.0
13,2023-01-14,T2M,22.8
14,2023-01-15,T2M,23.94
15,2023-01-16,T2M,24.34
16,2023-01-17,T2M,23.53
17,2023-01-18,T2M,23.42
18,2023-01-19,T2M,23.26
19,2023-01-20,T2M,23.67
20,2023-01-21,T2M,25.26
21,2023-01-22,T2M,25.73
22,2023-01-23,T2M,25.91
23,2023-01-24,T2M,25.76
24,2023-01-25,T2M,24.59
25,2023-01-26,T2M,25.49
26,2023-01-27,T2M,25.48
27,2023-01-28,T2M,25.62
28,2023-01-29,T2M,25.14
29,2023-01-30,T2M,25.73
30,2023-01-31,T2M,25.35
31,2023-02-01,T2M,25.64
32,2023-02-02,T2M,25.27
33,2023-02-03,T2M,26.01
34,2023-02-04,T2M,25.63
35,2023-02-05,T2M,24.24
36,2023-02-06,T2M,24.87
37,2023-02-07,T2M,25.11
38,2023-02-08,T2M,26.24
39,2023-02-09,T2M,26.45
40,2023-02-10,T2M,26.94
41,2023-02-11,T2M,27.38
42,2023-02-12,T2M,26.74
43,2023-02-13,T2M,27.0
44,2023-02-14,T2M,26.85
45,2023-02-15,T2M,26.5
46,2023-02-16,T2M,26.23
47,2023-02-17,T2M,26.53
48,2023-02-18,T2M,25.2
49,2023-02-19,T2M,24.69
50,2023-02-20,T2M,25.45
51,2023-02-21,T2M,25.31
52,2023-02-22,T2M,25.33
53,2023-02-23,T2M,26.33
54,2023-02-24,T2M,26.34
55,2023-02-25,T2M,25.36
56,2023-02-26,T2M,25.38
57,2023-02-27,T2M,26.5
58,2023-02-28,T2M,25.73
59,2023-03-01,T2M,25.34
60,2023-03-02,T2M,26.31
61,2023-03-03,T2M,26.82
62,2023-03-04,T2M,26.38
63,2023-03-05,T2M,26.54
64,2023-03-06,T2M,26.53
65,2023-03-07,T2M,25.65
66,2023-03-08,T2M,26.31
67,2023-03-09,T2M,26.67
68,2023-03-10,T2M,26.53
69,2023-03-11,T2M,25.99
70,2023-03-12,T2M,25.58
71,2023-03-13,T2M,26.34
72,2023-03-14,T2M,26.52
73,2023-03-15,T2M,26.53
74,2023-03-16,T2M,26.76
75,2023-03-17,T2M,25.73
76,2023-03-18,T2M,25.03
77,2023-03-19,T2M,25.38
78,2023-03-20,T2M,25.9
79,2023-03-21,T2M,26.5
80,2023-03-22,T2M,25.81
81,2023-03-23,T2M,25.41
82,2023-03-24,T2M,24.4
83,2023-03-25,T2M,25.92
84,2023-03-26,T2M,26.18
85,2023-03-27,T2M,26.35
86,2023-03-28,T2M,25.83
87,2023-03-29,T2M,26.03
88,2023-03-30,T2M,26.52
89,2023-03-31,T2M,26.57
90,2023-04-01,T2M,25.88
91,2023-04-02,T2M,26.58
92,2023-04-03,T2M,26.53
93,2023-04-04,T2M,26.61
94,2023-04-05,T2M,26.52
95,2023-04-06,T2M,26.79
96,2023-04-07,T2M,26.7
97,2023-04-08,T2M,26.71
98,2023-04-09,T2M,25.99
99,2023-04-10,T2M,26.65
100,2023-04-11,T2M,27.13
101,2023-04-12,T2M,26.98
102,2023-04-13,T2M,26.93
103,2023-04-14,T2M,26.49
104,2023-04-15,T2M,26.36
105,2023-04-16,T2M,26.84
106,2023-04-17,T2M,26.61
107,2023-04-18,T2M,26.47
108,2023-04-19,T2M,26.59
109,2023-04-20,T2M,25.86
110,2023-04-21,T2M,26.15
111,2023-04-22,T2M,26.55
112,2023-04-23,T2M,26.88
113,2023-04-24,T2M,26.52
114,2023-04-25,T2M,26.85
115,2023-04-26,T2M,25.23
116,2023-04-27,T2M,25.86
117,2023-04-28,T2M,25.55
118,2023-04-29,T2M,26.35
119,2023-04-30,T2M,26.27
120,2023-05-01,T2M,25.99
121,2023-05-02,T2M,26.28
122,2023-05-03,T2M,26.8
123,2023-05-04,T2M,27.33
124,2023-05-05,T2M,27.1
125,2023-05-06,T2M,26.59
126,2023-05-07,T2M,26.22
127,2023-05-08,T2M,26.88
128,2023-05-09,T2M,26.89
129,2023-05-10,T2M,26.44
130,2023-05-11,T2M,26.39
131,2023-05-12,T2M,26.57
132,2023-05-13,T2M,27.01
133,2023-05-14,T2M,26.27
134,2023-05-15,T2M,25.35
135,2023-05-16,T2M,25.31
136,2023-05-17,T2M,26.4
137,2023-05-18,T2M,26.21
138,2023-05-19,T2M,26.06
139,2023-05-20,T2M,25.13
140,2023-05-21,T2M,25.67
141,2023-05-22,T2M,25.94
142,2023-05-23,T2M,26.31
143,2023-05-24,T2M,26.47
144,2023-05-25,T2M,25.85
145,2023-05-26,T2M,25.74
146,2023-05-27,T2M,25.63
147,2023-05-28,T2M,25.82
148,2023-05-29,T2M,26.18
149,2023-05-30,T2M,26.42
150,2023-05-31,T2M,25.97
151,2023-06-01,T2M,25.23
152,2023-06-02,T2M,24.9
153,2023-06-03,T2M,24.71
154,2023-06-04,T2M,25.87
155,2023-06-05,T2M,25.11
156,2023-06-06,T2M,25.3
157,2023-06-07,T2M,24.32
158,2023-06-08,T2M,25.25
159,2023-06-09,T2M,25.48
160,2023-06-10,T2M,25.97
161,2023-06-11,T2M,24.96
162,2023-06-12,T2M,24.95
163,2023-06-13,T2M,24.72
164,2023-06-14,T2M,25.01
165,2023-06-15,T2M,25.36
166,2023-06-16,T2M,24.97
167,2023-06-17,T2M,25.34
168,2023-06-18,T2M,25.42
169,2023-06-19,T2M,25.68
170,2023-06-20,T2M,24.58
171,2023-06-21,T2M,24.99
172,2023-06-22,T2M,24.21
173,2023-06-23,T2M,24.9
174,2023-06-24,T2M,24.94
175,2023-06-25,T2M,24.69
176,2023-06-26,T2M,24.65
177,2023-06-27,T2M,24.06
178,2023-06-28,T2M,24.46
179,2023-06-29,T2M,24.93
180,2023-06-30,T2M,25.0
181,2023-07-01,T2M,26.18
182,2023-07-02,T2M,25.33
183,2023-07-03,T2M,24.97
184,2023-07-04,T2M,25.69
185,2023-07-05,T2M,25.64
186,2023-07-06,T2M,24.9
187,2023-07-07,T2M,24.39
188,2023-07-08,T2M,25.05
189,2023-07-09,T2M,24.59
190,2023-07-10,T2M,25.06
191,2023-07-11,T2M,24.77
192,2023-07-12,T2M,25.36
193,2023-07-13,T2M,25.64
194,2023-07-14,T2M,24.9
195,2023-07-15,T2M,25.67
196,2023-07-16,T2M,25.51
197,2023-07-17,T2M,24.78
198,2023-07-18,T2M,24.79
199,2023-07-19,T2M,24.99
200,2023-07-20,T2M,25.71
201,2023-07-21,T2M,24.91
202,2023-07-22,T2M,24.88
203,2023-07-23,T2M,24.24
204,2023-07-24,T2M,25.42
205,2023-07-25,T2M,25.09
206,2023-07-26,T2M,26.17
207,2023-07-27,T2M,26.41
208,2023-07-28,T2M,25.22
209,2023-07-29,T2M,24.55
210,2023-07-30,T2M,25.51
211,2023-07-31,T2M,24.66
212,2023-08-01,T2M,25.37
213,2023-08-02,T2M,24.53
214,2023-08-03,T2M,24.49
215,2023-08-04,T2M,25.37
216,2023-08-05,T2M,25.47
217,2023-08-06,T2M,25.12
218,2023-08-07,T2M,24.56
219,2023-08-08,T2M,24.93
220,2023-08-09,T2M,24.53
221,2023-08-10,T2M,23.46
222,2023-08-11,T2M,24.06
223,2023-08-12,T2M,24.49
224,2023-08-13,T2M,24.18
225,2023-08-14,T2M,23.1
226,2023-08-15,T2M,23.81
227,2023-08-16,T2M,24.98
228,2023-08-17,T2M,25.48
229,2023-08-18,T2M,25.13
230,2023-08-19,T2M,25.1
231,2023-08-20,T2M,25.8
232,2023-08-21,T2M,26.2
233,2023-08-22,T2M,25.89
234,2023-08-23,T2M,25.73
235,2023-08-24,T2M,25.87
236,2023-08-25,T2M,26.33
237,2023-08-26,T2M,26.36
238,2023-08-27,T2M,26.0
239,2023-08-28,T2M,25.84
240,2023-08-29,T2M,24.63
241,2023-08-30,T2M,25.06
242,2023-08-31,T2M,25.52
243,2023-09-01,T2M,25.26
244,2023-09-02,T2M,25.33
245,2023-09-03,T2M,24.69
246,2023-09-04,T2M,25.22
247,2023-09-05,T2M,24.84
248,2023-09-06,T2M,24.68
249,2023-09-07,T2M,25.56
250,2023-09-08,T2M,26.17
251,2023-09-09,T2M,24.49
252,2023-09-10,T2M,24.85
253,2023-09-11,T2M,25.81
254,2023-09-12,T2M,26.23
255,2023-09-13,T2M,25.59
256,2023-09-14,T2M,25.33
257,2023-09-15,T2M,26.03
258,2023-09-16,T2M,26.03
259,2023-09-17,T2M,24.71
260,2023-09-18,T2M,24.83
261,2023-09-19,T2M,25.47
262,2023-09-20,T2M,25.94
263,2023-09-21,T2M,25.82
264,2023-09-22,T2M,24.91
265,2023-09-23,T2M,25.17
266,2023-09-24,T2M,24.84
267,2023-09-25,T2M,25.62
268,2023-09-26,T2M,25.99
269,2023-09-27,T2M,26.64
270,2023-09-28,T2M,26.77
271,2023-09-29,T2M,26.27
272,2023-09-30,T2M,26.2
273,2023-10-01,T2M,26.23
274,2023-10-02,T2M,26.31
275,2023-10-03,T2M,25.26
276,2023-10-04,T2M,25.31
277,2023-10-05,T2M,25.85
278,2023-10-06,T2M,25.89
279,2023-10-07,T2M,25.08
280,2023-10-08,T2M,25.4
281,2023-10-09,T2M,24.77
282,2023-10-10,T2M,25.41
283,2023-10-11,T2M,25.55
284,2023-10-12,T2M,25.5
285,2023-10-13,T2M,24.37
286,2023-10-14,T2M,25.34
287,2023-10-15,T2M,25.34
288,2023-10-16,T2M,24.93
289,2023-10-17,T2M,24.74
290,2023-10-18,T2M,25.4
291,2023-10-19,T2M,25.97
292,2023-10-20,T2M,25.96
293,2023-10-21,T2M,25.87
294,2023-10-22,T2M,26.16
295,2023-10-23,T2M,25.97
296,2023-10-24,T2M,24.86
297,2023-10-25,T2M,24.93
298,2023-10-26,T2M,25.96
299,2023-10-27,T2M,25.93
300,2023-10-28,T2M,25.84
301,2023-10-29,T2M,26.0
302,2023-10-30,T2M,26.33
303,2023-10-31,T2M,25.77
304,2023-11-01,T2M,25.73
305,2023-11-02,T2M,25.45
306,2023-11-03,T2M,25.83
307,2023-11-04,T2M,26.13
308,2023-11-05,T2M,26.19
309,2023-11-06,T2M,26.36
310,2023-11-07,T2M,26.07
311,2023-11-08,T2M,25.35
312,2023-11-09,T2M,25.07
313,2023-11-10,T2M,26.11
314,2023-11-11,T2M,26.35
315,2023-11-12,T2M,26.21
316,2023-11-13,T2M,26.29
317,2023-11-14,T2M,26.37
318,2023-11-15,T2M,26.39
319,2023-11-16,T2M,25.96
320,2023-11-17,T2M,26.21
321,2023-11-18,T2M,26.28
322,2023-11-19,T2M,25.87
323,2023-11-20,T2M,25.73
324,2023-11-21,T2M,26.1
325,2023-11-22,T2M,25.24
326,2023-11-23,T2M,25.46
327,2023-11-24,T2M,26.04
328,2023-11-25,T2M,25.6
329,2023-11-26,T2M,25.57
330,2023-11-27,T2M,26.03
331,2023-11-28,T2M,25.73
332,2023-11-29,T2M,25.93
333,2023-11-30,T2M,26.05
334,2023-12-01,T2M,25.87
335,2023-12-02,T2M,26.09
336,2023-12-03,T2M,26.04
337,2023-12-04,T2M,26.3
338,2023-12-05,T2M,26.02
339,2023-12-06,T2M,25.6
340,2023-12-07,T2M,25.19
341,2023-12-08,T2M,25.61
342,2023-12-09,T2M,25.48
343,2023-12-10,T2M,25.6
344,2023-12-11,T2M,25.58
345,2023-12-12,T2M,25.2
346,2023-12-13,T2M,23.16
347,2023-12-14,T2M,22.47
348,2023-12-15,T2M,23.41
349,2023-12-16,T2M,24.12
350,2023-12-17,T2M,24.36
351,2023-12-18,T2M,24.08
352,2023-12-19,T2M,23.3
353,2023-12-20,T2M,22.86
354,2023-12-21,T2M,22.7
355,2023-12-22,T2M,23.12
356,2023-12-23,T2M,23.59
357,2023-12-24,T2M,24.11
358,2023-12-25,T2M,25.15
359,2023-12-26,T2M,25.61
360,2023-12-27,T2M,25.12
361,2023-12-28,T2M,25.38
362,2023-12-29,T2M,25.25
363,2023-12-30,T2M,25.3
364,2023-12-31,T2M,25.65
365,2024-01-01,T2M,26.37
366,2024-01-02,T2M,26.61
367,2024-01-03,T2M,25.78
368,2024-01-04,T2M,26.58
369,2024-01-05,T2M,26.76
370,2024-01-06,T2M,26.66
371,2024-01-07,T2M,26.54
372,2024-01-08,T2M,26.91
373,2024-01-09,T2M,26.45
374,2024-01-10,T2M,26.17
375,2024-01-11,T2M,26.39
376,2024-01-12,T2M,26.89
377,2024-01-13,T2M,25.96
378,2024-01-14,T2M,25.58
379,2024-01-15,T2M,25.66
380,2024-01-16,T2M,25.99
381,2024-01-17,T2M,25.22
382,2024-01-18,T2M,25.5
383,2024-01-19,T2M,26.43
384,2024-01-20,T2M,26.52
385,2024-01-21,T2M,26.95
386,2024-01-22,T2M,27.02
387,2024-01-23,T2M,25.97
388,2024-01-24,T2M,27.33
389,2024-01-25,T2M,27.88
390,2024-01-26,T2M,26.42
391,2024-01-27,T2M,25.18
392,2024-01-28,T2M,25.19
393,2024-01-29,T2M,25.61
394,2024-01-30,T2M,25.08
395,2024-01-31,T2M,25.61
396,2024-02-01,T2M,26.44
397,2024-02-02,T2M,27.01
398,2024-02-03,T2M,25.38
399,2024-02-04,T2M,25.22
400,2024-02-05,T2M,24.21
401,2024-02-06,T2M,23.69
402,2024-02-07,T2M,25.63
403,2024-02-08,T2M,25.97
404,2024-02-09,T2M,25.93
405,2024-02-10,T2M,26.81
406,2024-02-11,T2M,26.96
407,2024-02-12,T2M,27.53
408,2024-02-13,T2M,28.42
409,2024-02-14,T2M,29.7
410,2024-02-15,T2M,29.32
411,2024-02-16,T2M,28.56
412,2024-02-17,T2M,28.22
413,2024-02-18,T2M,28.8
414,2024-02-19,T2M,29.06
415,2024-02-20,T2M,29.28
416,2024-02-21,T2M,28.95
417,2024-02-22,T2M,28.91
418,2024-02-23,T2M,28.02
419,2024-02-24,T2M,27.35
420,2024-02-25,T2M,27.54
421,2024-02-26,T2M,28.69
422,2024-02-27,T2M,28.68
423,2024-02-28,T2M,28.56
424,2024-02-29,T2M,28.63
425,2024-03-01,T2M,27.51
426,2024-03-02,T2M,27.94
427,2024-03-03,T2M,26.7
428,2024-03-04,T2M,28.02
429,2024-03-05,T2M,28.54
430,2024-03-06,T2M,29.13
431,2024-03-07,T2M,28.34
432,2024-03-08,T2M,27.75
433,2024-03-09,T2M,28.12
434,2024-03-10,T2M,29.14
435,2024-03-11,T2M,29.08
436,2024-03-12,T2M,28.25
437,2024-03-13,T2M,28.95
438,2024-03-14,T2M,29.57
439,2024-03-15,T2M,29.47
440,2024-03-16,T2M,30.04
441,2024-03-17,T2M,29.58
442,2024-03-18,T2M,29.29
443,2024-03-19,T2M,28.51
444,2024-03-20,T2M,26.08
445,2024-03-21,T2M,27.58
446,2024-03-22,T2M,25.75
447,2024-03-23,T2M,25.35
448,2024-03-24,T2M,25.72
449,2024-03-25,T2M,26.88
450,2024-03-26,T2M,27.58
451,2024-03-27,T2M,27.87
452,2024-03-28,T2M,28.27
453,2024-03-29,T2M,26.84
454,2024-03-30,T2M,27.28
