,date,variable,value
0,2023-01-01,T2M,24.35
1,2023-01-02,T2M,23.87
2,2023-01-03,T2M,24.33
3,2023-01-04,T2M,24.05
4,2023-01-05,T2M,23.89
5,2023-01-06,T2M,23.8
6,2023-01-07,T2M,24.32
7,2023-01-08,T2M,24.55
8,2023-01-09,T2M,24.21
9,2023-01-10,T2M,23.52
10,2023-01-11,T2M,24.27
11,2023-01-12,T2M,23.74
12,2023-01-13,T2M,24.28
13,2023-01-14,T2M,23.86
14,2023-01-15,T2M,24.05
15,2023-01-16,T2M,24.25
16,2023-01-17,T2M,24.31
17,2023-01-18,T2M,24.71
18,2023-01-19,T2M,24.48
19,2023-01-20,T2M,24.51
20,2023-01-21,T2M,24.68
21,2023-01-22,T2M,25.08
22,2023-01-23,T2M,25.09
23,2023-01-24,T2M,25.66
24,2023-01-25,T2M,24.83
25,2023-01-26,T2M,25.22
26,2023-01-27,T2M,24.62
27,2023-01-28,T2M,23.89
28,2023-01-29,T2M,24.31
29,2023-01-30,T2M,24.15
30,2023-01-31,T2M,23.61
31,2023-02-01,T2M,23.79
32,2023-02-02,T2M,25.08
33,2023-02-03,T2M,25.76
34,2023-02-04,T2M,25.04
35,2023-02-05,T2M,24.78
36,2023-02-06,T2M,24.93
37,2023-02-07,T2M,25.41
38,2023-02-08,T2M,25.02
39,2023-02-09,T2M,25.4
40,2023-02-10,T2M,25.79
41,2023-02-11,T2M,25.56
42,2023-02-12,T2M,25.66
43,2023-02-13,T2M,25.38
44,2023-02-14,T2M,24.69
45,2023-02-15,T2M,25.11
46,2023-02-16,T2M,25.22
47,2023-02-17,T2M,25.87
48,2023-02-18,T2M,25.59
49,2023-02-19,T2M,25.73
50,2023-02-20,T2M,26.17
51,2023-02-21,T2M,26.34
52,2023-02-22,T2M,25.78
53,2023-02-23,T2M,25.2
54,2023-02-24,T2M,25.91
55,2023-02-25,T2M,25.73
56,2023-02-26,T2M,26.49
57,2023-02-27,T2M,25.16
58,2023-02-28,T2M,24.23
59,2023-03-01,T2M,24.94
60,2023-03-02,T2M,23.69
61,2023-03-03,T2M,24.27
62,2023-03-04,T2M,23.93
63,2023-03-05,T2M,25.18
64,2023-03-06,T2M,23.77
65,2023-03-07,T2M,24.02
66,2023-03-08,T2M,24.23
67,2023-03-09,T2M,24.1
68,2023-03-10,T2M,24.7
69,2023-03-11,T2M,24.53
70,2023-03-12,T2M,24.0
71,2023-03-13,T2M,23.93
72,2023-03-14,T2M,23.83
73,2023-03-15,T2M,23.28
74,2023-03-16,T2M,22.91
75,2023-03-17,T2M,24.07
76,2023-03-18,T2M,22.37
77,2023-03-19,T2M,21.9
78,2023-03-20,T2M,22.95
79,2023-03-21,T2M,22.81
80,2023-03-22,T2M,23.55
81,2023-03-23,T2M,22.83
82,2023-03-24,T2M,22.42
83,2023-03-25,T2M,23.04
84,2023-03-26,T2M,23.06
85,2023-03-27,T2M,23.6
86,2023-03-28,T2M,24.07
87,2023-03-29,T2M,23.96
88,2023-03-30,T2M,24.87
89,2023-03-31,T2M,23.39
90,2023-04-01,T2M,24.15
91,2023-04-02,T2M,23.98
92,2023-04-03,T2M,23.98
93,2023-04-04,T2M,23.45
94,2023-04-05,T2M,24.44
95,2023-04-06,T2M,24.44
96,2023-04-07,T2M,24.52
97,2023-04-08,T2M,24.41
98,2023-04-09,T2M,23.33
99,2023-04-10,T2M,23.96
100,2023-04-11,T2M,23.71
101,2023-04-12,T2M,24.65
102,2023-04-13,T2M,25.06
103,2023-04-14,T2M,24.85
104,2023-04-15,T2M,24.65
105,2023-04-16,T2M,24.49
106,2023-04-17,T2M,24.34
107,2023-04-18,T2M,25.23
108,2023-04-19,T2M,24.72
109,2023-04-20,T2M,25.2
110,2023-04-21,T2M,24.21
111,2023-04-22,T2M,24.26
112,2023-04-23,T2M,23.74
113,2023-04-24,T2M,24.8
114,2023-04-25,T2M,24.31
115,2023-04-26,T2M,24.34
116,2023-04-27,T2M,23.06
117,2023-04-28,T2M,24.25
118,2023-04-29,T2M,23.16
119,2023-04-30,T2M,22.7
120,2023-05-01,T2M,22.88
121,2023-05-02,T2M,23.39
122,2023-05-03,T2M,23.95
123,2023-05-04,T2M,24.31
124,2023-05-05,T2M,23.92
125,2023-05-06,T2M,22.78
126,2023-05-07,T2M,24.07
127,2023-05-08,T2M,24.58
128,2023-05-09,T2M,23.84
129,2023-05-10,T2M,23.52
130,2023-05-11,T2M,24.65
131,2023-05-12,T2M,23.96
132,2023-05-13,T2M,25.93
133,2023-05-14,T2M,25.22
134,2023-05-15,T2M,25.15
135,2023-05-16,T2M,25.11
136,2023-05-17,T2M,24.67
137,2023-05-18,T2M,25.03
138,2023-05-19,T2M,25.43
139,2023-05-20,T2M,24.57
140,2023-05-21,T2M,24.17
141,2023-05-22,T2M,24.6
142,2023-05-23,T2M,24.75
143,2023-05-24,T2M,24.89
144,2023-05-25,T2M,24.68
145,2023-05-26,T2M,24.98
146,2023-05-27,T2M,24.49
147,2023-05-28,T2M,23.23
148,2023-05-29,T2M,23.8
149,2023-05-30,T2M,24.55
150,2023-05-31,T2M,24.08
151,2023-06-01,T2M,24.61
152,2023-06-02,T2M,24.59
153,2023-06-03,T2M,24.16
154,2023-06-04,T2M,23.32
155,2023-06-05,T2M,23.01
156,2023-06-06,T2M,22.66
157,2023-06-07,T2M,22.82
158,2023-06-08,T2M,22.57
159,2023-06-09,T2M,22.61
160,2023-06-10,T2M,22.99
161,2023-06-11,T2M,22.9
162,2023-06-12,T2M,22.33
163,2023-06-13,T2M,22.63
164,2023-06-14,T2M,23.15
165,2023-06-15,T2M,22.76
166,2023-06-16,T2M,23.11
167,2023-06-17,T2M,23.58
168,2023-06-18,T2M,23.28
169,2023-06-19,T2M,23.02
170,2023-06-20,T2M,23.0
171,2023-06-21,T2M,22.31
172,2023-06-22,T2M,22.54
173,2023-06-23,T2M,22.29
174,2023-06-24,T2M,22.49
175,2023-06-25,T2M,21.83
176,2023-06-26,T2M,22.42
177,2023-06-27,T2M,22.18
178,2023-06-28,T2M,22.23
179,2023-06-29,T2M,22.28
180,2023-06-30,T2M,23.46
181,2023-07-01,T2M,23.58
182,2023-07-02,T2M,23.44
183,2023-07-03,T2M,24.23
184,2023-07-04,T2M,22.49
185,2023-07-05,T2M,22.21
186,2023-07-06,T2M,23.56
187,2023-07-07,T2M,23.2
188,2023-07-08,T2M,22.72
189,2023-07-09,T2M,22.94
190,2023-07-10,T2M,22.89
191,2023-07-11,T2M,23.19
192,2023-07-12,T2M,23.32
193,2023-07-13,T2M,24.28
194,2023-07-14,T2M,24.51
195,2023-07-15,T2M,25.01
196,2023-07-16,T2M,24.69
197,2023-07-17,T2M,24.88
198,2023-07-18,T2M,23.66
199,2023-07-19,T2M,23.16
200,2023-07-20,T2M,22.89
201,2023-07-21,T2M,22.53
202,2023-07-22,T2M,23.35
203,2023-07-23,T2M,23.46
204,2023-07-24,T2M,22.34
205,2023-07-25,T2M,23.01
206,2023-07-26,T2M,23.77
207,2023-07-27,T2M,22.86
208,2023-07-28,T2M,22.4
209,2023-07-29,T2M,22.95
210,2023-07-30,T2M,23.53
211,2023-07-31,T2M,22.57
212,2023-08-01,T2M,22.58
213,2023-08-02,T2M,22.54
214,2023-08-03,T2M,22.05
215,2023-08-04,T2M,23.21
216,2023-08-05,T2M,23.27
217,2023-08-06,T2M,22.6
218,2023-08-07,T2M,22.85
219,2023-08-08,T2M,21.94
220,2023-08-09,T2M,22.74
221,2023-08-10,T2M,22.45
222,2023-08-11,T2M,22.92
223,2023-08-12,T2M,22.89
224,2023-08-13,T2M,22.83
225,2023-08-14,T2M,22.82
226,2023-08-15,T2M,23.24
227,2023-08-16,T2M,24.03
228,2023-08-17,T2M,24.21
229,2023-08-18,T2M,22.97
230,2023-08-19,T2M,22.61
231,2023-08-20,T2M,22.94
232,2023-08-21,T2M,23.74
233,2023-08-22,T2M,23.71
234,2023-08-23,T2M,23.35
235,2023-08-24,T2M,23.06
236,2023-08-25,T2M,23.57
237,2023-08-26,T2M,24.0
238,2023-08-27,T2M,22.94
239,2023-08-28,T2M,23.88
240,2023-08-29,T2M,23.51
241,2023-08-30,T2M,23.06
242,2023-08-31,T2M,23.6
243,2023-09-01,T2M,22.5
244,2023-09-02,T2M,22.43
245,2023-09-03,T2M,23.05
246,2023-09-04,T2M,22.35
247,2023-09-05,T2M,22.83
248,2023-09-06,T2M,23.89
249,2023-09-07,T2M,24.09
250,2023-09-08,T2M,23.27
251,2023-09-09,T2M,23.08
252,2023-09-10,T2M,22.82
253,2023-09-11,T2M,22.98
254,2023-09-12,T2M,22.52
255,2023-09-13,T2M,23.25
256,2023-09-14,T2M,22.57
257,2023-09-15,T2M,22.47
258,2023-09-16,T2M,23.07
259,2023-09-17,T2M,23.0
260,2023-09-18,T2M,23.25
261,2023-09-19,T2M,21.99
262,2023-09-20,T2M,23.92
263,2023-09-21,T2M,24.08
264,2023-09-22,T2M,22.47
265,2023-09-23,T2M,22.28
266,2023-09-24,T2M,22.55
267,2023-09-25,T2M,23.21
268,2023-09-26,T2M,24.38
269,2023-09-27,T2M,24.52
270,2023-09-28,T2M,23.51
271,2023-09-29,T2M,23.72
272,2023-09-30,T2M,24.01
273,2023-10-01,T2M,24.08
274,2023-10-02,T2M,24.33
275,2023-10-03,T2M,23.46
276,2023-10-04,T2M,23.73
277,2023-10-05,T2M,24.28
278,2023-10-06,T2M,24.27
279,2023-10-07,T2M,23.82
280,2023-10-08,T2M,23.97
281,2023-10-09,T2M,24.4
282,2023-10-10,T2M,24.22
283,2023-10-11,T2M,24.03
284,2023-10-12,T2M,23.75
285,2023-10-13,T2M,24.43
286,2023-10-14,T2M,24.02
287,2023-10-15,T2M,23.59
288,2023-10-16,T2M,23.3
289,2023-10-17,T2M,23.02
290,2023-10-18,T2M,23.98
291,2023-10-19,T2M,23.46
292,2023-10-20,T2M,24.05
293,2023-10-21,T2M,24.51
294,2023-10-22,T2M,24.98
295,2023-10-23,T2M,24.48
296,2023-10-24,T2M,24.01
297,2023-10-25,T2M,23.21
298,2023-10-26,T2M,23.5
299,2023-10-27,T2M,23.53
300,2023-10-28,T2M,24.69
301,2023-10-29,T2M,25.32
302,2023-10-30,T2M,24.41
303,2023-10-31,T2M,23.9
304,2023-11-01,T2M,23.43
305,2023-11-02,T2M,23.89
306,2023-11-03,T2M,22.43
307,2023-11-04,T2M,22.84
308,2023-11-05,T2M,24.81
309,2023-11-06,T2M,24.52
310,2023-11-07,T2M,24.06
311,2023-11-08,T2M,24.08
312,2023-11-09,T2M,23.21
313,2023-11-10,T2M,22.52
314,2023-11-11,T2M,23.49
315,2023-11-12,T2M,23.88
316,2023-11-13,T2M,23.7
317,2023-11-14,T2M,24.32
318,2023-11-15,T2M,24.24
319,2023-11-16,T2M,23.99
320,2023-11-17,T2M,24.66
321,2023-11-18,T2M,24.13
322,2023-11-19,T2M,24.14
323,2023-11-20,T2M,23.99
324,2023-11-21,T2M,24.39
325,2023-11-22,T2M,24.73
326,2023-11-23,T2M,23.18
327,2023-11-24,T2M,23.49
328,2023-11-25,T2M,23.53
329,2023-11-26,T2M,23.34
330,2023-11-27,T2M,24.54
331,2023-11-28,T2M,24.18
