,date,variable,value
0,2023-01-01,T2M,28.78
1,2023-01-02,T2M,28.7
2,2023-01-03,T2M,27.96
3,2023-01-04,T2M,29.4
4,2023-01-05,T2M,27.17
5,2023-01-06,T2M,23.76
6,2023-01-07,T2M,26.14
7,2023-01-08,T2M,28.48
8,2023-01-09,T2M,28.83
9,2023-01-10,T2M,27.91
10,2023-01-11,T2M,26.04
11,2023-01-12,T2M,26.88
12,2023-01-13,T2M,28.91
13,2023-01-14,T2M,29.15
14,2023-01-15,T2M,26.78
15,2023-01-16,T2M,27.36
16,2023-01-17,T2M,28.89
17,2023-01-18,T2M,28.35
18,2023-01-19,T2M,23.96
19,2023-01-20,T2M,23.53
20,2023-01-21,T2M,25.51
21,2023-01-22,T2M,27.16
22,2023-01-23,T2M,27.24
23,2023-01-24,T2M,28.24
24,2023-01-25,T2M,29.47
25,2023-01-26,T2M,29.5
26,2023-01-27,T2M,29.95
27,2023-01-28,T2M,29.76
28,2023-01-29,T2M,29.49
29,2023-01-30,T2M,28.54
30,2023-01-31,T2M,28.51
31,2023-02-01,T2M,28.66
32,2023-02-02,T2M,28.66
33,2023-02-03,T2M,27.65
34,2023-02-04,T2M,28.06
35,2023-02-05,T2M,28.75
36,2023-02-06,T2M,28.73
37,2023-02-07,T2M,29.62
38,2023-02-08,T2M,29.52
39,2023-02-09,T2M,28.45
40,2023-02-10,T2M,28.37
41,2023-02-11,T2M,30.03
42,2023-02-12,T2M,29.46
43,2023-02-13,T2M,29.68
44,2023-02-14,T2M,28.93
45,2023-02-15,T2M,28.02
46,2023-02-16,T2M,28.3
47,2023-02-17,T2M,29.87
48,2023-02-18,T2M,30.07
49,2023-02-19,T2M,26.96
50,2023-02-20,T2M,23.97
51,2023-02-21,T2M,25.74
52,2023-02-22,T2M,26.09
53,2023-02-23,T2M,27.08
54,2023-02-24,T2M,29.06
55,2023-02-25,T2M,28.88
56,2023-02-26,T2M,28.56
57,2023-02-27,T2M,28.13
58,2023-02-28,T2M,28.2
59,2023-03-01,T2M,28.88
60,2023-03-02,T2M,29.37
61,2023-03-03,T2M,29.45
62,2023-03-04,T2M,29.33
63,2023-03-05,T2M,26.83
64,2023-03-06,T2M,26.31
65,2023-03-07,T2M,27.64
66,2023-03-08,T2M,29.12
67,2023-03-09,T2M,28.85
68,2023-03-10,T2M,26.26
69,2023-03-11,T2M,25.76
70,2023-03-12,T2M,26.01
71,2023-03-13,T2M,27.33
72,2023-03-14,T2M,27.08
73,2023-03-15,T2M,26.68
74,2023-03-16,T2M,27.27
75,2023-03-17,T2M,27.76
76,2023-03-18,T2M,27.19
77,2023-03-19,T2M,28.24
78,2023-03-20,T2M,27.53
79,2023-03-21,T2M,26.87
80,2023-03-22,T2M,27.54
81,2023-03-23,T2M,27.04
82,2023-03-24,T2M,26.0
83,2023-03-25,T2M,24.8
84,2023-03-26,T2M,26.63
85,2023-03-27,T2M,26.31
86,2023-03-28,T2M,28.09
87,2023-03-29,T2M,28.52
88,2023-03-30,T2M,27.65
89,2023-03-31,T2M,27.31
90,2023-04-01,T2M,26.28
91,2023-04-02,T2M,26.67
92,2023-04-03,T2M,28.01
93,2023-04-04,T2M,29.08
94,2023-04-05,T2M,28.49
95,2023-04-06,T2M,28.85
96,2023-04-07,T2M,28.01
97,2023-04-08,T2M,25.78
98,2023-04-09,T2M,27.09
99,2023-04-10,T2M,28.18
100,2023-04-11,T2M,28.63
101,2023-04-12,T2M,29.36
102,2023-04-13,T2M,27.93
103,2023-04-14,T2M,29.71
104,2023-04-15,T2M,29.02
105,2023-04-16,T2M,27.81
106,2023-04-17,T2M,26.15
107,2023-04-18,T2M,28.93
108,2023-04-19,T2M,28.93
109,2023-04-20,T2M,28.23
110,2023-04-21,T2M,27.24
111,2023-04-22,T2M,29.38
112,2023-04-23,T2M,29.78
113,2023-04-24,T2M,29.62
114,2023-04-25,T2M,29.4
115,2023-04-26,T2M,30.01
116,2023-04-27,T2M,29.33
117,2023-04-28,T2M,28.06
118,2023-04-29,T2M,28.7
119,2023-04-30,T2M,29.12
120,2023-05-01,T2M,29.84
121,2023-05-02,T2M,30.2
122,2023-05-03,T2M,30.2
123,2023-05-04,T2M,30.65
124,2023-05-05,T2M,30.43
125,2023-05-06,T2M,30.06
126,2023-05-07,T2M,29.36
127,2023-05-08,T2M,28.27
128,2023-05-09,T2M,26.95
129,2023-05-10,T2M,29.05
130,2023-05-11,T2M,29.7
131,2023-05-12,T2M,29.92
132,2023-05-13,T2M,29.65
133,2023-05-14,T2M,30.84
134,2023-05-15,T2M,30.46
135,2023-05-16,T2M,30.94
136,2023-05-17,T2M,31.26
137,2023-05-18,T2M,31.57
138,2023-05-19,T2M,29.09
139,2023-05-20,T2M,28.79
140,2023-05-21,T2M,28.52
141,2023-05-22,T2M,29.77
142,2023-05-23,T2M,29.22
143,2023-05-24,T2M,27.34
144,2023-05-25,T2M,28.75
145,2023-05-26,T2M,28.24
146,2023-05-27,T2M,28.03
147,2023-05-28,T2M,28.42
148,2023-05-29,T2M,28.93
149,2023-05-30,T2M,28.56
150,2023-05-31,T2M,28.72
151,2023-06-01,T2M,28.81
152,2023-06-02,T2M,28.41
153,2023-06-03,T2M,28.91
154,2023-06-04,T2M,28.99
155,2023-06-05,T2M,28.87
156,2023-06-06,T2M,28.72
157,2023-06-07,T2M,27.97
158,2023-06-08,T2M,27.77
159,2023-06-09,T2M,28.54
160,2023-06-10,T2M,29.25
161,2023-06-11,T2M,29.28
162,2023-06-12,T2M,29.4
163,2023-06-13,T2M,29.53
164,2023-06-14,T2M,26.58
165,2023-06-15,T2M,25.47
166,2023-06-16,T2M,25.94
167,2023-06-17,T2M,26.48
168,2023-06-18,T2M,26.68
169,2023-06-19,T2M,27.72
170,2023-06-20,T2M,28.6
171,2023-06-21,T2M,29.2
172,2023-06-22,T2M,29.89
173,2023-06-23,T2M,30.27
174,2023-06-24,T2M,30.85
175,2023-06-25,T2M,30.8
176,2023-06-26,T2M,30.42
177,2023-06-27,T2M,30.28
178,2023-06-28,T2M,29.66
179,2023-06-29,T2M,28.49
180,2023-06-30,T2M,29.0
181,2023-07-01,T2M,28.92
182,2023-07-02,T2M,29.21
183,2023-07-03,T2M,29.31
184,2023-07-04,T2M,30.15
185,2023-07-05,T2M,30.07
186,2023-07-06,T2M,30.61
187,2023-07-07,T2M,31.14
188,2023-07-08,T2M,30.03
189,2023-07-09,T2M,28.15
190,2023-07-10,T2M,29.57
191,2023-07-11,T2M,29.66
192,2023-07-12,T2M,30.0
193,2023-07-13,T2M,30.72
194,2023-07-14,T2M,31.14
195,2023-07-15,T2M,28.92
196,2023-07-16,T2M,28.09
197,2023-07-17,T2M,29.46
198,2023-07-18,T2M,30.18
199,2023-07-19,T2M,30.31
200,2023-07-20,T2M,30.58
201,2023-07-21,T2M,30.63
202,2023-07-22,T2M,30.82
203,2023-07-23,T2M,30.79
204,2023-07-24,T2M,30.82
205,2023-07-25,T2M,30.9
206,2023-07-26,T2M,30.94
207,2023-07-27,T2M,31.68
208,2023-07-28,T2M,30.4
209,2023-07-29,T2M,29.14
210,2023-07-30,T2M,30.46
211,2023-07-31,T2M,30.99
212,2023-08-01,T2M,30.44
213,2023-08-02,T2M,30.91
214,2023-08-03,T2M,30.95
215,2023-08-04,T2M,30.59
216,2023-08-05,T2M,31.16
217,2023-08-06,T2M,31.43
218,2023-08-07,T2M,31.88
219,2023-08-08,T2M,32.21
220,2023-08-09,T2M,32.04
221,2023-08-10,T2M,32.09
222,2023-08-11,T2M,31.54
223,2023-08-12,T2M,31.39
224,2023-08-13,T2M,30.96
225,2023-08-14,T2M,27.86
226,2023-08-15,T2M,29.65
227,2023-08-16,T2M,30.8
228,2023-08-17,T2M,32.0
229,2023-08-18,T2M,32.53
230,2023-08-19,T2M,32.48
231,2023-08-20,T2M,33.38
232,2023-08-21,T2M,33.28
233,2023-08-22,T2M,33.51
234,2023-08-23,T2M,32.84
235,2023-08-24,T2M,32.68
236,2023-08-25,T2M,32.69
237,2023-08-26,T2M,32.93
238,2023-08-27,T2M,33.0
239,2023-08-28,T2M,32.57
240,2023-08-29,T2M,32.8
241,2023-08-30,T2M,32.89
242,2023-08-31,T2M,33.05
243,2023-09-01,T2M,33.19
244,2023-09-02,T2M,33.18
245,2023-09-03,T2M,33.46
246,2023-09-04,T2M,32.28
247,2023-09-05,T2M,31.96
248,2023-09-06,T2M,32.41
249,2023-09-07,T2M,32.47
250,2023-09-08,T2M,32.72
251,2023-09-09,T2M,33.3
252,2023-09-10,T2M,32.84
253,2023-09-11,T2M,33.38
