,date,variable,value
0,2023-01-01,T2M,23.11
1,2023-01-02,T2M,24.59
2,2023-01-03,T2M,24.29
3,2023-01-04,T2M,25.15
4,2023-01-05,T2M,25.62
5,2023-01-06,T2M,26.13
6,2023-01-07,T2M,26.22
7,2023-01-08,T2M,25.43
8,2023-01-09,T2M,24.57
9,2023-01-10,T2M,24.13
10,2023-01-11,T2M,25.57
11,2023-01-12,T2M,25.03
12,2023-01-13,T2M,25.36
13,2023-01-14,T2M,24.98
14,2023-01-15,T2M,25.67
15,2023-01-16,T2M,25.97
16,2023-01-17,T2M,25.83
17,2023-01-18,T2M,25.68
18,2023-01-19,T2M,26.75
19,2023-01-20,T2M,25.99
20,2023-01-21,T2M,27.32
21,2023-01-22,T2M,27.83
22,2023-01-23,T2M,27.16
23,2023-01-24,T2M,26.62
24,2023-01-25,T2M,27.59
25,2023-01-26,T2M,26.71
26,2023-01-27,T2M,26.97
27,2023-01-28,T2M,25.74
28,2023-01-29,T2M,25.93
29,2023-01-30,T2M,26.17
30,2023-01-31,T2M,26.89
31,2023-02-01,T2M,27.47
32,2023-02-02,T2M,27.34
33,2023-02-03,T2M,28.17
34,2023-02-04,T2M,27.62
35,2023-02-05,T2M,25.7
36,2023-02-06,T2M,26.0
37,2023-02-07,T2M,27.4
38,2023-02-08,T2M,27.3
39,2023-02-09,T2M,27.89
40,2023-02-10,T2M,28.74
41,2023-02-11,T2M,29.01
42,2023-02-12,T2M,28.92
43,2023-02-13,T2M,27.75
44,2023-02-14,T2M,27.76
45,2023-02-15,T2M,27.15
46,2023-02-16,T2M,26.68
47,2023-02-17,T2M,25.51
48,2023-02-18,T2M,26.53
49,2023-02-19,T2M,27.25
50,2023-02-20,T2M,27.51
51,2023-02-21,T2M,28.17
52,2023-02-22,T2M,28.42
53,2023-02-23,T2M,28.81
54,2023-02-24,T2M,27.6
55,2023-02-25,T2M,27.42
56,2023-02-26,T2M,27.88
57,2023-02-27,T2M,27.32
58,2023-02-28,T2M,26.91
59,2023-03-01,T2M,28.46
60,2023-03-02,T2M,28.17
61,2023-03-03,T2M,27.98
62,2023-03-04,T2M,28.04
63,2023-03-05,T2M,28.63
64,2023-03-06,T2M,28.6
65,2023-03-07,T2M,27.03
66,2023-03-08,T2M,28.08
67,2023-03-09,T2M,27.15
68,2023-03-10,T2M,28.37
69,2023-03-11,T2M,26.94
70,2023-03-12,T2M,27.65
71,2023-03-13,T2M,28.4
72,2023-03-14,T2M,28.68
73,2023-03-15,T2M,28.3
74,2023-03-16,T2M,27.78
75,2023-03-17,T2M,27.62
76,2023-03-18,T2M,26.57
77,2023-03-19,T2M,27.38
78,2023-03-20,T2M,27.73
79,2023-03-21,T2M,27.84
80,2023-03-22,T2M,26.69
81,2023-03-23,T2M,26.88
82,2023-03-24,T2M,26.2
83,2023-03-25,T2M,26.83
84,2023-03-26,T2M,26.98
85,2023-03-27,T2M,27.18
86,2023-03-28,T2M,27.77
87,2023-03-29,T2M,27.74
88,2023-03-30,T2M,27.48
89,2023-03-31,T2M,26.79
90,2023-04-01,T2M,28.09
91,2023-04-02,T2M,27.87
92,2023-04-03,T2M,27.03
93,2023-04-04,T2M,27.63
94,2023-04-05,T2M,28.23
95,2023-04-06,T2M,28.23
96,2023-04-07,T2M,26.8
97,2023-04-08,T2M,26.82
98,2023-04-09,T2M,25.98
99,2023-04-10,T2M,26.93
100,2023-04-11,T2M,26.83
101,2023-04-12,T2M,27.25
102,2023-04-13,T2M,27.61
103,2023-04-14,T2M,28.14
104,2023-04-15,T2M,27.16
105,2023-04-16,T2M,27.73
106,2023-04-17,T2M,27.33
107,2023-04-18,T2M,27.64
108,2023-04-19,T2M,27.78
109,2023-04-20,T2M,27.22
110,2023-04-21,T2M,26.16
111,2023-04-22,T2M,27.42
112,2023-04-23,T2M,26.92
113,2023-04-24,T2M,26.74
114,2023-04-25,T2M,27.7
115,2023-04-26,T2M,26.55
116,2023-04-27,T2M,26.07
117,2023-04-28,T2M,26.56
118,2023-04-29,T2M,25.71
119,2023-04-30,T2M,25.19
120,2023-05-01,T2M,25.84
121,2023-05-02,T2M,26.41
122,2023-05-03,T2M,26.6
123,2023-05-04,T2M,26.73
124,2023-05-05,T2M,27.17
125,2023-05-06,T2M,26.5
126,2023-05-07,T2M,26.81
127,2023-05-08,T2M,27.22
128,2023-05-09,T2M,27.32
129,2023-05-10,T2M,26.8
130,2023-05-11,T2M,27.13
131,2023-05-12,T2M,27.27
132,2023-05-13,T2M,27.38
133,2023-05-14,T2M,28.1
134,2023-05-15,T2M,26.86
135,2023-05-16,T2M,26.48
136,2023-05-17,T2M,26.82
137,2023-05-18,T2M,27.43
138,2023-05-19,T2M,26.32
139,2023-05-20,T2M,26.88
140,2023-05-21,T2M,26.3
141,2023-05-22,T2M,27.03
142,2023-05-23,T2M,26.25
143,2023-05-24,T2M,27.22
144,2023-05-25,T2M,26.98
145,2023-05-26,T2M,26.89
146,2023-05-27,T2M,26.62
147,2023-05-28,T2M,26.79
148,2023-05-29,T2M,26.1
149,2023-05-30,T2M,25.99
150,2023-05-31,T2M,26.62
151,2023-06-01,T2M,26.4
152,2023-06-02,T2M,25.31
153,2023-06-03,T2M,25.32
154,2023-06-04,T2M,26.51
155,2023-06-05,T2M,26.47
156,2023-06-06,T2M,25.44
157,2023-06-07,T2M,25.32
158,2023-06-08,T2M,25.42
159,2023-06-09,T2M,26.27
160,2023-06-10,T2M,25.74
161,2023-06-11,T2M,25.0
162,2023-06-12,T2M,24.95
163,2023-06-13,T2M,25.3
164,2023-06-14,T2M,25.79
165,2023-06-15,T2M,25.42
166,2023-06-16,T2M,25.6
167,2023-06-17,T2M,26.07
168,2023-06-18,T2M,26.03
169,2023-06-19,T2M,25.77
170,2023-06-20,T2M,25.0
171,2023-06-21,T2M,25.3
172,2023-06-22,T2M,25.69
173,2023-06-23,T2M,25.53
174,2023-06-24,T2M,24.86
175,2023-06-25,T2M,24.27
176,2023-06-26,T2M,24.29
177,2023-06-27,T2M,23.96
178,2023-06-28,T2M,24.44
179,2023-06-29,T2M,24.89
180,2023-06-30,T2M,25.57
181,2023-07-01,T2M,26.19
182,2023-07-02,T2M,25.13
183,2023-07-03,T2M,25.63
184,2023-07-04,T2M,25.94
185,2023-07-05,T2M,25.41
186,2023-07-06,T2M,25.59
187,2023-07-07,T2M,26.07
188,2023-07-08,T2M,24.72
189,2023-07-09,T2M,24.12
190,2023-07-10,T2M,24.44
191,2023-07-11,T2M,25.32
192,2023-07-12,T2M,24.98
193,2023-07-13,T2M,24.5
194,2023-07-14,T2M,25.57
195,2023-07-15,T2M,25.21
196,2023-07-16,T2M,25.54
197,2023-07-17,T2M,24.5
198,2023-07-18,T2M,25.94
199,2023-07-19,T2M,25.33
200,2023-07-20,T2M,25.81
201,2023-07-21,T2M,25.62
202,2023-07-22,T2M,24.78
203,2023-07-23,T2M,24.42
204,2023-07-24,T2M,24.72
205,2023-07-25,T2M,24.68
206,2023-07-26,T2M,25.67
207,2023-07-27,T2M,25.66
208,2023-07-28,T2M,25.03
209,2023-07-29,T2M,25.1
210,2023-07-30,T2M,24.69
211,2023-07-31,T2M,25.33
212,2023-08-01,T2M,24.21
213,2023-08-02,T2M,24.71
214,2023-08-03,T2M,24.58
215,2023-08-04,T2M,25.2
216,2023-08-05,T2M,25.22
217,2023-08-06,T2M,24.99
218,2023-08-07,T2M,24.73
219,2023-08-08,T2M,25.26
220,2023-08-09,T2M,24.58
221,2023-08-10,T2M,24.44
222,2023-08-11,T2M,24.73
223,2023-08-12,T2M,25.39
224,2023-08-13,T2M,24.59
225,2023-08-14,T2M,24.1
226,2023-08-15,T2M,24.96
227,2023-08-16,T2M,26.09
228,2023-08-17,T2M,25.51
229,2023-08-18,T2M,24.71
230,2023-08-19,T2M,24.5
231,2023-08-20,T2M,26.21
232,2023-08-21,T2M,25.57
233,2023-08-22,T2M,25.79
234,2023-08-23,T2M,25.57
235,2023-08-24,T2M,25.18
236,2023-08-25,T2M,25.69
237,2023-08-26,T2M,25.54
238,2023-08-27,T2M,25.59
239,2023-08-28,T2M,24.81
240,2023-08-29,T2M,25.35
241,2023-08-30,T2M,24.67
242,2023-08-31,T2M,24.86
243,2023-09-01,T2M,25.31
244,2023-09-02,T2M,24.73
245,2023-09-03,T2M,24.53
246,2023-09-04,T2M,24.71
247,2023-09-05,T2M,25.06
248,2023-09-06,T2M,25.76
249,2023-09-07,T2M,26.3
250,2023-09-08,T2M,25.84
251,2023-09-09,T2M,24.52
252,2023-09-10,T2M,25.55
253,2023-09-11,T2M,25.92
254,2023-09-12,T2M,25.76
255,2023-09-13,T2M,25.02
256,2023-09-14,T2M,25.63
257,2023-09-15,T2M,25.21
258,2023-09-16,T2M,25.47
259,2023-09-17,T2M,24.26
260,2023-09-18,T2M,25.12
261,2023-09-19,T2M,25.87
262,2023-09-20,T2M,25.54
263,2023-09-21,T2M,25.78
264,2023-09-22,T2M,25.61
265,2023-09-23,T2M,25.05
266,2023-09-24,T2M,24.98
267,2023-09-25,T2M,25.35
268,2023-09-26,T2M,25.91
269,2023-09-27,T2M,26.34
270,2023-09-28,T2M,25.95
271,2023-09-29,T2M,25.71
272,2023-09-30,T2M,26.05
273,2023-10-01,T2M,26.12
274,2023-10-02,T2M,26.03
275,2023-10-03,T2M,25.73
276,2023-10-04,T2M,26.12
277,2023-10-05,T2M,25.88
278,2023-10-06,T2M,25.57
279,2023-10-07,T2M,25.68
280,2023-10-08,T2M,25.4
281,2023-10-09,T2M,25.79
282,2023-10-10,T2M,26.38
283,2023-10-11,T2M,25.24
284,2023-10-12,T2M,25.48
285,2023-10-13,T2M,25.47
286,2023-10-14,T2M,25.53
287,2023-10-15,T2M,25.33
288,2023-10-16,T2M,24.77
289,2023-10-17,T2M,25.34
290,2023-10-18,T2M,26.21
291,2023-10-19,T2M,25.85
292,2023-10-20,T2M,26.19
293,2023-10-21,T2M,26.0
294,2023-10-22,T2M,26.7
295,2023-10-23,T2M,25.51
296,2023-10-24,T2M,25.48
297,2023-10-25,T2M,26.22
298,2023-10-26,T2M,26.04
299,2023-10-27,T2M,25.9
300,2023-10-28,T2M,26.25
301,2023-10-29,T2M,26.51
302,2023-10-30,T2M,26.12
303,2023-10-31,T2M,25.36
304,2023-11-01,T2M,25.15
305,2023-11-02,T2M,26.36
306,2023-11-03,T2M,26.13
307,2023-11-04,T2M,26.27
308,2023-11-05,T2M,26.18
309,2023-11-06,T2M,26.49
310,2023-11-07,T2M,25.56
311,2023-11-08,T2M,24.83
312,2023-11-09,T2M,25.66
313,2023-11-10,T2M,26.05
314,2023-11-11,T2M,26.15
315,2023-11-12,T2M,26.63
316,2023-11-13,T2M,26.6
317,2023-11-14,T2M,26.96
318,2023-11-15,T2M,25.92
319,2023-11-16,T2M,25.67
320,2023-11-17,T2M,26.29
321,2023-11-18,T2M,26.0
322,2023-11-19,T2M,26.25
323,2023-11-20,T2M,26.67
324,2023-11-21,T2M,26.52
325,2023-11-22,T2M,26.24
326,2023-11-23,T2M,26.15
327,2023-11-24,T2M,25.46
328,2023-11-25,T2M,25.44
329,2023-11-26,T2M,24.91
330,2023-11-27,T2M,25.59
331,2023-11-28,T2M,25.84
332,2023-11-29,T2M,25.58
333,2023-11-30,T2M,26.36
334,2023-12-01,T2M,25.98
335,2023-12-02,T2M,26.35
336,2023-12-03,T2M,26.26
337,2023-12-04,T2M,26.95
338,2023-12-05,T2M,26.73
339,2023-12-06,T2M,26.83
340,2023-12-07,T2M,26.54
341,2023-12-08,T2M,25.55
342,2023-12-09,T2M,27.22
343,2023-12-10,T2M,27.0
344,2023-12-11,T2M,26.69
345,2023-12-12,T2M,24.25
346,2023-12-13,T2M,23.77
347,2023-12-14,T2M,24.88
348,2023-12-15,T2M,25.63
349,2023-12-16,T2M,26.08
350,2023-12-17,T2M,25.55
351,2023-12-18,T2M,25.3
352,2023-12-19,T2M,25.59
353,2023-12-20,T2M,24.64
354,2023-12-21,T2M,23.89
355,2023-12-22,T2M,25.24
356,2023-12-23,T2M,25.17
357,2023-12-24,T2M,25.5
358,2023-12-25,T2M,25.28
359,2023-12-26,T2M,25.05
360,2023-12-27,T2M,25.47
361,2023-12-28,T2M,26.34
362,2023-12-29,T2M,27.0
363,2023-12-30,T2M,27.41
364,2023-12-31,T2M,27.07
365,2024-01-01,T2M,27.09
366,2024-01-02,T2M,27.41
367,2024-01-03,T2M,27.2
368,2024-01-04,T2M,27.55
369,2024-01-05,T2M,27.35
370,2024-01-06,T2M,25.88
371,2024-01-07,T2M,26.57
372,2024-01-08,T2M,27.17
373,2024-01-09,T2M,27.44
374,2024-01-10,T2M,27.8
375,2024-01-11,T2M,26.96
376,2024-01-12,T2M,26.58
377,2024-01-13,T2M,26.76
378,2024-01-14,T2M,27.17
379,2024-01-15,T2M,27.13
380,2024-01-16,T2M,25.11
381,2024-01-17,T2M,24.43
382,2024-01-18,T2M,25.35
383,2024-01-19,T2M,26.0
384,2024-01-20,T2M,26.46
385,2024-01-21,T2M,26.88
386,2024-01-22,T2M,26.99
387,2024-01-23,T2M,27.11
388,2024-01-24,T2M,27.52
389,2024-01-25,T2M,25.4
390,2024-01-26,T2M,24.24
391,2024-01-27,T2M,24.64
392,2024-01-28,T2M,26.19
393,2024-01-29,T2M,26.76
394,2024-01-30,T2M,27.02
395,2024-01-31,T2M,27.67
396,2024-02-01,T2M,27.81
397,2024-02-02,T2M,27.23
398,2024-02-03,T2M,25.4
399,2024-02-04,T2M,25.76
400,2024-02-05,T2M,24.46
401,2024-02-06,T2M,24.77
402,2024-02-07,T2M,25.21
403,2024-02-08,T2M,25.36
404,2024-02-09,T2M,26.6
405,2024-02-10,T2M,27.53
406,2024-02-11,T2M,28.6
407,2024-02-12,T2M,28.19
408,2024-02-13,T2M,28.76
409,2024-02-14,T2M,29.55
410,2024-02-15,T2M,29.2
411,2024-02-16,T2M,29.18
412,2024-02-17,T2M,29.13
413,2024-02-18,T2M,29.46
414,2024-02-19,T2M,29.28
415,2024-02-20,T2M,28.95
416,2024-02-21,T2M,28.5
417,2024-02-22,T2M,28.05
418,2024-02-23,T2M,28.01
419,2024-02-24,T2M,28.33
420,2024-02-25,T2M,28.62
421,2024-02-26,T2M,28.15
422,2024-02-27,T2M,28.25
423,2024-02-28,T2M,28.88
424,2024-02-29,T2M,28.62
425,2024-03-01,T2M,27.53
426,2024-03-02,T2M,28.99
427,2024-03-03,T2M,27.53
428,2024-03-04,T2M,28.65
429,2024-03-05,T2M,28.28
430,2024-03-06,T2M,28.51
431,2024-03-07,T2M,28.19
432,2024-03-08,T2M,28.49
433,2024-03-09,T2M,28.25
434,2024-03-10,T2M,28.53
435,2024-03-11,T2M,29.02
436,2024-03-12,T2M,29.49
437,2024-03-13,T2M,28.69
438,2024-03-14,T2M,28.25
