,date,variable,value
0,2023-01-01,T2M,68.6
1,2023-01-02,T2M,67.19
2,2023-01-03,T2M,66.66
3,2023-01-04,T2M,65.76
4,2023-01-05,T2M,76.99
5,2023-01-06,T2M,85.08
6,2023-01-07,T2M,85.65
7,2023-01-08,T2M,87.57
8,2023-01-09,T2M,89.25
9,2023-01-10,T2M,88.59
10,2023-01-11,T2M,86.83
11,2023-01-12,T2M,85.22
12,2023-01-13,T2M,82.42
13,2023-01-14,T2M,82.31
14,2023-01-15,T2M,83.65
15,2023-01-16,T2M,83.65
16,2023-01-17,T2M,82.57
17,2023-01-18,T2M,86.13
18,2023-01-19,T2M,84.96
19,2023-01-20,T2M,88.25
20,2023-01-21,T2M,88.08
21,2023-01-22,T2M,87.17
22,2023-01-23,T2M,87.93
23,2023-01-24,T2M,88.93
24,2023-01-25,T2M,86.25
25,2023-01-26,T2M,87.67
26,2023-01-27,T2M,79.61
27,2023-01-28,T2M,84.54
28,2023-01-29,T2M,84.03
29,2023-01-30,T2M,84.01
30,2023-01-31,T2M,84.74
31,2023-02-01,T2M,81.92
32,2023-02-02,T2M,84.1
33,2023-02-03,T2M,82.69
34,2023-02-04,T2M,88.19
35,2023-02-05,T2M,86.95
36,2023-02-06,T2M,79.76
37,2023-02-07,T2M,78.21
38,2023-02-08,T2M,86.28
39,2023-02-09,T2M,83.92
40,2023-02-10,T2M,82.55
41,2023-02-11,T2M,82.78
42,2023-02-12,T2M,84.73
43,2023-02-13,T2M,86.05
44,2023-02-14,T2M,84.36
45,2023-02-15,T2M,81.88
46,2023-02-16,T2M,77.64
47,2023-02-17,T2M,76.84
48,2023-02-18,T2M,76.91
49,2023-02-19,T2M,77.52
50,2023-02-20,T2M,80.29
51,2023-02-21,T2M,83.25
52,2023-02-22,T2M,83.03
53,2023-02-23,T2M,82.7
54,2023-02-24,T2M,81.84
55,2023-02-25,T2M,84.77
56,2023-02-26,T2M,83.34
57,2023-02-27,T2M,85.27
58,2023-02-28,T2M,85.55
59,2023-03-01,T2M,82.63
60,2023-03-02,T2M,85.67
61,2023-03-03,T2M,86.71
62,2023-03-04,T2M,88.0
63,2023-03-05,T2M,79.5
64,2023-03-06,T2M,87.8
65,2023-03-07,T2M,85.82
66,2023-03-08,T2M,84.25
67,2023-03-09,T2M,87.3
68,2023-03-10,T2M,86.3
69,2023-03-11,T2M,90.39
70,2023-03-12,T2M,79.64
71,2023-03-13,T2M,79.17
72,2023-03-14,T2M,84.08
73,2023-03-15,T2M,86.58
74,2023-03-16,T2M,87.95
75,2023-03-17,T2M,90.84
76,2023-03-18,T2M,86.82
77,2023-03-19,T2M,84.79
78,2023-03-20,T2M,87.65
79,2023-03-21,T2M,86.18
80,2023-03-22,T2M,88.57
81,2023-03-23,T2M,84.69
82,2023-03-24,T2M,85.56
83,2023-03-25,T2M,88.81
84,2023-03-26,T2M,85.85
85,2023-03-27,T2M,83.5
86,2023-03-28,T2M,84.76
87,2023-03-29,T2M,86.14
88,2023-03-30,T2M,89.86
89,2023-03-31,T2M,86.8
90,2023-04-01,T2M,83.45
91,2023-04-02,T2M,86.61
92,2023-04-03,T2M,88.5
93,2023-04-04,T2M,85.38
94,2023-04-05,T2M,86.9
95,2023-04-06,T2M,88.68
96,2023-04-07,T2M,87.69
97,2023-04-08,T2M,87.86
98,2023-04-09,T2M,88.13
99,2023-04-10,T2M,85.76
100,2023-04-11,T2M,86.63
101,2023-04-12,T2M,88.65
102,2023-04-13,T2M,85.56
103,2023-04-14,T2M,88.28
104,2023-04-15,T2M,89.91
105,2023-04-16,T2M,83.76
106,2023-04-17,T2M,86.88
107,2023-04-18,T2M,86.31
108,2023-04-19,T2M,88.36
109,2023-04-20,T2M,87.88
110,2023-04-21,T2M,87.38
111,2023-04-22,T2M,87.49
112,2023-04-23,T2M,90.74
113,2023-04-24,T2M,87.78
114,2023-04-25,T2M,84.65
115,2023-04-26,T2M,89.15
116,2023-04-27,T2M,87.48
117,2023-04-28,T2M,85.2
118,2023-04-29,T2M,86.02
119,2023-04-30,T2M,85.12
120,2023-05-01,T2M,84.27
121,2023-05-02,T2M,83.21
122,2023-05-03,T2M,84.11
123,2023-05-04,T2M,86.31
124,2023-05-05,T2M,85.75
125,2023-05-06,T2M,88.3
126,2023-05-07,T2M,83.98
127,2023-05-08,T2M,83.48
128,2023-05-09,T2M,85.29
