,date,variable,value
0,2023-01-01,T2M,22.44
1,2023-01-02,T2M,22.69
2,2023-01-03,T2M,22.5
3,2023-01-04,T2M,23.72
4,2023-01-05,T2M,24.4
5,2023-01-06,T2M,24.57
6,2023-01-07,T2M,25.71
7,2023-01-08,T2M,25.73
8,2023-01-09,T2M,25.09
9,2023-01-10,T2M,24.73
10,2023-01-11,T2M,25.81
11,2023-01-12,T2M,25.84
12,2023-01-13,T2M,25.99
13,2023-01-14,T2M,25.23
14,2023-01-15,T2M,25.73
15,2023-01-16,T2M,27.13
16,2023-01-17,T2M,27.16
17,2023-01-18,T2M,26.34
18,2023-01-19,T2M,26.23
19,2023-01-20,T2M,26.42
20,2023-01-21,T2M,27.23
21,2023-01-22,T2M,27.27
22,2023-01-23,T2M,26.79
23,2023-01-24,T2M,26.52
24,2023-01-25,T2M,25.81
25,2023-01-26,T2M,26.33
26,2023-01-27,T2M,27.2
27,2023-01-28,T2M,27.57
28,2023-01-29,T2M,26.9
29,2023-01-30,T2M,27.82
30,2023-01-31,T2M,28.02
31,2023-02-01,T2M,28.33
32,2023-02-02,T2M,27.55
33,2023-02-03,T2M,28.52
34,2023-02-04,T2M,27.86
35,2023-02-05,T2M,25.53
36,2023-02-06,T2M,26.24
37,2023-02-07,T2M,27.04
38,2023-02-08,T2M,27.48
39,2023-02-09,T2M,28.39
40,2023-02-10,T2M,29.34
41,2023-02-11,T2M,30.01
42,2023-02-12,T2M,29.77
43,2023-02-13,T2M,29.84
44,2023-02-14,T2M,29.85
45,2023-02-15,T2M,29.59
46,2023-02-16,T2M,29.57
47,2023-02-17,T2M,28.78
48,2023-02-18,T2M,28.26
49,2023-02-19,T2M,28.2
50,2023-02-20,T2M,28.49
51,2023-02-21,T2M,29.21
52,2023-02-22,T2M,28.59
53,2023-02-23,T2M,28.89
54,2023-02-24,T2M,29.33
55,2023-02-25,T2M,27.52
56,2023-02-26,T2M,27.8
57,2023-02-27,T2M,28.54
58,2023-02-28,T2M,27.73
59,2023-03-01,T2M,27.63
60,2023-03-02,T2M,28.57
61,2023-03-03,T2M,28.7
62,2023-03-04,T2M,28.31
63,2023-03-05,T2M,28.1
64,2023-03-06,T2M,28.16
65,2023-03-07,T2M,27.52
66,2023-03-08,T2M,28.77
67,2023-03-09,T2M,28.67
68,2023-03-10,T2M,28.59
69,2023-03-11,T2M,27.31
70,2023-03-12,T2M,28.32
71,2023-03-13,T2M,28.66
72,2023-03-14,T2M,28.94
73,2023-03-15,T2M,28.74
74,2023-03-16,T2M,29.23
75,2023-03-17,T2M,27.33
76,2023-03-18,T2M,26.46
77,2023-03-19,T2M,26.9
78,2023-03-20,T2M,26.74
79,2023-03-21,T2M,27.57
80,2023-03-22,T2M,26.37
81,2023-03-23,T2M,25.69
82,2023-03-24,T2M,26.06
83,2023-03-25,T2M,26.91
84,2023-03-26,T2M,27.1
85,2023-03-27,T2M,26.98
86,2023-03-28,T2M,26.42
87,2023-03-29,T2M,25.89
88,2023-03-30,T2M,26.54
89,2023-03-31,T2M,26.7
90,2023-04-01,T2M,26.78
91,2023-04-02,T2M,26.98
92,2023-04-03,T2M,27.07
93,2023-04-04,T2M,27.08
94,2023-04-05,T2M,27.16
95,2023-04-06,T2M,27.7
96,2023-04-07,T2M,27.24
97,2023-04-08,T2M,27.42
98,2023-04-09,T2M,26.95
99,2023-04-10,T2M,26.71
100,2023-04-11,T2M,27.73
101,2023-04-12,T2M,27.47
102,2023-04-13,T2M,27.68
103,2023-04-14,T2M,27.22
104,2023-04-15,T2M,27.02
105,2023-04-16,T2M,27.51
106,2023-04-17,T2M,27.32
107,2023-04-18,T2M,27.35
108,2023-04-19,T2M,27.36
109,2023-04-20,T2M,26.94
110,2023-04-21,T2M,27.29
111,2023-04-22,T2M,27.7
112,2023-04-23,T2M,27.57
113,2023-04-24,T2M,27.01
114,2023-04-25,T2M,27.7
115,2023-04-26,T2M,26.06
116,2023-04-27,T2M,26.51
117,2023-04-28,T2M,26.45
118,2023-04-29,T2M,26.96
119,2023-04-30,T2M,26.56
120,2023-05-01,T2M,26.22
121,2023-05-02,T2M,26.21
122,2023-05-03,T2M,27.18
123,2023-05-04,T2M,27.62
124,2023-05-05,T2M,27.77
125,2023-05-06,T2M,26.74
126,2023-05-07,T2M,26.71
127,2023-05-08,T2M,27.53
128,2023-05-09,T2M,27.7
129,2023-05-10,T2M,27.61
130,2023-05-11,T2M,27.0
131,2023-05-12,T2M,27.53
132,2023-05-13,T2M,27.42
133,2023-05-14,T2M,27.47
134,2023-05-15,T2M,25.62
135,2023-05-16,T2M,26.01
136,2023-05-17,T2M,26.75
137,2023-05-18,T2M,26.5
138,2023-05-19,T2M,27.11
139,2023-05-20,T2M,25.76
140,2023-05-21,T2M,26.02
141,2023-05-22,T2M,26.95
142,2023-05-23,T2M,26.88
143,2023-05-24,T2M,27.08
144,2023-05-25,T2M,26.7
145,2023-05-26,T2M,26.43
146,2023-05-27,T2M,26.15
147,2023-05-28,T2M,26.33
148,2023-05-29,T2M,26.42
149,2023-05-30,T2M,26.97
150,2023-05-31,T2M,26.72
151,2023-06-01,T2M,25.88
152,2023-06-02,T2M,25.54
153,2023-06-03,T2M,25.19
154,2023-06-04,T2M,26.58
155,2023-06-05,T2M,25.99
156,2023-06-06,T2M,25.98
157,2023-06-07,T2M,25.65
158,2023-06-08,T2M,25.6
159,2023-06-09,T2M,26.05
160,2023-06-10,T2M,26.52
161,2023-06-11,T2M,25.42
162,2023-06-12,T2M,25.29
163,2023-06-13,T2M,24.86
164,2023-06-14,T2M,25.38
165,2023-06-15,T2M,25.49
166,2023-06-16,T2M,25.34
167,2023-06-17,T2M,25.79
168,2023-06-18,T2M,25.94
169,2023-06-19,T2M,26.32
170,2023-06-20,T2M,25.05
171,2023-06-21,T2M,25.27
172,2023-06-22,T2M,24.83
173,2023-06-23,T2M,25.45
174,2023-06-24,T2M,25.5
175,2023-06-25,T2M,25.08
176,2023-06-26,T2M,24.66
177,2023-06-27,T2M,24.5
178,2023-06-28,T2M,24.74
179,2023-06-29,T2M,25.26
180,2023-06-30,T2M,25.48
181,2023-07-01,T2M,26.48
182,2023-07-02,T2M,25.63
183,2023-07-03,T2M,25.55
184,2023-07-04,T2M,26.1
185,2023-07-05,T2M,25.98
186,2023-07-06,T2M,25.32
187,2023-07-07,T2M,25.35
188,2023-07-08,T2M,25.75
189,2023-07-09,T2M,25.25
190,2023-07-10,T2M,25.47
191,2023-07-11,T2M,25.33
192,2023-07-12,T2M,25.39
193,2023-07-13,T2M,25.69
194,2023-07-14,T2M,25.69
195,2023-07-15,T2M,26.19
196,2023-07-16,T2M,26.22
197,2023-07-17,T2M,26.25
198,2023-07-18,T2M,25.53
199,2023-07-19,T2M,25.86
200,2023-07-20,T2M,26.01
201,2023-07-21,T2M,25.81
202,2023-07-22,T2M,24.79
203,2023-07-23,T2M,24.16
204,2023-07-24,T2M,25.64
205,2023-07-25,T2M,25.32
206,2023-07-26,T2M,26.36
207,2023-07-27,T2M,26.39
208,2023-07-28,T2M,25.71
209,2023-07-29,T2M,25.48
210,2023-07-30,T2M,26.15
211,2023-07-31,T2M,25.69
212,2023-08-01,T2M,25.41
213,2023-08-02,T2M,25.01
214,2023-08-03,T2M,24.73
215,2023-08-04,T2M,25.14
216,2023-08-05,T2M,25.45
217,2023-08-06,T2M,25.51
218,2023-08-07,T2M,25.27
219,2023-08-08,T2M,25.05
220,2023-08-09,T2M,24.36
221,2023-08-10,T2M,23.09
222,2023-08-11,T2M,24.46
223,2023-08-12,T2M,24.83
224,2023-08-13,T2M,24.75
225,2023-08-14,T2M,23.78
226,2023-08-15,T2M,24.54
227,2023-08-16,T2M,25.3
228,2023-08-17,T2M,26.08
229,2023-08-18,T2M,25.02
230,2023-08-19,T2M,25.32
231,2023-08-20,T2M,26.23
232,2023-08-21,T2M,26.44
233,2023-08-22,T2M,26.26
234,2023-08-23,T2M,25.98
235,2023-08-24,T2M,26.07
236,2023-08-25,T2M,26.39
237,2023-08-26,T2M,26.44
238,2023-08-27,T2M,25.47
239,2023-08-28,T2M,25.94
240,2023-08-29,T2M,25.04
241,2023-08-30,T2M,25.87
242,2023-08-31,T2M,26.36
