,Conid,LastExitDate,Symbol,Description,Name,Open_CloseIndicator,IBOrderID,Exchange,AssetClass,CurrencyPrimary,FXRateToBase,Position,Quantity,NotionalToBase,FifoPnlRealizedToBase,Multiplier,Instr.,FirstEntryDate,AvgClosePrice,AvgOpenPrice,TradeDuration,Seconds
6,120550477.0,2025-05-09 16:45:21,BRK Bn,USD BRK B,Berkshire Hathaway,O,"201733474.0, 201769830.0, 201780978.0, 202186439.0",THEUSCFD,Equity,USD,0.88902,LONG,1000.0,478347.60339104006,-20272.02277134,1.0,CFD,2025-05-02 20:57:40,517.6564540229886,540.494,6 days 19:47:41,589661.0
82,748823959.0,2025-05-09 02:00:00,675M,FLKTB 18JUN25,10-Y Korea Treasury Bond,O,"816577742.0, 201932732.0, 202135177.0",KSE,Rates,KRW,0.00063676,LONG,8.0,595143.5,-3143.6564669920003,1000000.0,FUT,2025-04-24 02:32:22,120.6425,121.25,14 days 23:27:38,1294058.0
64,672770480.0,2025-05-07 21:14:54,6NM5,NZD 16JUN25,New Zealand dollar,O,"817781194.0, 819385421.0, 819958364.0, 819982800.0",CME,Forex,USD,0.88476,LONG,38.0,1980987.861,9096.532927999999,100000.0,FUT,2025-04-29 22:55:26,0.596266447368421,0.5935,7 days 22:19:28,685168.0
14,304037456.0,2025-05-07 09:37:46,CLN5,CL JUL25,Crude Oil,O,"815442873.0, 819048345.0, 819465178.0, 819744189.0",NYMEX,Comdty,USD,0.88476,SHORT,4.0,215989.78860000003,15428.700078400001,1000.0,FUT,2025-04-21 10:26:54,57.795,62.166666666666664,15 days 23:10:52,1379452.0
26,532513423.0,2025-05-06 18:00:00,ZMN5,ZM 14JUL25,Soybean Meal,O,"813939807.0, 819548665.0",CBOT,Comdty,USD,0.8795,LONG,4.0,106838.54819999999,-3415.9779999999996,100.0,FUT,2025-04-14 10:52:21,293.5,303.15,22 days 07:07:39,1926459.0
50,631194665.0,2025-05-06 14:13:36,RSN5,RS 14JUL25,Canola,O,"816943783.0, 817713279.0, 819418756.0",NYBOT,Comdty,CAD,0.63838,LONG,82.0,729615.52542,-11164.534952,20.0,FUT,2025-04-25 03:41:16,690.05,700.527027027027,11 days 10:32:20,988340.0
23,488641260.0,2025-05-05 10:26:44,VP1FYE,MDAX 22894.08 2..., Call Turbo-Option on MDAX,O,"3960614368.0, 3977612182.0, 3982373257.0, 3986226035.0, 3992943495.0, 4006887726.0, 4015020169.0, 4034351297.0",SWB,Eqty Idx,EUR,1.0,LONG,3000.0,10365.0,10329.06,1.0,IOPT,2025-04-07 15:09:36,4.66125,2.07,27 days 19:17:08,2402228.0
77,727764322.0,2025-05-02 18:01:05,FGBS 20250...,GBS 06JUN25,Euro Schatz (2Y Bond),O,"815796230.0, 201721616.0",EUREX,Rates,EUR,1.0,LONG,15.0,1615350.0,-4260.0,1000.0,FUT,2025-04-22 10:30:52,107.41,107.69,10 days 07:30:13,891013.0
36,573366572.0,2025-05-02 15:46:32,KEN5,KE 14JUL25,KC HRW Wheat,O,"816677550.0, 816787618.0, 816934986.0, 817001388.0, 817152005.0, 818822843.0, 818832618.0",CBOT,Comdty,USD,0.88502,SHORT,34.0,811193.4389999999,-9171.78678,5000.0,FUT,2025-04-24 15:30:52,5.494852941176471,5.434374999999999,8 days 00:15:40,692140.0
79,732487391.0,2025-05-02 15:08:07,ZFM5,ZF 30JUN25,5Y T-Note,O,"817339630.0, 818778697.0, 818802577.0",CBOT,Rates,USD,0.88502,LONG,18.0,1711717.80890625,76.02764309999998,1000.0,FUT,2025-04-28 10:23:55,108.625,108.6171875,4 days 04:44:12,362652.0
