,CL,ZS,ZM,ZL,KE,KC,RS,NZD,GF,GBS,ZF,MBT,FLKTB
CL,1.0,0.38722646913025205,-0.0037154401028869732,0.36109820632521283,0.05678967035805655,0.21369913673591737,0.10465272804854747,0.20109307765933723,0.5179987272448672,-0.39058026666659346,-0.2795173594343862,0.32431769972562036,-0.07052221851660914
ZS,0.38722646913025205,1.0,0.5921848354216874,0.6567629051906431,0.4841777272410227,0.12925656539925645,0.49957046686358547,0.2948761937888154,0.26874931404483743,-0.16818155952251293,-0.22719635284655082,0.17358310119884898,-0.15947762943466712
ZM,-0.0037154401028869732,0.5921848354216874,1.0,-0.06830206837971725,0.5365409748913207,-0.06253917913877308,0.25919005025820435,0.1359080520812279,-0.0422623597255022,-0.024278663245672898,-0.02980120465385239,-0.03691212442563545,0.05995570858611251
ZL,0.36109820632521283,0.6567629051906431,-0.06830206837971725,1.0,0.19714736853152073,0.1349927671255791,0.5158626905080373,0.09720171377961093,0.2321552166228128,-0.1499155193747158,-0.3176820963014206,0.16734840598647704,-0.2393511314661016
KE,0.05678967035805655,0.4841777272410227,0.5365409748913207,0.19714736853152073,1.0,0.03644594963481639,0.19648283888287402,0.2554665829120669,-0.005995478507601688,-0.04313630563655458,-0.04410563508848469,-0.09458693008756232,0.02653245949924076
KC,0.21369913673591737,0.12925656539925645,-0.06253917913877308,0.1349927671255791,0.03644594963481639,1.0,0.10270826991247739,0.22183541406854104,0.35129990295385083,-0.2352853992237369,-0.0020874356464164823,0.29353891067980814,-0.19013000476129874
RS,0.10465272804854747,0.49957046686358547,0.25919005025820435,0.5158626905080373,0.19648283888287402,0.10270826991247739,1.0,0.15037365125142257,0.06779017557952012,-0.06657938840518256,-0.16818081577711122,0.0030830246664403193,-0.1667349006211268
NZD,0.20109307765933723,0.2948761937888154,0.1359080520812279,0.09720171377961093,0.2554665829120669,0.22183541406854104,0.15037365125142257,1.0,0.22341490204887562,-0.15171886692780573,0.05270871978726604,0.2132808943795177,-0.006245467667564115
GF,0.5179987272448672,0.26874931404483743,-0.0422623597255022,0.2321552166228128,-0.005995478507601688,0.35129990295385083,0.06779017557952012,0.22341490204887562,1.0,-0.3701476810643839,-0.05792325944319805,0.15238588597246217,-0.1407814509329801
GBS,-0.39058026666659346,-0.16818155952251293,-0.024278663245672898,-0.1499155193747158,-0.04313630563655458,-0.2352853992237369,-0.06657938840518256,-0.15171886692780573,-0.3701476810643839,1.0,0.4448852960600514,-0.38252191718591816,0.03106701291681492
ZF,-0.2795173594343862,-0.22719635284655082,-0.02980120465385239,-0.3176820963014206,-0.04410563508848469,-0.0020874356464164823,-0.16818081577711122,0.05270871978726604,-0.05792325944319805,0.4448852960600514,1.0,-0.26398957266136347,0.11553562907900815
MBT,0.32431769972562036,0.17358310119884898,-0.03691212442563545,0.16734840598647704,-0.09458693008756232,0.29353891067980814,0.0030830246664403193,0.2132808943795177,0.15238588597246217,-0.38252191718591816,-0.26398957266136347,1.0,-0.054609877385924994
FLKTB,-0.07052221851660914,-0.15947762943466712,0.05995570858611251,-0.2393511314661016,0.02653245949924076,-0.19013000476129874,-0.1667349006211268,-0.006245467667564115,-0.1407814509329801,0.03106701291681492,0.11553562907900815,-0.054609877385924994,1.0
