,BRK B,BABA,CL,I,ZS,ZM,KE,RS,NZD,GF,GBS,ZF,MBT,FLKTB
BRK B,1.0,0.5986241371580763,0.5677478462060256,-0.5532622357551192,0.28655630629538636,0.07908089528250747,0.02595482862838606,0.192862102686225,0.5068050654571468,0.5398301340685479,-0.6000232992132614,-0.30071932046643673,0.6382598750970502,
BABA,0.5986241371580763,1.0,0.49458845457924233,-0.4335316389297673,0.3257681670156197,0.12218181292664546,0.14689747750465396,0.08446016037297117,0.4362467799331769,0.5032761304995161,-0.4554808839369674,-0.3467821889563137,0.6169511587438696,
CL,0.5677478462060256,0.49458845457924233,1.0,-0.6018665644822457,0.4149712165583212,0.057238841142352594,0.10661581785213492,0.14423419737310467,0.42357136648101007,0.551106714461564,-0.6665733028734434,-0.2552103072653291,0.5066115781268443,
I,-0.5532622357551192,-0.4335316389297673,-0.6018665644822457,1.0,-0.4344401604905211,-0.10905165637893631,-0.10828897695128056,-0.15403737939595882,-0.29454343965290086,-0.5347708321421075,0.853187994645002,0.46011903407297916,-0.5968424832818466,0.2710255731822507
ZS,0.28655630629538636,0.3257681670156197,0.4149712165583212,-0.4344401604905211,1.0,0.5852313591053528,0.39142591664683857,0.31005497416187555,0.29129793214645744,0.3767546064353967,-0.5029596424691549,-0.2497412472516903,0.2840810931464021,
ZM,0.07908089528250747,0.12218181292664546,0.057238841142352594,-0.10905165637893631,0.5852313591053528,1.0,0.227348267487068,0.09801290757828308,0.02276234535956155,0.034559881744151644,-0.11426375256084532,-0.083097071087515,0.09225245670520077,
KE,0.02595482862838606,0.14689747750465396,0.10661581785213492,-0.10828897695128056,0.39142591664683857,0.227348267487068,1.0,0.18025655535997798,0.10689973234871421,0.021803217632483975,-0.16753041769983573,0.08873058374319324,0.08244111166706972,
RS,0.192862102686225,0.08446016037297117,0.14423419737310467,-0.15403737939595882,0.31005497416187555,0.09801290757828308,0.18025655535997798,1.0,0.1445323377320229,0.17263910038403166,-0.23149977318651713,-0.052635216945379516,0.10274951765564326,-0.16646527019370932
NZD,0.5068050654571468,0.4362467799331769,0.42357136648101007,-0.29454343965290086,0.29129793214645744,0.02276234535956155,0.10689973234871421,0.1445323377320229,1.0,0.41906933259869916,-0.44137937111964276,-0.050545412542505844,0.44360376919804384,
GF,0.5398301340685479,0.5032761304995161,0.551106714461564,-0.5347708321421075,0.3767546064353967,0.034559881744151644,0.021803217632483975,0.17263910038403166,0.41906933259869916,1.0,-0.5662657842917618,-0.2951715498725809,0.48736760158104514,
GBS,-0.6000232992132614,-0.4554808839369674,-0.6665733028734434,0.853187994645002,-0.5029596424691549,-0.11426375256084532,-0.16753041769983573,-0.23149977318651713,-0.44137937111964276,-0.5662657842917618,1.0,0.40483504612846866,-0.6350868559183263,0.18818184577120303
ZF,-0.30071932046643673,-0.3467821889563137,-0.2552103072653291,0.46011903407297916,-0.2497412472516903,-0.083097071087515,0.08873058374319324,-0.052635216945379516,-0.050545412542505844,-0.2951715498725809,0.40483504612846866,1.0,-0.3003951747085078,
MBT,0.6382598750970502,0.6169511587438696,0.5066115781268443,-0.5968424832818466,0.2840810931464021,0.09225245670520077,0.08244111166706972,0.10274951765564326,0.44360376919804384,0.48736760158104514,-0.6350868559183263,-0.3003951747085078,1.0,
FLKTB,,,,0.2710255731822507,,,,-0.16646527019370932,,,0.18818184577120303,,,1.0
