,BRK B,CL,ZS,ZM,KE,KC,RS,NZD,GF,GBS,ZF,MBT,FLKTB
BRK B,1.0,0.4662860314186361,0.2373456065023135,0.016755223572723802,0.07593207564095683,0.17784663070606796,0.014874356178068177,0.3623539515117404,0.4587137978687859,-0.2479860192209364,-0.0078058024843003695,0.178339383646396,-0.16308252128409417
CL,0.4662860314186361,1.0,0.39310310970935386,-0.012156007172997616,0.05786972406180612,0.2191371361792718,0.10045120836114368,0.20862447095669573,0.516688266796644,-0.3896076216254108,-0.28302303352510527,0.32345649898135076,-0.07238936084428833
ZS,0.2373456065023135,0.39310310970935386,1.0,0.5847532029336363,0.47301144875415757,0.12819261753084601,0.4902847714963823,0.2971911233711217,0.27703561528986925,-0.17531088180454546,-0.2292762964742671,0.17689988936624632,-0.1676986956261875
ZM,0.016755223572723802,-0.012156007172997616,0.5847532029336363,1.0,0.5219709900262866,-0.06817596815407213,0.25570140646458456,0.1284264867775796,-0.03816426419370752,-0.02825222661142485,-0.026017226269224668,-0.03543110957129661,0.05340338454807059
KE,0.07593207564095683,0.05786972406180612,0.47301144875415757,0.5219709900262866,1.0,0.031169875473354952,0.19310379632652178,0.25697946304717595,-0.0077088151276039464,-0.032623581692618614,-0.04464898563081497,-0.09710531618969696,0.036051389808452544
KC,0.17784663070606796,0.2191371361792718,0.12819261753084601,-0.06817596815407213,0.031169875473354952,1.0,0.09041267943543792,0.22415134103455472,0.35996627463987557,-0.23979981753239546,-0.0037019977601410784,0.29646543709397977,-0.19622425684255154
RS,0.014874356178068177,0.10045120836114368,0.4902847714963823,0.25570140646458456,0.19310379632652178,0.09041267943543792,1.0,0.14816883387705806,0.07650064586484133,-0.06660469565382396,-0.16681936637955427,0.003637006654122172,-0.17062142334426683
NZD,0.3623539515117404,0.20862447095669573,0.2971911233711217,0.1284264867775796,0.25697946304717595,0.22415134103455472,0.14816883387705806,1.0,0.2240110460427527,-0.15060068443422037,0.048917888197930755,0.21296157802514534,-0.005477326881941565
GF,0.4587137978687859,0.516688266796644,0.27703561528986925,-0.03816426419370752,-0.0077088151276039464,0.35996627463987557,0.07650064586484133,0.2240110460427527,1.0,-0.3720245299704714,-0.059306958778889834,0.15331601890801821,-0.14193169516057214
GBS,-0.2479860192209364,-0.3896076216254108,-0.17531088180454546,-0.02825222661142485,-0.032623581692618614,-0.23979981753239546,-0.06660469565382396,-0.15060068443422037,-0.3720245299704714,1.0,0.44355285577335474,-0.3838616904260448,0.039957812240353344
ZF,-0.0078058024843003695,-0.28302303352510527,-0.2292762964742671,-0.026017226269224668,-0.04464898563081497,-0.0037019977601410784,-0.16681936637955427,0.048917888197930755,-0.059306958778889834,0.44355285577335474,1.0,-0.26429230202217785,0.11583067415584464
MBT,0.178339383646396,0.32345649898135076,0.17689988936624632,-0.03543110957129661,-0.09710531618969696,0.29646543709397977,0.003637006654122172,0.21296157802514534,0.15331601890801821,-0.3838616904260448,-0.26429230202217785,1.0,-0.057421356786187656
FLKTB,-0.16308252128409417,-0.07238936084428833,-0.1676986956261875,0.05340338454807059,0.036051389808452544,-0.19622425684255154,-0.17062142334426683,-0.005477326881941565,-0.14193169516057214,0.039957812240353344,0.11583067415584464,-0.057421356786187656,1.0
