,CL,ZS,ZM,ZL,KE,SB,RS,NZD,GBS,MBT,FLKTB
CL,1.0,0.3789127925187632,-0.012019236105109063,0.3628935474055201,0.0306499960153165,0.007858142570009394,0.07489970823475425,0.20024583597815257,-0.4014705075625757,0.3257661878827406,-0.08620881623641469
ZS,0.3789127925187632,1.0,0.6090224355122292,0.645709927217997,0.4815370698604344,0.19515154632386233,0.483057666697473,0.2788025503611002,-0.19006069957853314,0.17967897335516272,-0.15967184787677796
ZM,-0.012019236105109063,0.6090224355122292,1.0,-0.05710642109672488,0.5404167255048463,0.07392444865821192,0.2632612487272551,0.1438367579111713,-0.02425081060971798,-0.040430369614992655,0.05420268335070713
ZL,0.3628935474055201,0.645709927217997,-0.05710642109672488,1.0,0.19309085394524358,0.12631498184484843,0.5026401889062845,0.06802808051848706,-0.17691184735742643,0.1797065342740549,-0.2430348430841453
KE,0.0306499960153165,0.4815370698604344,0.5404167255048463,0.19309085394524358,1.0,0.254125981748491,0.1717775145952749,0.2526863545473606,-0.055307197654003395,-0.09677532032501966,0.017473682399922866
SB,0.007858142570009394,0.19515154632386233,0.07392444865821192,0.12631498184484843,0.254125981748491,1.0,-0.030219334018401156,0.12191212608786586,0.019109581739203983,-0.19185628927293719,-0.017289338776574313
RS,0.07489970823475425,0.483057666697473,0.2632612487272551,0.5026401889062845,0.1717775145952749,-0.030219334018401156,1.0,0.13799196508388417,-0.08135097645338085,0.0008961316854352593,-0.185044403548029
NZD,0.20024583597815257,0.2788025503611002,0.1438367579111713,0.06802808051848706,0.2526863545473606,0.12191212608786586,0.13799196508388417,1.0,-0.16335123221804113,0.21991303461493228,0.0007408121166210047
GBS,-0.4014705075625757,-0.19006069957853314,-0.02425081060971798,-0.17691184735742643,-0.055307197654003395,0.019109581739203983,-0.08135097645338085,-0.16335123221804113,1.0,-0.3818517309484837,0.03551878260560802
MBT,0.3257661878827406,0.17967897335516272,-0.040430369614992655,0.1797065342740549,-0.09677532032501966,-0.19185628927293719,0.0008961316854352593,0.21991303461493228,-0.3818517309484837,1.0,-0.05923315843420704
FLKTB,-0.08620881623641469,-0.15967184787677796,0.05420268335070713,-0.2430348430841453,0.017473682399922866,-0.017289338776574313,-0.185044403548029,0.0007408121166210047,0.03551878260560802,-0.05923315843420704,1.0
