,BABA,CL,ZS,CT,CC,NZD,HE,GF,GBS,MBT,FLKTB
BABA,1.0,0.48731030047200347,0.26917440623986194,0.31960105658144844,0.09547020589738539,0.5288798083045319,0.25313275839214827,0.5166310505809799,-0.4794800796523394,0.5829190027537952,
CL,0.48731030047200347,1.0,0.4290481015768451,0.35246991920966847,-0.05563930531506946,0.471987085718519,0.32179638410351086,0.5240253216750566,-0.6514338343641504,0.4892008741252733,
ZS,0.26917440623986194,0.4290481015768451,1.0,0.28212224875028125,0.13506102888072166,0.3826937876711971,0.21218108972495078,0.35137640605228276,-0.5032223240737238,0.29229350723270436,
CT,0.31960105658144844,0.35246991920966847,0.28212224875028125,1.0,0.09535093820321763,0.2908395379679663,0.206279613708749,0.18970621604803797,-0.2647046780919639,0.2962541643931888,0.015587628176343862
CC,0.09547020589738539,-0.05563930531506946,0.13506102888072166,0.09535093820321763,1.0,0.08063061404286127,0.08959275334594474,-0.005550858423199194,-0.054628681348108485,0.055955279129096695,
NZD,0.5288798083045319,0.471987085718519,0.3826937876711971,0.2908395379679663,0.08063061404286127,1.0,0.28755516687264143,0.478753152528713,-0.5050911136702854,0.5242547601627272,
HE,0.25313275839214827,0.32179638410351086,0.21218108972495078,0.206279613708749,0.08959275334594474,0.28755516687264143,1.0,0.3633889605491709,-0.35537351455812777,0.30231914715398733,
GF,0.5166310505809799,0.5240253216750566,0.35137640605228276,0.18970621604803797,-0.005550858423199194,0.478753152528713,0.3633889605491709,1.0,-0.5389927054602206,0.4782730202615224,
GBS,-0.4794800796523394,-0.6514338343641504,-0.5032223240737238,-0.2647046780919639,-0.054628681348108485,-0.5050911136702854,-0.35537351455812777,-0.5389927054602206,1.0,-0.6356058808113169,0.1925796024995491
MBT,0.5829190027537952,0.4892008741252733,0.29229350723270436,0.2962541643931888,0.055955279129096695,0.5242547601627272,0.30231914715398733,0.4782730202615224,-0.6356058808113169,1.0,
FLKTB,,,,0.015587628176343862,,,,,0.1925796024995491,,1.0
