,BRK B,BABA,CL,ZS,ZM,CT,RS,NZD,GF,GBS,MBT,FLKTB
BRK B,1.0,0.6116950966940091,0.5822727135646452,0.373307661069352,0.13637830111301202,0.42781362527372807,0.21794696773654357,0.5109090809975864,0.5427108086813758,-0.6435124098691539,0.6529561052404714,
BABA,0.6116950966940091,1.0,0.4662331735137531,0.33026718135839317,0.11059971889455983,0.2844941112092441,0.09874799433071893,0.4732861888000744,0.490290776180198,-0.46136424925243447,0.602479935247127,
CL,0.5822727135646452,0.4662331735137531,1.0,0.4430676243600367,0.054453072712174574,0.31136874354408317,0.16135541022885427,0.48344615207078945,0.5292309210740359,-0.6527085581875829,0.4931298889484074,
ZS,0.373307661069352,0.33026718135839317,0.4430676243600367,1.0,0.5240543606132062,0.2806412390732683,0.2845522896821433,0.38073029600731223,0.400794424166329,-0.5399052884528742,0.3156001133903574,
ZM,0.13637830111301202,0.11059971889455983,0.054453072712174574,0.5240543606132062,1.0,0.23362495169357295,0.061088696460563606,0.08425820511401155,0.017149424274404974,-0.11370416387244031,0.11578735129605108,
CT,0.42781362527372807,0.2844941112092441,0.31136874354408317,0.2806412390732683,0.23362495169357295,1.0,0.15454870762026401,0.19514490311283178,0.2104036330185784,-0.25439496776321213,0.30125525997453684,0.014698701328405936
RS,0.21794696773654357,0.09874799433071893,0.16135541022885427,0.2845522896821433,0.061088696460563606,0.15454870762026401,1.0,0.18457003744942968,0.1932314819897266,-0.25388058458698914,0.12486957116457977,-0.12227706630263827
NZD,0.5109090809975864,0.4732861888000744,0.48344615207078945,0.38073029600731223,0.08425820511401155,0.19514490311283178,0.18457003744942968,1.0,0.46168742208263824,-0.4908927418377373,0.4881716002458573,
GF,0.5427108086813758,0.490290776180198,0.5292309210740359,0.400794424166329,0.017149424274404974,0.2104036330185784,0.1932314819897266,0.46168742208263824,1.0,-0.5814739531594488,0.47870187433669076,
GBS,-0.6435124098691539,-0.46136424925243447,-0.6527085581875829,-0.5399052884528742,-0.11370416387244031,-0.25439496776321213,-0.25388058458698914,-0.4908927418377373,-0.5814739531594488,1.0,-0.6256577576834084,0.19677759468647787
MBT,0.6529561052404714,0.602479935247127,0.4931298889484074,0.3156001133903574,0.11578735129605108,0.30125525997453684,0.12486957116457977,0.4881716002458573,0.47870187433669076,-0.6256577576834084,1.0,
FLKTB,,,,,,0.014698701328405936,-0.12227706630263827,,,0.19677759468647787,,1.0
