,BABA,CL,ZS,ZM,CT,RS,NZD,GF,GBS,MBT,FLKTB
BABA,1.0,0.4641280106198668,0.33028530902220077,0.10084728166787173,0.27818923304488574,0.10042541249487903,0.47271534854893,0.4817930038721918,-0.45740530601455065,0.6038213263593896,
CL,0.4641280106198668,1.0,0.4361043819472519,0.04744640395336815,0.30394476675276233,0.15680876186627793,0.4764569352253404,0.5220694864960878,-0.6496230158137284,0.49442311601155525,
ZS,0.33028530902220077,0.4361043819472519,1.0,0.5192531404909423,0.2769434403669155,0.29162366354465996,0.3829824184317014,0.39686483888140234,-0.5287219681705729,0.3117133178331679,
ZM,0.10084728166787173,0.04744640395336815,0.5192531404909423,1.0,0.22813118363221166,0.06709745537485637,0.08273586563708486,0.009978484598814431,-0.1171192168185036,0.10058168116231574,
CT,0.27818923304488574,0.30394476675276233,0.2769434403669155,0.22813118363221166,1.0,0.15386066424261327,0.18389454141423203,0.2108858297955427,-0.24965474073217384,0.2900630916352244,0.014698701328405936
RS,0.10042541249487903,0.15680876186627793,0.29162366354465996,0.06709745537485637,0.15386066424261327,1.0,0.19130680906369768,0.1812640874111669,-0.24228966089430923,0.12222449583763588,-0.12227706630263827
NZD,0.47271534854893,0.4764569352253404,0.3829824184317014,0.08273586563708486,0.18389454141423203,0.19130680906369768,1.0,0.4567800890089966,-0.4831628086270346,0.48650184162891297,
GF,0.4817930038721918,0.5220694864960878,0.39686483888140234,0.009978484598814431,0.2108858297955427,0.1812640874111669,0.4567800890089966,1.0,-0.5687870624107846,0.470065482507355,
GBS,-0.45740530601455065,-0.6496230158137284,-0.5287219681705729,-0.1171192168185036,-0.24965474073217384,-0.24228966089430923,-0.4831628086270346,-0.5687870624107846,1.0,-0.620081289529642,0.19677759468647787
MBT,0.6038213263593896,0.49442311601155525,0.3117133178331679,0.10058168116231574,0.2900630916352244,0.12222449583763588,0.48650184162891297,0.470065482507355,-0.620081289529642,1.0,
FLKTB,,,,,0.014698701328405936,-0.12227706630263827,,,0.19677759468647787,,1.0
