,ICLN,TSLA,BABA,ZS,CT,CC,NZD,HE,GF,GBS,MBT
ICLN,1.0,0.6090380142202072,0.5758208184838493,0.05622722775208838,0.15155352981551648,0.07389684296630698,0.5884000549248575,0.14075114961433702,0.3647017966751453,-0.4934923338766573,0.5009760483047389
TSLA,0.6090380142202072,1.0,0.4631627871947882,0.08696524139579202,0.2125337480869291,0.10653471927910739,0.35935821161261916,0.22711365759631394,0.2229424852161423,-0.347822407599886,0.5201839926089709
BABA,0.5758208184838493,0.4631627871947882,1.0,0.01194835062689849,0.25885848557140667,0.07048011035896799,0.3417360749183488,0.09743562886691666,0.2983488118026305,-0.491142308893587,0.4805419773575306
ZS,0.05622722775208838,0.08696524139579202,0.01194835062689849,1.0,0.16284220316809978,0.06409156581184862,0.1574401673955457,0.083038088181898,0.14510144488446558,-0.11331196562953022,0.014098319313820853
CT,0.15155352981551648,0.2125337480869291,0.25885848557140667,0.16284220316809978,1.0,0.10494812842230923,0.15396624260682842,0.1266878430508049,0.0600395767438106,-0.12213651740337474,0.1473680588875818
CC,0.07389684296630698,0.10653471927910739,0.07048011035896799,0.06409156581184862,0.10494812842230923,1.0,-0.01586993425375083,-0.02156658693603902,-0.11524567007973681,-0.01938515408962468,0.05548287263328255
NZD,0.5884000549248575,0.35935821161261916,0.3417360749183488,0.1574401673955457,0.15396624260682842,-0.01586993425375083,1.0,0.12685095933656634,0.21471489410669026,-0.266992180990201,0.3183611108173233
HE,0.14075114961433702,0.22711365759631394,0.09743562886691666,0.083038088181898,0.1266878430508049,-0.02156658693603902,0.12685095933656634,1.0,0.2647612252875832,-0.18670516079943245,0.10501692134139817
GF,0.3647017966751453,0.2229424852161423,0.2983488118026305,0.14510144488446558,0.0600395767438106,-0.11524567007973681,0.21471489410669026,0.2647612252875832,1.0,-0.35581137293148285,0.29413817576222656
GBS,-0.4934923338766573,-0.347822407599886,-0.491142308893587,-0.11331196562953022,-0.12213651740337474,-0.01938515408962468,-0.266992180990201,-0.18670516079943245,-0.35581137293148285,1.0,-0.4655886033382769
MBT,0.5009760483047389,0.5201839926089709,0.4805419773575306,0.014098319313820853,0.1473680588875818,0.05548287263328255,0.3183611108173233,0.10501692134139817,0.29413817576222656,-0.4655886033382769,1.0
