,CL,ZS,ZM,ZL,KE,RS,NZD,GBS,ZF,MBT,FLKTB
CL,1.0,0.3830970721078109,0.004205447697321304,0.3525392339538012,0.045654871130159834,0.08435286297920255,0.19709034904657075,-0.39533686381667055,-0.2706014931275076,0.32948659841241507,-0.07763652224937564
ZS,0.3830970721078109,1.0,0.5997575759628245,0.6481177400635728,0.4816438983163213,0.490516348251269,0.2882655640641991,-0.1735201694067527,-0.22317835267080877,0.17838591877130222,-0.1691760102615353
ZM,0.004205447697321304,0.5997575759628245,1.0,-0.06863143354684315,0.5439509104509522,0.2606978053058442,0.13755867860525461,-0.023073371556342256,-0.026870070395502405,-0.033431838243777955,0.06286414639609415
ZL,0.3525392339538012,0.6481177400635728,-0.06863143354684315,1.0,0.18675768856683297,0.5090695178366091,0.08425033788764233,-0.15847890195000627,-0.31985603202152757,0.1721350362212889,-0.2564951390965198
KE,0.045654871130159834,0.4816438983163213,0.5439509104509522,0.18675768856683297,1.0,0.1750482042325869,0.25301798110907014,-0.04762045191373231,-0.031684115719373136,-0.09189864015771852,0.017810504598008134
RS,0.08435286297920255,0.490516348251269,0.2606978053058442,0.5090695178366091,0.1750482042325869,1.0,0.14291962724989477,-0.07418201822949837,-0.15870799546568642,0.004689348610579559,-0.1845517330810525
NZD,0.19709034904657075,0.2882655640641991,0.13755867860525461,0.08425033788764233,0.25301798110907014,0.14291962724989477,1.0,-0.15461506994765892,0.05514541923302702,0.21528427652948343,-0.011027397624293653
GBS,-0.39533686381667055,-0.1735201694067527,-0.023073371556342256,-0.15847890195000627,-0.04762045191373231,-0.07418201822949837,-0.15461506994765892,1.0,0.44900673284234915,-0.38171643151552404,0.028609739285604178
ZF,-0.2706014931275076,-0.22317835267080877,-0.026870070395502405,-0.31985603202152757,-0.031684115719373136,-0.15870799546568642,0.05514541923302702,0.44900673284234915,1.0,-0.26436665134763954,0.12220489471669843
MBT,0.32948659841241507,0.17838591877130222,-0.033431838243777955,0.1721350362212889,-0.09189864015771852,0.004689348610579559,0.21528427652948343,-0.38171643151552404,-0.26436665134763954,1.0,-0.052684674036740736
FLKTB,-0.07763652224937564,-0.1691760102615353,0.06286414639609415,-0.2564951390965198,0.017810504598008134,-0.1845517330810525,-0.011027397624293653,0.028609739285604178,0.12220489471669843,-0.052684674036740736,1.0
