,BABA,ZS,CT,CC,NZD,HE,GF,GBS,MBT,FLKTB
BABA,1.0,0.21652715132937844,0.2783657539475967,0.08582992760524183,0.5010101754677675,0.2176528191970081,0.4696120728644884,-0.463664800870378,0.5656648407703214,
ZS,0.21652715132937844,1.0,0.2839147891279461,0.08076030924143332,0.35021855744023317,0.1798372552869056,0.31493947423137425,-0.47293762159108993,0.2673890534263208,
CT,0.2783657539475967,0.2839147891279461,1.0,0.12223031082093444,0.28838445315216743,0.19352816014332697,0.14246757050884767,-0.2433249054105406,0.23826549908880001,-0.00047228128788903397
CC,0.08582992760524183,0.08076030924143332,0.12223031082093444,1.0,0.025619953721564108,0.05699139868737811,-0.05807064465192953,-0.04617683709604753,0.03836725783680929,
NZD,0.5010101754677675,0.35021855744023317,0.28838445315216743,0.025619953721564108,1.0,0.2514097819363814,0.44065355390506233,-0.4777910141062685,0.49627815412469817,
HE,0.2176528191970081,0.1798372552869056,0.19352816014332697,0.05699139868737811,0.2514097819363814,1.0,0.3477440492850304,-0.3106008813889872,0.23867354636499427,
GF,0.4696120728644884,0.31493947423137425,0.14246757050884767,-0.05807064465192953,0.44065355390506233,0.3477440492850304,1.0,-0.5250977525568911,0.45468966414989925,
GBS,-0.463664800870378,-0.47293762159108993,-0.2433249054105406,-0.04617683709604753,-0.4777910141062685,-0.3106008813889872,-0.5250977525568911,1.0,-0.6117692371276087,0.169367351471647
MBT,0.5656648407703214,0.2673890534263208,0.23826549908880001,0.03836725783680929,0.49627815412469817,0.23867354636499427,0.45468966414989925,-0.6117692371276087,1.0,
FLKTB,,,-0.00047228128788903397,,,,,0.169367351471647,,1.0
