,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID
0,open,USD,1.145905,NEM,NEMn,Newmont Corp,Equity,LONG,1200.0,2157.2475205187147,3.234784648684102,2805.8907648,4.207422785530462,5310.597300823367,7.963220938094305,8116.488065623367,12.170643723624767,58235.19464528037,0.8732345818452376,"P: 54.05, Q: 600, Dist: 2.81% | P: 53.05, Q: 600, Dist: 4.6%",,,1.0,55.6100006,120551943
1,open,CNH,8.372035,USD,USD.CNH,USD.CNH,Forex,LONG,1200000.0,10466.702540063416,15.694781603364142,0.0,0.0,-12109.413063848871,-18.158019935558535,-12109.413063848871,-18.158019935558535,1047490.5563581614,15.707082006677656,"P: 7.25, Q: 600000, Dist: 0.79% | P: 7.22, Q: 600000, Dist: 1.2%",,,1.0,7.308023,230949979
2,open,USD,1.145905,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,5166.222330821445,7.746731206538537,0.0,0.0,-4519.990749669475,-6.7777093496017855,-4519.990749669475,-6.7777093496017855,221589.04970307313,3.322719574263991,"P: 64.96, Q: 4, Dist: 2.33%",1.950333333333334,0.030723587481621517,1000.0,63.48,304037456
3,working,USD,1.145905,CL,CLN5,Crude Oil,Comdty,SHORT,0.0,5812.000122174174,8.715072607355927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"P: 64.09, Q: 6, Dist: 0.96%",1.950333333333334,0.030723587481621517,1000.0,63.48,304037456
4,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,2000.0,9220.0003,13.825356222512378,3584.38,5.374764503733142,4554.19,6.828990998514788,8138.57,12.20375550224793,9220.0003,0.13825356222512378,,,,0.001,4.61000015,488641260
5,working,USD,1.145905,ZS,ZSX5,Soybean,Comdty,LONG,0.0,20246.006431597732,30.35881148508372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"P: 1081.0, Q: 16, Dist: 5.05%",13.525,0.013143828960155491,50.0,1029.0,526262864
6,open,USD,1.145905,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,6876.660805215084,10.311527349243942,0.0,0.0,-426.52750446153914,-0.6395764095452379,-426.52750446153914,-0.6395764095452379,105314.1403519489,1.5791816250085788,"P: 282.0, Q: 4, Dist: 6.53%",4.333333333333333,0.014363053806209258,100.0,301.7,532513423
7,working,USD,1.145905,ZL,ZLN5,Soybean Oil,Comdty,LONG,0.0,28065.153743111267,42.08359385173663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"P: 50.53, Q: 20, Dist: 4.66%",1.1526666666666665,0.023874620270643465,600.0,48.28,532513438
8,working,USD,1.145905,NZD,6NM5,New Zealand dollar,Forex,LONG,0.0,19896.937355190894,29.835383700858166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"P: 0.594, Q: 38, Dist: 1.14%",0.0065716666666666606,0.01094639238222147,100000.0,0.60035,672770480
9,open,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,15.0,4425.0,6.6352710731058515,0.0,0.0,-555.02,-0.8322504296034371,-555.02,-0.8322504296034371,1614825.0,24.214240927973236,"P: 107.36, Q: 15, Dist: 0.27%",0.19450000000000073,0.0018066973201430563,1000.0,107.655,727764322
10,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,0.0,5169.999999999987,7.7523958074479475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"P: 107.83, Q: 11, Dist: 0.16%",0.19450000000000073,0.0018066973201430563,1000.0,107.655,727764322
11,open,USD,1.145905,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,50.0,27401.92249793833,41.089081061708164,0.0,0.0,7507.4984400975645,11.257466040896425,7507.4984400975645,11.257466040896425,400753.1165323478,6.009278105274815,"P: 85565.0, Q: 50, Dist: 6.84%",3866.1666666666665,0.042094470756891135,0.1,91845.0,745205730
12,working,KRW,1635.6439530243056,FLKTB,675M,10-Y Korea Treasury Bond,Rates,LONG,0.0,5967.068799999995,8.94759751409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"P: 121.25, Q: 8, Dist: 0.34%",0.750333333333334,0.006209312589650231,1000000.0,120.84,748823959
