,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,working,USD,1.13786,KO,KOn,Coca Cola,Equity,LONG,0,20389.151565218956,30.605598827982483,0,0.0,0,0.0,0,0.0,0,0.0,"P: 74.5, Q: 8000, Dist: 5.75%",,,1.0,70.45,118239195,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
1,open,CNH,8.29013,USD,USD.CNH,USD.CNH,Forex,LONG,600000.0,2596.8989629836287,3.8981341427399974,-7075.1864000000005,-10.620369165384261,-7716.570186474761,-11.58313285865656,-14791.756586474761,-22.20350202404082,527317.2591985891,7.915415429857275,"P: 7.25, Q: 600000, Dist: 0.49%",,,1.0,7.28588105,230949979,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
2,open,USD,1.13786,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,9843.038686657412,14.77511667557773,0.0,0.0,-577.1184504244809,-0.8662967516534266,-577.1184504244809,-0.8662967516534266,219218.53303569858,3.2906295567465245,"P: 65.16, Q: 4, Dist: 4.49%",1.9673333333333338,0.0315480008552491,1000.0,62.36,304037456,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
3,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,1000.0,5514.99985,8.278415725420155,6332.175,9.505055035697303,3008.4,4.515827116179159,9340.575,14.020882151876462,5514.99985,0.08278415725420155,,,,0.001,5.51499985,488641260,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
4,working,USD,1.13786,ZS,ZSX5,Soybean,Comdty,LONG,0,10546.11287856151,15.830482152404702,0,0.0,0,0.0,0,0.0,0,0.0,"P: 1047.0, Q: 8, Dist: 1.04%",13.316666666666666,0.012850824286288701,50.0,1036.25,526262864,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
5,working,USD,1.13786,ZS,ZSX5,Soybean,Comdty,LONG,0,20389.15156521892,30.60559882798243,0,0.0,0,0.0,0,0.0,0,0.0,"P: 1081.0, Q: 16, Dist: 4.32%",13.316666666666666,0.012850824286288701,50.0,1036.25,526262864,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
6,open,USD,1.13786,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,3972.3691842581757,5.962814944072449,0.0,0.0,-1926.4232858172356,-2.8917014065059257,-1926.4232858172356,-2.8917014065059257,104511.97862654456,1.568800781303306,"P: 286.0, Q: 4, Dist: 3.8%",4.133333333333334,0.013902903912994731,100.0,297.3,532513423,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
7,open,USD,1.13786,ZL,ZLN5,Soybean Oil,Comdty,LONG,20.0,9386.040461919736,14.089129115640176,0.0,0.0,-9243.650361204365,-13.875391222445803,-9243.650361204365,-13.875391222445803,526040.1103826481,7.896244497619466,"P: 49.04, Q: 10, Dist: 1.68% | P: 48.94, Q: 10, Dist: 1.88%",1.1826666666666668,0.023710237904303662,600.0,49.88,532513438,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
8,open,USD,1.13786,KE,KEN5,KC HRW Wheat,Comdty,SHORT,8.0,2197.1068497003,3.298017115084291,-9591.741032967851,-14.397900627590918,-2231.715676796794,-3.349967480681122,-11823.456709764645,-17.74786810827204,193521.1713216037,2.904893474966263,"P: 556.75, Q: 8, Dist: 1.14%",12.333333333333334,0.022403875264910687,50.0,550.5,573366572,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
9,open,CAD,1.576955,RS,RSN5,Canola,Comdty,LONG,82.0,21163.57156672189,31.768059551988085,0.0,0.0,1319.7840141284942,1.981091755917176,1319.7840141284942,1.981091755917176,730897.2037883135,10.971298404490065,"P: 684.9, Q: 41, Dist: 2.55% | P: 680.0, Q: 41, Dist: 3.24%",14.146666666666658,0.020129007778410157,20.0,702.8,631194665,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
10,working,USD,1.13786,NZD,6NM5,New Zealand dollar,Forex,LONG,0,20037.614469266886,30.077916089568962,0,0.0,0,0.0,0,0.0,0,0.0,"P: 0.594, Q: 38, Dist: 0.65%",0.006839999999999998,0.011449614998326075,100000.0,0.5974,672770480,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
11,open,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,15.0,2550.0,3.8277353896612336,0.0,0.0,-2504.98,-3.76015709662494,-2504.98,-3.76015709662494,1612950.0,24.211552144133673,"P: 107.36, Q: 15, Dist: 0.16%",0.1950000000000017,0.0018134474100251251,1000.0,107.53,727764322,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
12,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,0,5169.999999999987,7.7605458684504045,0,0.0,0,0.0,0,0.0,0,0.0,"P: 107.83, Q: 11, Dist: 0.28%",0.1950000000000017,0.0018134474100251251,1000.0,107.53,727764322,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
13,open,USD,1.13786,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,50.0,30331.060060112854,45.52912627373896,0.0,0.0,25616.508182025907,38.45224114819103,25616.508182025907,38.45224114819103,420680.0485121192,6.314713370251934,"P: 90100.0, Q: 25, Dist: 5.89% | P: 87565.0, Q: 25, Dist: 8.53%",3723.1666666666665,0.03889033965286119,0.1,95735.0,745205730,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
14,open,KRW,1652.5647805393971,FLKTB,675M,10-Y Korea Treasury Bond,Rates,LONG,8.0,5300.851200000034,7.956963032771901,0.0,0.0,218.5841149792,0.3281106480484957,218.5841149792,0.3281106480484957,587063.2192,8.812245725883491,"P: 120.32, Q: 4, Dist: 0.78% | P: 120.03, Q: 4, Dist: 1.02%",0.762333333333334,0.00628624831642891,1000000.0,121.27,748823959,6661902.51,"Friday, 25 April 2025 - 18:28:34 CEST"
