,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,working,USD,1.13363,BRK B,BRK Bn,Berkshire Hathaway,Equity,LONG,1000,13143.618288153964,19.740984703257325,,,,,,,,,476698.7465045915,7.1597504252619295,"P: 540.4, Q: 1000, Dist: 0.41%",14.485000000000012,0.026914286776045654,1.0,538.19,120550477,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
1,open,USD,1.13363,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,9188.183093249128,13.800140716048912,-11763.10612810177,-17.66753210924725,0.0,0.0,-2574.923034852642,-3.8673913931983397,-2574.923034852642,-3.8673913931983397,263175.81574234983,3.9527545908111494,"P: 119.97, Q: 2400, Dist: 3.49%",5.5169999999999995,0.0443809830263052,1.0,124.31,166176201,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
2,closed,CNH,8.189075,USD,USD.CNH,USD.CNH,Forex,CLOSED,,,,,,-17539.005324603815,-26.34261192257905,,,,,,,,,,1.0,7.2435,230949979,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
3,open,USD,1.13363,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,15913.481471026695,23.90116537226594,-145.88534177817382,-0.21911168122312263,0.0,0.0,15767.59612924852,23.682053691042817,15767.59612924852,23.682053691042817,203382.05587360958,3.0546855256261853,"P: 62.15, Q: 4, Dist: 7.82%",2.086333333333334,0.03619592875318067,1000.0,57.64,304037456,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
4,working,EUR,1.0,I,IZ6,3M EURIBOR Interest Rate,Rates,LONG,33,9899.999999999203,14.869250177355914,,,,,,,,,8107275.0,121.76676791074028,"P: 98.27, Q: 33, Dist: 0.12%",0.09783333333333341,0.000996722870290188,2500.0,98.155,460390619,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
5,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,1000.0,6409.99985,9.627463778431471,3825.5701499999996,5.745793902159552,6679.570000000001,10.032343172441339,3556.0,5.340914508149686,10235.57,15.373257680591024,6409.99985,0.0962746377843147,,,,0.001,6.40999985,488641260,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
6,working,USD,1.13363,ZS,ZSX5,Soybean,Comdty,LONG,8,10585.464393144148,15.898779626784446,,,,,,,,,369432.7073207308,5.548674089747772,"P: 1047.0, Q: 8, Dist: 1.75%",13.816666666666666,0.013427275672173632,50.0,1029.0,526262864,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
7,working,USD,1.13363,ZS,ZSX5,Soybean,Comdty,LONG,16,20465.231160078685,30.73764061178326,,,,,,,,,762859.1339325883,11.457720517702658,"P: 1081.0, Q: 16, Dist: 5.05%",13.816666666666666,0.013427275672173632,50.0,1029.0,526262864,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
8,open,USD,1.13363,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,1728.959184213527,2.596800672374767,-3521.431154785936,-5.288994022510266,0.0,0.0,-1792.4719705724092,-2.6921933501354993,-1792.4719705724092,-2.6921933501354993,105290.08583047378,1.5813986135441593,"P: 293.5, Q: 4, Dist: 1.64%",4.239999999999999,0.01420911528150134,100.0,298.4,532513423,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
9,closed,USD,1.13363,KE,KEN5,KC HRW Wheat,Comdty,CLOSED,,,,,,-9173.09666119157,-13.777481732963302,,,,,,,,12.266666666666667,0.022737102255174547,50.0,539.5,573366572,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
10,open,CAD,1.563575,RS,RSN5,Canola,Comdty,LONG,41.0,11957.213437155238,17.959070507183572,-15147.119013019268,-22.75013152230162,-7199.684448,-10.813526187408003,4009.7788721359707,6.022465172289958,-3189.9055758640293,-4.791061015118046,371460.27533057256,5.579127035192159,"P: 685.5, Q: 41, Dist: 3.22%",14.436666666666657,0.020382135629911983,20.0,708.3,631194665,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
11,open,USD,1.13363,NZD,6NM5,New Zealand dollar,Forex,LONG,38.0,26648.906609740574,40.025177710430114,-17615.236011750047,-26.457106181000178,0.0,0.0,9033.670597990527,13.568071529429938,9033.670597990527,13.568071529429938,1999003.2021029792,30.023917896370868,"P: 0.589, Q: 19, Dist: 1.18% | P: 0.588, Q: 19, Dist: 1.48%",0.006643333333333327,0.01113999049775019,100000.0,0.59635,672770480,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
12,open,USD,1.13363,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,18392.244383087964,27.624129601537987,-18551.326270476264,-27.863061761362513,0.0,0.0,-159.0818873883013,-0.23893215982452562,-159.0818873883013,-0.23893215982452562,786500.0044106102,11.812793262700843,"P: 291.5, Q: 3, Dist: 1.92% | P: 289.0, Q: 3, Dist: 2.76%",4.305000000000003,0.014485195154777938,500.0,297.2,725809839,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
13,open,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,15.0,525.0,0.7885208427386348,-4230.0,-6.353225075779857,0.0,0.0,-3705.0,-5.564704233041222,-3705.0,-5.564704233041222,1611675.0,24.206463413729317,"P: 107.41, Q: 15, Dist: 0.03%",0.19583333333333522,0.0018226379387904065,1000.0,107.445,727764322,6658035.8,"Friday, 02 May 2025 - 17:38:21 CEST"
