,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,open,8,USD,1.114435,ICLN,ICLN,IShares Global Clean Energy,Eqty Idx,LONG,30000.0,15478.695482464216,26.602290233737136,5508.585067769756,9.46726931323493,0.0,0.0,20987.280550233972,36.069559546972066,20987.280550233972,36.069559546972066,348068.75232741254,5.9820454386473205,"P: 12.57, Q: 15000, Dist: 2.78% | P: 12.14, Q: 15000, Dist: 6.11%",0.26933333333333326,0.020830110853312704,1.0,12.93,52170893,2025-05-09 16:55:29,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
1,open,8,USD,1.114435,TSLA,TSLA,Tesla Inc,Equity,LONG,585.0,17186.197490208055,29.536869832912696,27286.576283571936,46.895775073742044,18276.55775400315,31.410805542137826,26196.216019776835,45.021839364516914,44472.77377377999,76.43264490665474,182801.509284974,3.1416980912075476,"P: 315.5, Q: 585, Dist: 9.4%",19.34666666666667,0.055555555555555566,1.0,348.24,76792991,2025-05-09 15:38:48,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
2,open,15,USD,1.114435,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,1200.0,2702.7148285902513,4.644991199073367,4894.196046772611,8.411356360395722,8654.316646000001,14.873646390445215,-1057.405770637139,-1.8172988309761253,7596.9108753628625,13.05634755946909,134285.08616473817,2.307875906121291,"P: 122.2, Q: 1200, Dist: 2.01%",5.7086666666666686,0.04577553256889318,1.0,124.71,166176201,2025-05-02 15:32:46,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
3,open,0,HKD,8.70884,1211,1211,BYD Co LTD,Equity,LONG,3500.0,7992.393579397467,13.736039571439392,-7016.159086629199,-12.058244866954892,0.0,0.0,976.2344927682677,1.6777947044844999,976.2344927682677,1.6777947044844999,174375.05763109666,2.9968778039999124,"P: 414.0, Q: 3500, Dist: 4.58%",,,1.0,433.8869934,245092953,2025-05-16 17:49:31.014923+02:00,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
4,open,73,USD,1.114435,EUR,6EM5,Euro/Usd,Forex,LONG,4.0,4486.578400714265,7.710808763402066,-4654.860983368255,-8.00002577849975,0.0,0.0,-168.28258265399057,-0.2892170150976846,-168.28258265399057,-0.2892170150976846,501105.941575776,8.612202307843765,"P: 1.107, Q: 4, Dist: 0.9%",0.010108333333333327,0.009050347688542687,125000.0,1.1169,427143829,2025-03-04 19:31:41,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
5,working,,USD,1.114435,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20817.72377931418,35.778152662185576,,,,,,,,,775998.6001875389,13.336614837180209,"P: 1081.0, Q: 16, Dist: 4.09%",14.158333333333333,0.013633445674851549,50.0,1038.5,526262864,,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
6,working,,USD,1.114435,KC,KCN5,Coffee C,Comdty,LONG,3.0,26044.587616146364,44.76124487154909,,,,,,,,,427817.6834001086,7.3526416963420385,"P: 423.8, Q: 3, Dist: 14.8%",14.684999999999995,0.03978057700121901,375.0,369.15,577421487,,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
7,working,,USD,1.114435,CT,CTZ5,Cotton No.2,Comdty,LONG,18.0,20431.878036852762,35.11502310853301,,,,,,,,,577261.1233494999,9.92103498734363,"P: 71.48, Q: 18, Dist: 5.69%",1.3026666666666675,0.019261668884617295,500.0,67.63,606234321,,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
8,open,4,USD,1.114435,CC,CCN5,Cocoa NYBOT,Comdty,LONG,4.0,44614.53561670263,76.67628234327012,15323.399664592282,26.33539277950431,12846.458434282751,22.078424899022824,47091.47684701216,80.93325022375161,59937.935281294915,103.01167512277442,391409.0996783123,6.72690956519196,"P: 9712.0, Q: 2, Dist: 10.94% | P: 9612.0, Q: 2, Dist: 11.86%",530.5,0.04864740944520862,10.0,10905.0,646040480,2025-05-13 14:32:09,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
9,open,5,USD,1.114435,HE,HEV5,Lean Hogs,Comdty,LONG,28.0,18718.005087779835,32.16949416091329,-1738.1867154887696,-2.9873155356175487,-416.32406760000003,-0.7155107928915743,17396.142439891064,29.89768941818731,16979.818372291065,29.18217862529574,873841.9019503156,15.01818801230293,"P: 85.425, Q: 14, Dist: 1.75% | P: 84.75, Q: 14, Dist: 2.53%",1.5075000000000016,0.01733755031627374,400.0,86.95,703249626,2025-05-12 15:31:32,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
10,open,25,USD,1.114435,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,13.0,4053.6235850453377,6.966715717733766,32458.423567444304,55.78431368773605,19989.1543862,34.35414096175604,16522.892766289642,28.396888443713788,36512.04715248964,62.75102940546983,121696.19583017402,2.0915183230289927,"P: 100850.0, Q: 13, Dist: 3.33%",3110.8333333333335,0.029818675613068137,0.1,104325.0,745205730,2025-04-22 14:57:28,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
11,open,3,EUR,1.0,MUV2,VK1FCX,Call Turbo-Option on Munich Re,Equity,LONG,1080.0,2807.999892,4.8259382186252795,-1152.799892,-1.9812468914546153,675.4,1.1607688027858065,979.8,1.6839225243848581,1655.1999999999998,2.8446913271706644,2807.999892,0.048259382186252794,,,,0.1,2.5999999,777325382,2025-05-14 10:30:49,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
12,open,11,EUR,1.0,AUDUSD,VK1XMM,Call Turbo-Option on AUDUSD,Forex,LONG,3700.0,2182.999815,3.751788690759827,-4925.919815,-8.46587806674035,0.0,0.0,-2742.92,-4.714089375980522,-2742.92,-4.714089375980522,2182.999815,0.037517886907598275,,,,100.0,0.58999995,777330797,2025-05-06 15:16:32,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
13,open,10,EUR,1.0,SAP,VK29L7,Call Turbo-Option on SAP,Equity,LONG,1500.0,2235.0,3.8411582384161647,-1883.0,-3.2361972988535292,-291.0,-0.5001239585588833,643.0,1.1050848981215184,352.0,0.6049609395626353,2235.0,0.03841158238416165,,,,0.1,1.49,781998501,2025-05-07 10:33:30,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
14,open,0,EUR,1.0,XAUUSD,VK2R0T,Call Turbo-Option on Gold,Comdty,LONG,90.0,864.8999685000001,1.4864508453734482,-1124.4999685000003,-1.9326095383008919,0.0,0.0,-259.6,-0.4461586929274436,-259.6,-0.4461586929274436,864.8999685000001,0.014864508453734483,,,,0.1,9.60999965,783792696,2025-05-16 17:49:31.082183+02:00,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
15,open,0,EUR,1.0,INDU,VK3TWJ,Call Turbo-Opt. on Dow Jones,Eqty Idx,LONG,2000.0,1660.0,2.852940794528337,-1764.0,-3.0316792539445703,0.0,0.0,-104.0,-0.17873845941623318,-104.0,-0.17873845941623318,1660.0,0.02852940794528337,,,,0.001,0.83,783797628,2025-05-16 10:35:48+02:00,5818557.48,"Friday, 16 May 2025 - 17:49:30 CEST"
