,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Report Time
0,working,USD,1.135145,KO,KOn,Coca Cola,Equity,LONG,0,20437.91762285879,30.64694850855358,0,0.0,0,0.0,0,0.0,0,0.0,"P: 74.5, Q: 8000, Dist: 5.75%",,,1.0,70.45,118239195,"Thursday, 24 April 2025 - 17:43:23 CEST"
1,open,CNH,8.27852,USD,USD.CNH,USD.CNH,Forex,LONG,600000.0,3113.991389765404,4.669474431753312,-7075.1864000000005,-10.60934275646076,-7213.940414470219,-10.817406376996534,-14289.126814470219,-21.426749133457292,528570.2323603736,7.925985901902613,"P: 7.25, Q: 600000, Dist: 0.59%",,,1.0,7.2929654,230949979,"Thursday, 24 April 2025 - 17:43:23 CEST"
2,open,USD,1.135145,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,12086.5616286906,18.123971273161818,0.0,0.0,1568.5397019763993,2.352047618898695,1568.5397019763993,2.352047618898695,217522.871527426,3.2617864335051885,"P: 65.16, Q: 4, Dist: 5.56%",1.9850000000000003,0.032156163939737574,1000.0,61.73,304037456,"Thursday, 24 April 2025 - 17:43:23 CEST"
3,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,1500.0,7462.49985,11.190124790024896,4999.475,7.496783954321918,3702.59,5.552086429361641,8702.065,13.048870383683559,7462.49985,0.11190124790024895,,,,0.001,4.9749999,488641260,"Thursday, 24 April 2025 - 17:43:23 CEST"
4,working,USD,1.135145,ZS,ZSX5,Soybean,Comdty,LONG,0,10571.336701478665,15.851869918217343,0,0.0,0,0.0,0,0.0,0,0.0,"P: 1047.0, Q: 8, Dist: 1.97%",13.291666666666666,0.012945377810242674,50.0,1026.75,526262864,"Thursday, 24 April 2025 - 17:43:23 CEST"
5,working,USD,1.135145,ZS,ZSX5,Soybean,Comdty,LONG,0,20437.917622858753,30.646948508553525,0,0.0,0,0.0,0,0.0,0,0.0,"P: 1081.0, Q: 16, Dist: 5.28%",13.291666666666666,0.012945377810242674,50.0,1026.75,526262864,"Thursday, 24 April 2025 - 17:43:23 CEST"
6,open,USD,1.135145,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,5039.00382770483,7.556057994350265,0.0,0.0,-2459.597672544036,-3.6882017343052347,-2459.597672544036,-3.6882017343052347,104409.56882160428,1.5656363522559325,"P: 282.0, Q: 4, Dist: 4.83%",4.3100000000000005,0.014546068174147823,100.0,296.3,532513423,"Thursday, 24 April 2025 - 17:43:23 CEST"
7,working,USD,1.135145,ZL,ZLN5,Soybean Oil,Comdty,LONG,0,28331.182359962746,42.48301138082236,0,0.0,0,0.0,0,0.0,0,0.0,"P: 50.53, Q: 20, Dist: 2.87%",1.151,0.02343241042345277,600.0,49.12,532513438,"Thursday, 24 April 2025 - 17:43:23 CEST"
8,open,USD,1.135145,KE,KEN5,KC HRW Wheat,Comdty,SHORT,26.0,10450.206801774213,15.670233908737755,-1462.156816970519,-2.1925249679550345,-4396.988930929529,-6.593347514433729,-5859.145747900047,-8.785872482388765,627298.7151421184,9.406433560012179,"P: 560.0, Q: 13, Dist: 2.24% | P: 553.75, Q: 13, Dist: 1.1%",12.616666666666667,0.02303362239464476,50.0,547.75,573366572,"Thursday, 24 April 2025 - 17:43:23 CEST"
9,working,CAD,1.576985,RS,RSN5,Canola,Comdty,LONG,0,25167.0117344173,37.738292470471606,0,0.0,0,0.0,0,0.0,0,0.0,"P: 700.2, Q: 82, Dist: 1.64%",14.033333333333326,0.02037063918323897,20.0,688.9,631194665,"Thursday, 24 April 2025 - 17:43:23 CEST"
10,working,USD,1.135145,NZD,6NM5,New Zealand dollar,Forex,LONG,0,20085.539732809484,30.118552844612978,0,0.0,0,0.0,0,0.0,0,0.0,"P: 0.594, Q: 38, Dist: 0.99%",0.00681333333333333,0.011365974365390491,100000.0,0.59945,672770480,"Thursday, 24 April 2025 - 17:43:23 CEST"
11,open,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,15.0,3750.0,5.623178399473383,0.0,0.0,-1304.95,-1.9567911073047444,-1304.95,-1.9567911073047444,1614150.0,24.204409102693226,"P: 107.36, Q: 15, Dist: 0.23%",0.19550000000000126,0.0018167456556082266,1000.0,107.61,727764322,"Thursday, 24 April 2025 - 17:43:23 CEST"
12,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,0,5169.999999999987,7.752488620073951,0,0.0,0,0.0,0,0.0,0,0.0,"P: 107.83, Q: 11, Dist: 0.2%",0.19550000000000126,0.0018167456556082266,1000.0,107.61,727764322,"Thursday, 24 April 2025 - 17:43:23 CEST"
13,open,USD,1.135145,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,50.0,22827.4801897555,34.23013160465058,0.0,0.0,17674.253068991184,26.502794155833964,17674.253068991184,26.502794155833964,414110.0916622986,6.20963979317168,"P: 90100.0, Q: 25, Dist: 4.16% | P: 87565.0, Q: 25, Dist: 6.86%",3756.5,0.03995638993777589,0.1,94015.0,745205730,"Thursday, 24 April 2025 - 17:43:23 CEST"
14,open,KRW,1642.0361247947455,FLKTB,675M,10-Y Korea Treasury Bond,Rates,LONG,8.0,3751.439999999944,5.625337699978696,0.0,0.0,-2167.3210937699996,-3.24992884245613,-2167.3210937699996,-3.24992884245613,588537.6,8.82520511892775,"P: 120.03, Q: 8, Dist: 0.64%",0.7670000000000001,0.006349337748344372,1000000.0,120.8,748823959,"Thursday, 24 April 2025 - 17:43:23 CEST"
