,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time,Daily Contribution (bps)
0,working,,USD,1.17023,TSLA,TSLAn,Tesla Inc,Equity,LONG,750,18477.13697307369,29.622227952792542,,,,,,,,,239164.52321338537,3.8342444693526114,"P: 373.17, Q: 750, Dist: 7.54%",,,1.0,347.0,131067756,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
1,working,,USD,1.17023,XLB,XLB,Materials Select Sector ETF,Eqty Idx,LONG,10000,18628.816557428818,29.865398051607098,,,,,,,,,798902.7797954248,12.807871852498886,"P: 93.49, Q: 10000, Dist: 1.58%",,,1.0,92.04,134770324,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
2,working,,USD,1.17023,XLK,XLK,Technology Select Sector ETF,Eqty Idx,SHORT,3000,18201.55012262545,29.180411857762973,,,,,,,,,653461.2853883425,10.476178848653223,"P: 254.9, Q: 3000, Dist: 4.03%",,,1.0,265.6,134770382,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
3,working,,USD,1.17023,VNQ,VNQ,Vanguard Real Estate ETF,Equity,LONG,10000,18457.909983507485,29.59140357406947,,,,,,,,,796851.9009083684,12.774992515194365,"P: 93.25, Q: 10000, Dist: 1.14%",,,1.0,92.2,134770990,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
4,open,36,USD,1.17023,GDX,GDX,Vaneck Gold Miners ETF,Comdty,LONG,2700.0,7175.519543166738,11.503669421142154,37875.141217093376,60.72077446370261,16994.62904,27.245496752535228,28056.031720260118,44.97894713230954,45050.660760260114,72.22444388484477,155277.17477333517,2.4893769384858246,"P: 64.69, Q: 1350, Dist: 3.88% | P: 63.69, Q: 1350, Dist: 5.36%",,,1.0,67.30000305,134771127,2025-08-05 15:33:25,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",1.6634897665604724
5,working,,JPY,172.511,EUR,EUR.JPY,EUR.JPY,Forex,LONG,3750000,38954.03771353714,62.45044275601976,,,,,,,,,3788062.790198886,60.72957062248609,"P: 174.262, Q: 3750000, Dist: 0.89%",,,1.0,172.73,229484473,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
6,working,,PLN,4.259925,EUR,EUR.PLN,EUR.PLN,Forex,SHORT,1250000,22280.3218366522,35.719428462790816,,,,,,,,,2481983.25087883,39.790728260383375,"P: 4.234, Q: 1250000, Dist: 0.2% | P: 4.225, Q: 1250000, Dist: 0.0%",,,1.0,4.2249,230947650,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
7,working,,CNH,8.330305,EUR,EUR.CNH,EUR.CNH,Forex,LONG,2500000,33011.996559550105,52.924264656848706,,,,,,,,,2549726.5706357695,40.8767775022347,"P: 8.496, Q: 2500000, Dist: 1.99%",,,1.0,8.33,230947667,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
8,working,,USD,1.17023,CL,CLZ5,Light Sweet Crude Oil,Comdty,SHORT,18,36300.556300898104,58.196427029003374,,,,,,,,,933970.2451654802,14.973250208479175,"P: 60.72, Q: 18, Dist: 2.79%",1.2180000000000004,0.01950048030739674,1000.0,62.46,256019341,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
9,working,,USD,1.17023,GBP,6BZ5,Gbp/Usd,Forex,LONG,40,34394.948001674886,55.14138860445825,,,,,,,,,2912888.9192722794,46.698933765328455,"P: 1.364, Q: 40, Dist: 0.75%",0.006766666666666684,0.0050001231557427655,62500.0,1.3533,460126351,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
10,open,19,USD,1.17023,COPX,COPX,Global X Copper Miners ETF,Comdty,LONG,7500.0,11751.61036719277,18.83997946308865,18233.874877379836,29.232234348187106,8512.33894,13.646835267799949,21473.146304572605,34.4253785434758,29985.485244572606,48.07221381127576,329830.10775659484,5.287779514704047,"P: 49.63, Q: 3750, Dist: 3.56% | P: 49.63, Q: 3750, Dist: 3.56%",,,1.0,51.4636116,481698071,2025-08-22 19:24:37,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",0.345136874552122
11,open,121,USD,1.17023,ZL,ZLZ5,Soybean Oil,Comdty,SHORT,16.0,12797.484255231917,20.516706478021597,-10767.122702374787,-17.261665784597827,0.0,0.0,2030.3615528571304,3.25504069342377,2030.3615528571304,3.25504069342377,411980.5508318877,6.6048012777323155,"P: 51.78, Q: 16, Dist: 3.11%",1.1493333333333338,0.022885968405681675,600.0,50.22,532513462,2025-05-12 11:44:50,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",3.417318778366045
12,open,10,USD,1.17023,MGC,MGCZ5,Micro Gold,Comdty,LONG,30.0,26199.965258966084,42.00333332958095,7670.205562154544,12.296741531873963,0.0,0.0,33870.17082112063,54.30007486145492,33870.17082112063,54.30007486145492,944480.9869384649,15.141756611395394,"P: 3594.0, Q: 15, Dist: 2.45% | P: 3570.0, Q: 15, Dist: 3.1%",37.56333333333332,0.010195791170782726,10.0,3684.19995115,674701641,2025-09-01 05:01:57,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",0.8214507957583258
13,working,,USD,1.17023,6M,6MU5,Mexican peso,Forex,LONG,100,33326.78191466647,53.42892311984794,,,,,,,,,2306384.2150688325,36.97555474371001,"P: 0.054, Q: 100, Dist: 0.63%",0.0003519999999999998,0.006562266964951525,500000.0,0.05364,685002781,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
14,working,,HKD,9.11693,HHI.HK,HHIU5,Hang Seng China Enterprise,Eqty Idx,LONG,22,34145.26600511356,54.741102725286275,,,,,,,,,1138014.660636859,18.24445515565018,"P: 9432.0, Q: 22, Dist: 1.11%",170.3,0.018256861063464837,50.0,9328.0,726172355,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
15,working,,USD,1.17023,YM,YMU5,E-mini Dow Jones,Eqty Idx,LONG,10,35463.11408868342,56.85385408906875,,,,,,,,,1965083.7869478648,31.50388502728253,"P: 45992.0, Q: 10, Dist: 0.55%",427.93333333333334,0.009355779040956129,5.0,45740.0,730283056,,6237591.92,"Wednesday, 10 September 2025 - 10:13:20 CEST",
